YEAR,CostType,VALUE
2029,CAP,5510.742162311117
2030,CAP,5843.598771250816
2031,CAP,6193.985991124194
2032,CAP,4181.875180071273
2033,CAP,2766.8565779893092
2034,CAP,2284.037181511334
2035,CAP,1919.0075547051879
2036,CAP,2593.6713766440307
2037,CAP,4218.057151945436
2038,CAP,5065.654885650474
2039,CAP,6728.138934381804
2040,CAP,6885.727515412251
2041,CAP,5105.732925610934
2042,CAP,5328.8966438666685
2043,CAP,5263.283131203205
2044,CAP,5383.626126114203
2045,CAP,6015.4576877528125
2046,CAP,6024.3935623213665
2047,CAP,4529.982916908799
2048,CAP,4260.041365675008
2049,CAP,4802.535670720028
2050,CAP,5462.168829206558
2051,CAP,5490.090020231581
2052,CAP,6574.475703965042
2053,CAP,7015.879951890879
2054,CAP,9486.485257803435
2055,CAP,11458.163656320965
2024,CAP,4914.364845145849
2025,CAP,13362.137973765073
2021,CAP,2710.729552357368
2023,CAP,4188.891647878222
2022,CAP,6356.49138954681
2026,CAP,3319.4020120091973
2027,CAP,2463.2614586629584
2028,CAP,2356.9982265866543
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1580.6038164718198
2026,FIX,1583.5769888004384
2027,FIX,1569.1829135736523
2028,FIX,1544.3320302583418
2029,FIX,1574.1193249262276
2030,FIX,1603.4823636692058
2031,FIX,1640.9440377681199
2032,FIX,1699.2330647410513
2033,FIX,1736.3087853297477
2034,FIX,1763.5943077222578
2035,FIX,1787.4757262102544
2036,FIX,1823.8432050194099
2037,FIX,1837.5146215600382
2038,FIX,1835.10967179822
2039,FIX,1846.9850541830144
2040,FIX,1853.4495582285626
2041,FIX,1903.6618266478506
2042,FIX,1960.3223123958312
2043,FIX,2022.7964578245246
2044,FIX,2083.319714855851
2045,FIX,2143.37182870078
2046,FIX,2091.137942509501
2047,FIX,2153.5249588237093
2048,FIX,2215.8884350457456
2049,FIX,2286.7283120237435
2050,FIX,2367.6455060435405
2051,FIX,2456.5262749915637
2052,FIX,2522.454473541819
2053,FIX,2584.874757136183
2054,FIX,2650.5884653263834
2055,FIX,2581.8727249769445
2021,VAR,12.887903525478293
2022,VAR,-210.60882153435153
2023,VAR,51.58480335233125
2024,VAR,113.68693120619675
2025,VAR,-749.7967481909131
2026,VAR,-688.868526393098
2027,VAR,-578.8572665053689
2028,VAR,-482.7990015930556
2029,VAR,-668.2469063750118
2030,VAR,-1019.3877006689759
2031,VAR,-1416.2800089979098
2032,VAR,-1746.7031101479874
2033,VAR,-1871.5708376432333
2034,VAR,-1950.785201160385
2035,VAR,-2073.8581652791054
2036,VAR,-2154.071230610804
2037,VAR,-2104.6379603746923
2038,VAR,-2244.53451738341
2039,VAR,-2614.9962853494976
2040,VAR,-3075.709117297621
2041,VAR,-3288.761503469881
2042,VAR,-3498.5079959912905
2043,VAR,-3775.7985514081483
2044,VAR,-3947.4203459031014
2045,VAR,-4130.474461399033
2046,VAR,-4159.392171708795
2047,VAR,-4443.319665870609
2048,VAR,-4738.1690357340185
2049,VAR,-5276.539554501585
2050,VAR,-5827.163983362055
2051,VAR,-6284.215912129447
2052,VAR,-6652.361912886283
2053,VAR,-7011.236081106024
2054,VAR,-7383.1320440208565
2055,VAR,-6735.907722041018
