YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315571
2024,CAPINV,6151.567359905766
2025,CAPINV,9444.959969720805
2030,CAPINV,4455.2787276845975
2042,CAPINV,5821.490319261985
2045,CAPINV,5967.63761960417
2046,CAPINV,6084.869482908099
2047,CAPINV,6705.601657082903
2048,CAPINV,6793.590025691379
2049,CAPINV,7205.461316316396
2021,CAPINV,2692.3246592880564
2050,CAPINV,9720.352836579219
2026,CAPINV,4399.270071811674
2036,CAPINV,4985.650222486324
2037,CAPINV,5083.863308162462
2044,CAPINV,5780.940288276005
2031,CAPINV,5224.459887776304
2041,CAPINV,5070.220904180445
2027,CAPINV,4290.977137553113
2028,CAPINV,3926.547329627144
2029,CAPINV,3982.9025161678223
2033,CAPINV,4909.804976980038
2040,CAPINV,5604.595554516086
2043,CAPINV,6410.2790143526045
2032,CAPINV,5056.999837000671
2034,CAPINV,4997.589450864693
2035,CAPINV,4818.4964778191315
2038,CAPINV,5383.761495167129
2039,CAPINV,5483.521242313768
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.0206782042105
2026,FIX,1994.6743603388848
2027,FIX,1970.239299924902
2028,FIX,1963.320905004282
2029,FIX,1970.859397131381
2030,FIX,1994.4890504384891
2031,FIX,2037.4457328161734
2032,FIX,2072.9180692042055
2033,FIX,2109.8128751888844
2034,FIX,2150.5738514480845
2035,FIX,2191.24561456905
2036,FIX,2236.1289419044306
2037,FIX,2284.9242636409795
2038,FIX,2340.8404100548423
2039,FIX,2400.633923822734
2040,FIX,2459.7866057782535
2041,FIX,2521.475229508867
2042,FIX,2583.076253366329
2043,FIX,2659.982314595568
2044,FIX,2734.456957517493
2045,FIX,2807.3533430167627
2046,FIX,2770.3902556251815
2047,FIX,2858.5195980124536
2048,FIX,2948.8970968149806
2049,FIX,3051.3540698496035
2050,FIX,3197.5431524093533
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614884
2024,VAR,1191.086250890854
2025,VAR,516.665565174736
2026,VAR,637.235121543443
2027,VAR,724.9482410387642
2028,VAR,857.6692419559479
2029,VAR,993.6300149573734
2030,VAR,1066.858765174843
2031,VAR,1047.817154288856
2032,VAR,1054.1316810805665
2033,VAR,1075.777194257507
2034,VAR,1089.8265775246414
2035,VAR,1121.6733943808033
2036,VAR,1209.8371414208352
2037,VAR,1287.3071063735836
2038,VAR,1333.7480150290237
2039,VAR,1370.954559708804
2040,VAR,1413.8524246396448
2041,VAR,1466.322493144034
2042,VAR,1463.5894597011518
2043,VAR,1390.4039725839007
2044,VAR,1410.4004521709203
2045,VAR,1451.191701327566
2046,VAR,1610.9563805651765
2047,VAR,1565.5105279258642
2048,VAR,1520.128485562494
2049,VAR,1465.311836447083
2050,VAR,1077.5523824211289
