YEAR,CostType,VALUE
2022,CAPINV,6281.792843304493
2023,CAPINV,6867.994591647466
2024,CAPINV,8598.525847002287
2025,CAPINV,12196.522328728148
2030,CAPINV,5767.464845911215
2039,CAPINV,7063.020599164602
2043,CAPINV,8232.11264924956
2044,CAPINV,7739.498909661243
2045,CAPINV,8191.905123589173
2046,CAPINV,8431.744235323391
2047,CAPINV,9452.570662007172
2048,CAPINV,11465.754236247387
2049,CAPINV,11342.155115729416
2027,CAPINV,5972.68773260429
2021,CAPINV,2693.3955487102876
2042,CAPINV,7329.009338712004
2026,CAPINV,4173.378979379543
2041,CAPINV,6901.902447544738
2031,CAPINV,6999.109037231446
2028,CAPINV,4000.867468494461
2029,CAPINV,4103.265771322792
2040,CAPINV,6829.35679676381
2050,CAPINV,20918.99287629771
2032,CAPINV,6245.555054540739
2033,CAPINV,6339.096782443361
2034,CAPINV,6586.745168511654
2035,CAPINV,6408.449860441611
2036,CAPINV,6471.821786897633
2037,CAPINV,6795.024339571636
2038,CAPINV,6686.424131415911
2021,FIX,1623.0578280000002
2022,FIX,1718.225231208407
2023,FIX,1824.0310686273965
2024,FIX,1961.004181076711
2025,FIX,2201.0971357511157
2026,FIX,2195.897777709189
2027,FIX,2244.317283257003
2028,FIX,2253.9102756287743
2029,FIX,2271.3157543481266
2030,FIX,2301.953400621666
2031,FIX,2353.9461355993894
2032,FIX,2395.657344799243
2033,FIX,2440.0796313260284
2034,FIX,2489.910390877421
2035,FIX,2538.077264709661
2036,FIX,2588.367019790502
2037,FIX,2645.2369830213447
2038,FIX,2700.748076936636
2039,FIX,2764.2874029469945
2040,FIX,2822.9994148975447
2041,FIX,2892.9488402812617
2042,FIX,2949.710990610292
2043,FIX,3026.2786189941835
2044,FIX,3104.6787745859306
2045,FIX,3189.671221637604
2046,FIX,3172.3172572608873
2047,FIX,3276.7921467048136
2048,FIX,3439.04008730837
2049,FIX,3593.43463013591
2050,FIX,4018.891105924681
2021,VAR,1253.556295237306
2022,VAR,1358.66144691876
2023,VAR,1684.0633518090265
2024,VAR,793.2177560967806
2025,VAR,-319.1629691160574
2026,VAR,-244.68233869045062
2027,VAR,-499.4150905299865
2028,VAR,-406.99101244694083
2029,VAR,-270.79926080106713
2030,VAR,-237.18486254074978
2031,VAR,-346.91658437052297
2032,VAR,-339.5407152846915
2033,VAR,-323.53394857948456
2034,VAR,-322.6822808738915
2035,VAR,-303.36544725801974
2036,VAR,-283.75211516768417
2037,VAR,-295.1765541129546
2038,VAR,-287.9086546040411
2039,VAR,-310.1249647399589
2040,VAR,-298.9380502778925
2041,VAR,-347.8386975361795
2042,VAR,677.0721726223337
2043,VAR,496.5586210321485
2044,VAR,417.6478754911627
2045,VAR,313.0988489995163
2046,VAR,447.0200146010942
2047,VAR,296.0424948610117
2048,VAR,264.2985731325116
2049,VAR,194.00674854171876
2050,VAR,52.675766190106515
