YEAR,CostType,VALUE
2029,CAP,6259.304584271401
2030,CAP,7154.759907483521
2031,CAP,7154.044090457612
2032,CAP,4462.13072508967
2033,CAP,2793.5250538303762
2034,CAP,3040.0380861065682
2035,CAP,2168.8045500543303
2036,CAP,2946.944188436455
2037,CAP,6471.838427895556
2038,CAP,6544.945833009977
2039,CAP,6986.6231614708595
2040,CAP,7128.632962287464
2041,CAP,6525.723545107992
2042,CAP,6055.606390084219
2043,CAP,6225.124106635679
2044,CAP,6771.398913388325
2045,CAP,7365.815801201385
2046,CAP,6992.24271930365
2047,CAP,5054.971119371812
2048,CAP,4966.420876130216
2049,CAP,5664.896099770324
2050,CAP,5577.8340720884
2051,CAP,5840.795512807014
2052,CAP,7796.443984441336
2053,CAP,7809.116820830076
2054,CAP,9087.846329543241
2055,CAP,9918.111435590397
2026,CAP,6243.779279204174
2025,CAP,13953.158520992276
2027,CAP,3299.840800439129
2021,CAP,2710.729552357368
2023,CAP,4297.030330049458
2022,CAP,6459.605512770391
2024,CAP,5024.867302986856
2028,CAP,3228.3164962057867
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.5945622989045
2025,FIX,1577.0696372158318
2026,FIX,1630.1854027091808
2027,FIX,1622.7186938326167
2028,FIX,1610.2227579700661
2029,FIX,1647.36846462743
2030,FIX,1689.5845528431107
2031,FIX,1736.6417678399569
2032,FIX,1794.3135584457186
2033,FIX,1826.1619983677017
2034,FIX,1855.781983353349
2035,FIX,1876.632782016789
2036,FIX,1911.3631285339482
2037,FIX,1944.1791121165793
2038,FIX,1949.9104027195033
2039,FIX,1956.8585907787678
2040,FIX,1956.5379817419876
2041,FIX,2012.1560284687296
2042,FIX,2067.3359250694
2043,FIX,2121.772687210894
2044,FIX,2164.420193066687
2045,FIX,2208.707836157387
2046,FIX,2138.595361713302
2047,FIX,2196.52191499865
2048,FIX,2234.3984805611212
2049,FIX,2294.0446007337796
2050,FIX,2364.455331219504
2051,FIX,2450.758657971364
2052,FIX,2501.2925753654113
2053,FIX,2552.8060228402314
2054,FIX,2605.2149376542357
2055,FIX,2479.745503703591
2021,VAR,12.887903525477938
2022,VAR,-217.94871449072002
2023,VAR,33.21959541525266
2024,VAR,90.70786424358919
2025,VAR,-869.042555027346
2026,VAR,-1058.778164592711
2027,VAR,-999.2270234399324
2028,VAR,-892.8582410911187
2029,VAR,-1077.6400712114612
2030,VAR,-1430.3886032029675
2031,VAR,-1839.743374457335
2032,VAR,-2172.7502522364202
2033,VAR,-2309.0179424176176
2034,VAR,-2381.2069372349733
2035,VAR,-2504.8527879631974
2036,VAR,-2583.07826253018
2037,VAR,-2691.5884443160244
2038,VAR,-2886.4399812112742
2039,VAR,-3208.4793386259057
2040,VAR,-3603.2360898066686
2041,VAR,-3839.996716097138
2042,VAR,-4083.6499173864636
2043,VAR,-4428.800976387897
2044,VAR,-4699.813412817818
2045,VAR,-4950.868533685353
2046,VAR,-4344.211819260603
2047,VAR,-4588.124373604517
2048,VAR,-4847.527980896885
2049,VAR,-5382.190753677643
2050,VAR,-5914.138926128172
2051,VAR,-6315.224361626887
2052,VAR,-6584.06315656327
2053,VAR,-6848.851599585167
2054,VAR,-7108.448136858148
2055,VAR,-6402.021095858597
