YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6379.494811188249
2024,CAPINV,8143.420509436141
2025,CAPINV,11735.026031498133
2038,CAPINV,4715.980357591334
2039,CAPINV,5340.612643219865
2044,CAPINV,5504.5815985029485
2045,CAPINV,5673.054688310435
2046,CAPINV,5911.453854604848
2047,CAPINV,6370.75696600708
2048,CAPINV,6399.774856974242
2049,CAPINV,6742.652449843243
2027,CAPINV,5492.232035307936
2021,CAPINV,2692.3374587102876
2050,CAPINV,8856.636581587783
2026,CAPINV,3737.567192320012
2030,CAPINV,4410.459497839339
2041,CAPINV,4717.23720858441
2031,CAPINV,5268.471398015162
2028,CAPINV,3460.230738626382
2029,CAPINV,3491.7479279313525
2032,CAPINV,4525.586613240905
2040,CAPINV,4926.426993926917
2042,CAPINV,4901.427642341904
2043,CAPINV,6034.828137242135
2033,CAPINV,4492.9458717712805
2034,CAPINV,4552.794723502215
2035,CAPINV,4484.066146844929
2036,CAPINV,4710.251310394112
2037,CAPINV,4843.8020742747685
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262699
2025,FIX,2169.7765364480742
2026,FIX,2081.7136524526904
2027,FIX,2088.269602068105
2028,FIX,2072.418454042319
2029,FIX,2071.362800713978
2030,FIX,2086.122030381601
2031,FIX,2120.739630096148
2032,FIX,2147.4043309914027
2033,FIX,2176.5723940608477
2034,FIX,2208.8709458003023
2035,FIX,2241.694850177547
2036,FIX,2279.803680869686
2037,FIX,2321.5680803083396
2038,FIX,2361.7206902870707
2039,FIX,2414.922403815127
2040,FIX,2460.5993492317316
2041,FIX,2512.657824622137
2042,FIX,2554.1965850679876
2043,FIX,2619.074234537479
2044,FIX,2689.884449908268
2045,FIX,2759.5982131657374
2046,FIX,2724.749613535317
2047,FIX,2810.5404281555766
2048,FIX,2896.177386472593
2049,FIX,2989.5403432508247
2050,FIX,3125.641593448188
2021,VAR,1253.5562952373061
2022,VAR,1375.004020796101
2023,VAR,1758.0787204176493
2024,VAR,898.3023498538913
2025,VAR,-167.8423210111855
2026,VAR,-101.94542830763766
2027,VAR,-369.1483171530592
2028,VAR,-293.9649272049938
2029,VAR,-207.91901586450467
2030,VAR,-225.01595336967048
2031,VAR,-333.36896133854395
2032,VAR,-351.14426388369526
2033,VAR,-364.15773720468695
2034,VAR,-375.24414117496866
2035,VAR,-381.56377911792987
2036,VAR,-409.8122321901424
2037,VAR,-451.73740135931905
2038,VAR,-475.1513242620333
2039,VAR,-562.4072154451286
2040,VAR,-604.7624382143282
2041,VAR,-654.7882084372602
2042,VAR,331.7354711456539
2043,VAR,75.61607207811073
2044,VAR,-70.17662416402962
2045,VAR,-212.82288115260152
2046,VAR,-65.22388100057078
2047,VAR,-240.32087094476034
2048,VAR,-413.0951153876079
2049,VAR,-610.3304986030028
2050,VAR,-1023.2735746952936
