YEAR,CostType,VALUE
2029,CAP,5059.979014553772
2030,CAP,5452.361967020112
2031,CAP,5811.745810227191
2032,CAP,3811.157844501616
2033,CAP,2465.5909576936224
2034,CAP,1967.2441451044572
2035,CAP,1553.599210148918
2036,CAP,2246.341871917176
2037,CAP,3834.9065150198826
2038,CAP,4802.415884915323
2039,CAP,5286.496547152642
2040,CAP,6568.609993699498
2041,CAP,4566.74492901763
2042,CAP,5106.797263126289
2043,CAP,5050.209336264825
2044,CAP,5147.480159120691
2045,CAP,5449.322029861803
2046,CAP,5518.073580111956
2047,CAP,4141.156938688569
2048,CAP,4092.557307565043
2049,CAP,4600.306544900387
2050,CAP,5548.053768557272
2051,CAP,4827.027212195597
2052,CAP,5992.6543290305
2053,CAP,6681.689911640211
2054,CAP,8092.355075244781
2055,CAP,9757.708694433813
2026,CAP,4760.008540930687
2025,CAP,14138.77150711475
2027,CAP,2436.2875382634493
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546811
2024,CAP,4914.204520704549
2028,CAP,2002.557377056392
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096478
2025,FIX,1584.9293187302571
2026,FIX,1624.2529167729945
2027,FIX,1604.1154371350867
2028,FIX,1572.7752087801505
2029,FIX,1594.4544815675974
2030,FIX,1616.7753409663721
2031,FIX,1647.5348698772088
2032,FIX,1700.0697413304529
2033,FIX,1732.1613298344687
2034,FIX,1754.7306838613074
2035,FIX,1772.468032356129
2036,FIX,1803.3215027196331
2037,FIX,1810.3544555590993
2038,FIX,1803.2628654437417
2039,FIX,1798.6357568772237
2040,FIX,1809.351778048841
2041,FIX,1856.5609847058893
2042,FIX,1911.9966451072937
2043,FIX,1967.6469549689587
2044,FIX,2021.540829186543
2045,FIX,2077.535871264418
2046,FIX,2022.3801019386206
2047,FIX,2081.0276473586823
2048,FIX,2135.8277244353994
2049,FIX,2203.385957489925
2050,FIX,2280.5604087055885
2051,FIX,2357.6493995274072
2052,FIX,2417.481201329422
2053,FIX,2477.534017222369
2054,FIX,2539.7323151414103
2055,FIX,2423.09992179216
2021,VAR,12.887903525477384
2022,VAR,-210.60882153435242
2023,VAR,51.584803352330574
2024,VAR,113.7094497612966
2025,VAR,-845.4816253635869
2026,VAR,-1071.730160131528
2027,VAR,-1036.408952877538
2028,VAR,-970.7863677105845
2029,VAR,-1177.3137189041265
2030,VAR,-1553.8190683837406
2031,VAR,-1979.431798486803
2032,VAR,-2337.666812388242
2033,VAR,-2500.616422922469
2034,VAR,-2608.118999221954
2035,VAR,-2760.9851585652127
2036,VAR,-2870.486440704967
2037,VAR,-2852.786938011678
2038,VAR,-3028.7947504980084
2039,VAR,-3333.203967321953
2040,VAR,-3778.3141580179013
2041,VAR,-4033.8219345603006
2042,VAR,-4315.2472774960615
2043,VAR,-4680.226213332992
2044,VAR,-4939.588457831473
2045,VAR,-5175.047934066358
2046,VAR,-4545.531780617526
2047,VAR,-4869.796819815919
2048,VAR,-5221.107338250009
2049,VAR,-5824.497403120193
2050,VAR,-6464.813635311961
2051,VAR,-6958.152327771114
2052,VAR,-7356.138548545239
2053,VAR,-7753.932542822587
2054,VAR,-8163.686058561811
2055,VAR,-7634.04830029194
