YEAR,CostType,VALUE
2029,CAP,6537.306179001265
2030,CAP,6955.075250256056
2031,CAP,7353.578703042784
2032,CAP,4466.7783146905795
2033,CAP,2995.298398104762
2034,CAP,3048.2105016738074
2035,CAP,2703.503253764468
2036,CAP,3325.5382155405186
2037,CAP,6633.88329382103
2038,CAP,7815.945072744469
2039,CAP,7939.046640290177
2040,CAP,8086.437934741253
2041,CAP,7878.625443075522
2042,CAP,7959.8018372196075
2043,CAP,8041.705564153374
2044,CAP,8526.269964864727
2045,CAP,8780.905103585854
2046,CAP,8800.816011335552
2047,CAP,6709.968283584525
2048,CAP,6912.775480406976
2049,CAP,7321.326610125096
2050,CAP,7621.354255676639
2051,CAP,7574.565027614054
2052,CAP,9628.201099402759
2054,CAP,11373.53784064944
2055,CAP,12958.036276627294
2024,CAP,4913.132448795553
2025,CAP,11113.400373004484
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,4333.400647204315
2053,CAP,10116.957579439091
2028,CAP,3482.9363428798797
2027,CAP,3457.866012453844
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193603
2025,FIX,1544.3667212755054
2026,FIX,1573.6505755362848
2027,FIX,1585.92068494036
2028,FIX,1599.3695070884178
2029,FIX,1664.7301540992346
2030,FIX,1731.8238170745233
2031,FIX,1808.62544741701
2032,FIX,1881.64120251024
2033,FIX,1933.4415180034105
2034,FIX,1972.65940288447
2035,FIX,2006.5247874327804
2036,FIX,2051.6888134049505
2037,FIX,2069.0230907454275
2038,FIX,2082.366272834815
2039,FIX,2093.377728380851
2040,FIX,2097.7100590356486
2041,FIX,2138.9501784650374
2042,FIX,2179.244984176992
2043,FIX,2217.947102940477
2044,FIX,2243.5221885311294
2045,FIX,2268.0715030626548
2046,FIX,2177.7661454473578
2047,FIX,2230.707988944007
2048,FIX,2262.9106867435444
2049,FIX,2325.5854998486097
2050,FIX,2396.902800545491
2051,FIX,2489.6257787048867
2052,FIX,2543.406685675475
2053,FIX,2609.580884497018
2054,FIX,2677.801370503384
2055,FIX,2652.7491061737906
2021,VAR,12.887903525477824
2022,VAR,-186.9932148856124
2023,VAR,80.72684280388988
2024,VAR,137.65948802794597
2025,VAR,-386.41152279074976
2026,VAR,-326.0675246961114
2027,VAR,-212.8430465037752
2028,VAR,-95.1502075841793
2029,VAR,-280.03515791068645
2030,VAR,-620.6205679566132
2031,VAR,-1008.5745946100433
2032,VAR,-1322.63895093633
2033,VAR,-1413.1596792359503
2034,VAR,-1480.0547431822706
2035,VAR,-1606.6564353085662
2036,VAR,-1675.4793063831423
2037,VAR,-1785.4342561279898
2038,VAR,-1982.1533815467894
2039,VAR,-2259.4375486761264
2040,VAR,-2580.8081319060943
2041,VAR,-2794.8938190405547
2042,VAR,-3032.8672533956124
2043,VAR,-3348.7287544032883
2044,VAR,-3614.980605253953
2045,VAR,-3865.4192650314376
2046,VAR,-4125.278631494956
2047,VAR,-4370.002619575747
2048,VAR,-4642.495025411257
2049,VAR,-5156.666997880129
2050,VAR,-5695.13196546444
2051,VAR,-6130.853495873957
2052,VAR,-6478.790705727469
2053,VAR,-6749.060279220469
2054,VAR,-7012.232638909826
2055,VAR,-6616.06734874501
