YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6380.098631241788
2024,CAPINV,8143.420509436143
2025,CAPINV,11736.979622360912
2038,CAPINV,5561.346204531128
2039,CAPINV,6203.556352291784
2044,CAPINV,6549.976583066954
2045,CAPINV,6913.898872798778
2046,CAPINV,6762.7639878667505
2047,CAPINV,7120.449915924533
2048,CAPINV,7171.508012376033
2049,CAPINV,7530.054259351556
2027,CAPINV,5358.41956854807
2021,CAPINV,2692.3374587102876
2050,CAPINV,9970.393283235084
2026,CAPINV,3505.1996953556213
2030,CAPINV,3943.5951142163076
2041,CAPINV,5681.212665956973
2031,CAPINV,4849.327846213322
2028,CAPINV,3372.808090908042
2029,CAPINV,3448.2284901199773
2032,CAPINV,4260.523877698264
2040,CAPINV,5824.0644908141285
2042,CAPINV,6138.951112906412
2043,CAPINV,7248.148251516106
2033,CAPINV,4813.495235793794
2034,CAPINV,5187.018552933671
2035,CAPINV,5205.181641528383
2036,CAPINV,5258.605590890489
2037,CAPINV,5622.532194340965
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2859595754762
2024,FIX,1939.0382997572033
2025,FIX,2169.828541431224
2026,FIX,2148.6286071735226
2027,FIX,2183.2331180369733
2028,FIX,2178.981123028633
2029,FIX,2182.4484073791054
2030,FIX,2198.2375039589565
2031,FIX,2232.271572446324
2032,FIX,2259.1594888476675
2033,FIX,2289.5663021723904
2034,FIX,2323.1703226403724
2035,FIX,2358.4806839216412
2036,FIX,2395.541465597884
2037,FIX,2440.118783353899
2038,FIX,2483.874332151523
2039,FIX,2539.33039933334
2040,FIX,2587.963012857694
2041,FIX,2644.3061919402617
2042,FIX,2689.3437218596337
2043,FIX,2758.4991737191153
2044,FIX,2825.020852453321
2045,FIX,2900.804834711072
2046,FIX,2871.5261619099015
2047,FIX,2960.322846078692
2048,FIX,3047.6429968591137
2049,FIX,3140.5855395355843
2050,FIX,3273.9555047167114
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961003
2023,VAR,1758.0076823295124
2024,VAR,898.2430689835984
2025,VAR,-168.08387043146854
2026,VAR,-116.59146611353911
2027,VAR,-394.85017698323696
2028,VAR,-330.299756683393
2029,VAR,-252.7709446502508
2030,VAR,-228.5157233681999
2031,VAR,-272.15188410227864
2032,VAR,-230.8211658931808
2033,VAR,-219.40151275748107
2034,VAR,-227.14069515346128
2035,VAR,-230.68451777448234
2036,VAR,-234.36167883917395
2037,VAR,-269.97714976375084
2038,VAR,-283.5504730945115
2039,VAR,-357.4997187044578
2040,VAR,-381.8013675568475
2041,VAR,-430.41332548206805
2042,VAR,570.1853167711683
2043,VAR,323.7266545772119
2044,VAR,210.2151766376033
2045,VAR,72.23497751500024
2046,VAR,242.21322286519012
2047,VAR,102.38916294353243
2048,VAR,-26.182325708682196
2049,VAR,-170.68111942081714
2050,VAR,-635.7494411488108
