YEAR,CostType,VALUE
2022,CAP,7267.1046125434195
2023,CAP,7447.173216233004
2024,CAP,8598.583067002286
2025,CAP,12196.522328728151
2030,CAP,5800.479523011299
2039,CAP,12717.385504341664
2043,CAP,15243.064934839429
2044,CAP,15597.752203829921
2045,CAP,16451.70902185903
2046,CAP,16749.146329862466
2047,CAP,17454.81546911651
2048,CAP,17736.484231397968
2027,CAP,6954.473827077051
2021,CAP,2692.3374587102876
2049,CAP,19394.264133094417
2050,CAP,23218.462661883885
2026,CAP,5018.012058612048
2041,CAP,12659.442348299748
2042,CAP,13952.323903717235
2031,CAP,7099.960372591077
2028,CAP,5006.012345030998
2029,CAP,5274.668801943828
2040,CAP,12914.969501217016
2032,CAP,6263.257377767655
2033,CAP,6222.1138963721805
2034,CAP,7616.853717354064
2035,CAP,8478.202365309027
2036,CAP,8700.560193807343
2037,CAP,9309.904365192138
2038,CAP,11667.729515552306
2021,FIX,1623.0366880000001
2022,FIX,1726.8758191782636
2023,FIX,1833.4818112201256
2024,FIX,1970.0387966519265
2025,FIX,2209.714484308818
2026,FIX,2272.924159366014
2027,FIX,2382.9334013367625
2028,FIX,2446.710808607688
2029,FIX,2515.677912425637
2030,FIX,2593.570934314376
2031,FIX,2690.3153223456306
2032,FIX,2773.0224443307725
2033,FIX,2855.665122323065
2034,FIX,2948.6866128843476
2035,FIX,3044.323208796756
2036,FIX,3140.7313128040964
2037,FIX,3245.42732124159
2038,FIX,3360.497074388485
2039,FIX,3475.8185829467448
2040,FIX,3591.9771349032967
2041,FIX,3719.185817611853
2042,FIX,3837.719889844164
2043,FIX,3974.9461837825347
2044,FIX,4110.586644506946
2045,FIX,4253.325674073193
2046,FIX,4294.475339005897
2047,FIX,4450.522115494164
2048,FIX,4603.663214176537
2049,FIX,4796.3081163879315
2050,FIX,5057.1291724105395
2021,VAR,1253.5562952373054
2022,VAR,1265.3888547862425
2023,VAR,1510.3519130899792
2024,VAR,644.9809699164201
2025,VAR,-470.50446597630196
2026,VAR,-363.20863890722086
2027,VAR,-581.1606474730398
2028,VAR,-450.0566067947042
2029,VAR,-311.24500864059206
2030,VAR,-216.0332478600326
2031,VAR,-216.45288932246766
2032,VAR,-77.2210025426587
2033,VAR,98.08369474311424
2034,VAR,226.56709169362315
2035,VAR,363.1385915459239
2036,VAR,504.4548729892646
2037,VAR,612.7384672008541
2038,VAR,644.7012389119535
2039,VAR,676.0882269898683
2040,VAR,717.6207318101544
2041,VAR,684.4315496660098
2042,VAR,1826.8529230068582
2043,VAR,1766.3622093759043
2044,VAR,1727.9444426388527
2045,VAR,1654.6028896292578
2046,VAR,1788.1012300485124
2047,VAR,1696.0033683554182
2048,VAR,1629.306457150525
2049,VAR,1556.1310531702743
2050,VAR,1133.4953338383038
