YEAR,CostType,VALUE
2030,CAP,7504.191360699448
2031,CAP,8395.316171010198
2032,CAP,5418.396404020805
2033,CAP,4179.846561046986
2034,CAP,3899.419232797814
2035,CAP,3605.7134345915338
2036,CAP,4171.75017485803
2037,CAP,7322.606364570243
2038,CAP,8242.292416533188
2039,CAP,8355.824166913506
2040,CAP,8496.23414871478
2041,CAP,8634.847731352585
2042,CAP,8689.94282850838
2043,CAP,8748.565997490488
2044,CAP,9232.666530712266
2045,CAP,9462.805445663882
2046,CAP,9480.443428630331
2047,CAP,7336.765489908292
2048,CAP,7484.381089615933
2049,CAP,7896.6361567959775
2050,CAP,8077.645997184226
2051,CAP,8125.126080622738
2052,CAP,10214.295282820563
2053,CAP,10662.379885723296
2054,CAP,11826.619740590533
2055,CAP,12905.378130908037
2026,CAP,6579.637834444112
2025,CAP,13953.158520992283
2027,CAP,4196.61294316857
2021,CAP,2710.729552357368
2023,CAP,4295.85136168758
2022,CAP,5945.437786094868
2024,CAP,5024.557298656639
2029,CAP,6791.355716971307
2028,CAP,3918.6442612204432
2021,FIX,1266.5888293093167
2022,FIX,1301.0241612999523
2023,FIX,1299.9418910160828
2024,FIX,1351.5106217675445
2025,FIX,1596.9856966844718
2026,FIX,1680.8143036433376
2027,FIX,1709.9836206164387
2028,FIX,1732.7951461137804
2029,FIX,1804.6384840908388
2030,FIX,1874.4847043248462
2031,FIX,1933.7682606979504
2032,FIX,1999.0897101241542
2033,FIX,2045.830326758052
2034,FIX,2086.3843960336176
2035,FIX,2121.622985353901
2036,FIX,2166.6315085369347
2037,FIX,2188.7325975195904
2038,FIX,2209.0400930710334
2039,FIX,2227.21097467669
2040,FIX,2238.194320167568
2041,FIX,2276.8636927780713
2042,FIX,2314.2548710045726
2043,FIX,2349.784027017457
2044,FIX,2371.1726415778676
2045,FIX,2398.91266241446
2046,FIX,2338.3167572595426
2047,FIX,2405.0151633490013
2048,FIX,2447.5867902876976
2049,FIX,2514.2937103455265
2050,FIX,2592.071276289041
2051,FIX,2693.992715282594
2052,FIX,2754.4963253787564
2053,FIX,2823.152123140693
2054,FIX,2893.875344174299
2055,FIX,2787.8615221591435
2021,VAR,12.887903525477938
2022,VAR,-194.33484384961582
2023,VAR,62.36163486681403
2024,VAR,114.67766166189331
2025,VAR,-844.4952580349085
2026,VAR,-1031.6892141145238
2027,VAR,-959.8009146882343
2028,VAR,-834.1551267235484
2029,VAR,-986.6445148588774
2030,VAR,-1320.7292560522653
2031,VAR,-1728.2254203025889
2032,VAR,-2057.9046684464233
2033,VAR,-2199.8904204052947
2034,VAR,-2285.928167133113
2035,VAR,-2443.067659162463
2036,VAR,-2535.4893809025048
2037,VAR,-2655.730358475421
2038,VAR,-2836.808999066825
2039,VAR,-3117.567170246959
2040,VAR,-3464.9812558104754
2041,VAR,-3722.82222406377
2042,VAR,-4001.5842870645024
2043,VAR,-4358.163809433752
2044,VAR,-4667.1548087203255
2045,VAR,-4952.778863688682
2046,VAR,-4332.749499417531
2047,VAR,-4583.852854221272
2048,VAR,-4849.364930640576
2049,VAR,-5361.998986586472
2050,VAR,-5896.7897125943755
2051,VAR,-6284.897955998795
2052,VAR,-6584.179027153907
2053,VAR,-6833.76834724269
2054,VAR,-7074.475544595646
2055,VAR,-6343.530744963974
