YEAR,CostType,VALUE
2029,CAP,4896.758210158059
2030,CAP,5260.007452773504
2031,CAP,5606.774999541177
2032,CAP,3628.672906133977
2033,CAP,2050.11821130667
2034,CAP,1805.0520944658745
2035,CAP,1479.2119451179233
2036,CAP,2068.0705981354613
2037,CAP,3565.263378676519
2038,CAP,4143.82202595017
2039,CAP,4893.9233069663405
2040,CAP,6641.246497915775
2041,CAP,4468.823483196947
2042,CAP,4665.659934149369
2043,CAP,4605.3046289858285
2044,CAP,4702.039633149071
2045,CAP,4992.10904105486
2046,CAP,5016.856402667005
2047,CAP,3724.7977048196753
2048,CAP,3760.4770215381104
2049,CAP,4285.494188619805
2050,CAP,4767.1894114583865
2051,CAP,4760.845572063367
2052,CAP,5684.240457626596
2053,CAP,6196.956392609159
2054,CAP,7713.648170375801
2055,CAP,9469.663186292175
2024,CAP,4914.364845145853
2025,CAP,11126.473287147377
2021,CAP,2710.729552357368
2023,CAP,4188.881431878218
2022,CAP,6356.47351154681
2026,CAP,2835.943425273052
2028,CAP,1748.9730991109257
2027,CAP,1903.1240740461428
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1524.7086200425667
2026,FIX,1512.063628942329
2027,FIX,1480.5855353832708
2028,FIX,1445.151942950064
2029,FIX,1464.1838832761732
2030,FIX,1483.4032958340792
2031,FIX,1510.7000504058533
2032,FIX,1560.5481020038687
2033,FIX,1586.1050087444692
2034,FIX,1606.4092779046084
2035,FIX,1622.7915246651612
2036,FIX,1650.9326091185503
2037,FIX,1654.9471675456923
2038,FIX,1640.708588201438
2039,FIX,1631.2239561401977
2040,FIX,1625.2440493028448
2041,FIX,1671.213587914157
2042,FIX,1722.970803184186
2043,FIX,1774.9149049374962
2044,FIX,1825.087872260797
2045,FIX,1877.1848262212438
2046,FIX,1817.1306847631884
2047,FIX,1873.5367038573386
2048,FIX,1927.007624077666
2049,FIX,1992.3257376663448
2050,FIX,2062.6823091800266
2051,FIX,2140.5065370143375
2052,FIX,2185.226604437728
2053,FIX,2226.6236705674587
2054,FIX,2269.2287722767373
2055,FIX,2237.944693845153
2021,VAR,12.88790352547749
2022,VAR,-210.60882153435176
2023,VAR,51.584803352330574
2024,VAR,113.68693120619764
2025,VAR,-407.46489217310244
2026,VAR,-392.555105120341
2027,VAR,-310.8350297246733
2028,VAR,-246.76476279702413
2029,VAR,-467.76492415525223
2030,VAR,-853.300563390079
2031,VAR,-1285.37338854601
2032,VAR,-1649.8419543199382
2033,VAR,-1783.9012019524482
2034,VAR,-1896.6100257580592
2035,VAR,-2074.711630811282
2036,VAR,-2190.2941115448402
2037,VAR,-2178.146539747162
2038,VAR,-2325.2183423424785
2039,VAR,-2604.7970538889645
2040,VAR,-3122.974067358763
2041,VAR,-3363.28535932124
2042,VAR,-3607.0987204205935
2043,VAR,-3933.5475620388775
2044,VAR,-4154.482864946856
2045,VAR,-4351.620391482574
2046,VAR,-4574.045084987054
2047,VAR,-4862.043628135949
2048,VAR,-5180.292540105241
2049,VAR,-5754.174199699417
2050,VAR,-6347.40728861568
2051,VAR,-6865.202021976227
2052,VAR,-7316.291517846226
2053,VAR,-7778.529896401273
2054,VAR,-8249.655901168071
2055,VAR,-7960.164990006238
