YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6379.494811188253
2024,CAP,8143.420509436142
2025,CAP,11732.935290246614
2039,CAP,5247.275870978881
2044,CAP,5654.47608927231
2045,CAP,5878.566014385995
2046,CAP,6010.557377849572
2047,CAP,6081.0659070840475
2048,CAP,6354.094290384695
2049,CAP,6907.898406861793
2027,CAP,4764.886121010318
2021,CAP,2692.3374587102876
2050,CAP,9151.570899763767
2026,CAP,2946.2969133116567
2030,CAP,3617.0893417703182
2041,CAP,4927.244156004804
2031,CAP,4469.981591339635
2028,CAP,2755.7529638961587
2029,CAP,2885.19345017317
2032,CAP,4474.022811200225
2033,CAP,4428.932020384418
2040,CAP,4958.038240865023
2042,CAP,5411.950697602117
2043,CAP,6082.815256884376
2034,CAP,4523.300224178942
2035,CAP,4551.4260163137205
2036,CAP,4568.1878872581965
2037,CAP,4868.973542702754
2038,CAP,4639.234093782823
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.02592542627
2025,FIX,2169.733688067544
2026,FIX,2097.1960176056527
2027,FIX,2099.832252492766
2028,FIX,2073.1631966526747
2029,FIX,2060.638323477391
2030,FIX,2068.4727413990095
2031,FIX,2097.0734469844856
2032,FIX,2122.2112148141505
2033,FIX,2149.4844436940375
2034,FIX,2180.2511479317964
2035,FIX,2213.396638886384
2036,FIX,2247.95233613666
2037,FIX,2289.0814095760647
2038,FIX,2327.1209086017543
2039,FIX,2377.097761616421
2040,FIX,2422.0349496850336
2041,FIX,2476.4178826128955
2042,FIX,2523.5447851761974
2043,FIX,2587.6694244316373
2044,FIX,2655.5200739624343
2045,FIX,2726.6943060446024
2046,FIX,2696.078464793156
2047,FIX,2778.330693101305
2048,FIX,2864.1735380295613
2049,FIX,2959.99805640636
2050,FIX,3093.1477679030263
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961008
2023,VAR,1758.0787204176504
2024,VAR,898.3023498538915
2025,VAR,-167.63256086598886
2026,VAR,-85.45956792770967
2027,VAR,-331.13639304135205
2028,VAR,-234.3509900083279
2029,VAR,-132.457144427761
2030,VAR,-112.32425741506657
2031,VAR,-149.76671776567463
2032,VAR,-174.6314888667995
2033,VAR,-189.64439949482147
2034,VAR,-202.61614401630393
2035,VAR,-214.08772021321514
2036,VAR,-223.18599678499032
2037,VAR,-259.3159796517787
2038,VAR,-261.0039180477803
2039,VAR,-322.8072498142104
2040,VAR,-345.0164596156954
2041,VAR,-403.81616867434116
2042,VAR,560.3840753847526
2043,VAR,326.18833384254685
2044,VAR,189.50578992309045
2045,VAR,57.78780682900721
2046,VAR,222.69173737874684
2047,VAR,114.88252295754171
2048,VAR,-10.44693361054551
2049,VAR,-180.07639034690618
2050,VAR,-643.026896059893
