YEAR,CostType,VALUE
2029,CAP,6983.2659426461105
2030,CAP,7396.428003969373
2031,CAP,7811.858971135327
2032,CAP,4896.94956882981
2033,CAP,3599.7534058946626
2034,CAP,3300.1869444210733
2035,CAP,3206.8180868121826
2036,CAP,3952.996110983755
2037,CAP,7098.561546521525
2038,CAP,7774.22991289415
2039,CAP,8042.206615572053
2040,CAP,8707.073214688222
2041,CAP,8921.405245936558
2042,CAP,9098.13005268018
2043,CAP,9297.077179938748
2044,CAP,9410.893373421155
2045,CAP,9846.91533146916
2046,CAP,10070.092882317622
2047,CAP,8468.03242893179
2048,CAP,8784.257781342076
2049,CAP,9383.930374009777
2050,CAP,9773.942882808406
2051,CAP,9923.020085016175
2052,CAP,12915.784235089348
2053,CAP,13530.634327746418
2054,CAP,14920.209834689502
2055,CAP,17274.526758406642
2024,CAP,4932.275105708905
2025,CAP,13457.68416531737
2021,CAP,2710.729552357368
2023,CAP,4188.635071536424
2022,CAP,5842.3236628712875
2026,CAP,4777.836499738458
2027,CAP,3994.0572486437445
2028,CAP,3929.4443816039907
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1361.8863982567786
2025,FIX,1595.735558600742
2026,FIX,1635.2208384941075
2027,FIX,1659.2191112673809
2028,FIX,1682.65944564263
2029,FIX,1758.1395886924668
2030,FIX,1835.2573666578494
2031,FIX,1922.442182554671
2032,FIX,2005.2371307897156
2033,FIX,2069.776868541311
2034,FIX,2130.563696889282
2035,FIX,2172.0036431005037
2036,FIX,2226.2727038907933
2037,FIX,2279.2526011098907
2038,FIX,2337.774049283322
2039,FIX,2396.898524503745
2040,FIX,2430.7638504154097
2041,FIX,2493.6645393887184
2042,FIX,2558.0392214055755
2043,FIX,2623.236960526249
2044,FIX,2687.547725037107
2045,FIX,2754.450501538302
2046,FIX,2710.7751567652876
2047,FIX,2795.4646763177516
2048,FIX,2884.4335939040375
2049,FIX,2972.256852895714
2050,FIX,3085.245548267845
2051,FIX,3210.225873784546
2052,FIX,3287.3663943113243
2053,FIX,3366.28446045522
2054,FIX,3449.121787803615
2055,FIX,3426.6766926711684
2021,VAR,12.887903525477498
2022,VAR,-186.9932148856124
2023,VAR,80.72684280389124
2024,VAR,136.38830149070333
2025,VAR,-735.0066572757244
2026,VAR,-660.9441593810399
2027,VAR,-553.945137364161
2028,VAR,-425.3595690484967
2029,VAR,-594.786664443556
2030,VAR,-922.3541140280158
2031,VAR,-1298.1961529053915
2032,VAR,-1599.658623329544
2033,VAR,-1702.9925655639456
2034,VAR,-1744.6018301465567
2035,VAR,-1845.3586297499994
2036,VAR,-1903.6252636036281
2037,VAR,-1975.3158780748429
2038,VAR,-2067.3383064849577
2039,VAR,-2256.0456513398335
2040,VAR,-2510.889862696685
2041,VAR,-2668.294621081086
2042,VAR,-2846.919916473973
2043,VAR,-3101.274170273937
2044,VAR,-3243.2925675752203
2045,VAR,-3367.329233853906
2046,VAR,-3318.5429288178407
2047,VAR,-3555.7360061032496
2048,VAR,-3800.52563967292
2049,VAR,-4301.007656696619
2050,VAR,-4810.258073670901
2051,VAR,-5198.809482366265
2052,VAR,-5485.120068758487
2053,VAR,-5768.858376235865
2054,VAR,-6050.251400293884
2055,VAR,-5284.404613731939
