YEAR,CostType,VALUE
2029,CAP,6980.275683581552
2030,CAP,7395.251202325101
2031,CAP,7810.04151286042
2032,CAP,4897.591144386715
2033,CAP,3618.2698878620727
2034,CAP,3300.1869444210797
2035,CAP,2869.024416412741
2036,CAP,3603.5229650824012
2037,CAP,6767.755290425591
2038,CAP,7431.9342844227385
2039,CAP,7682.583641800811
2040,CAP,8707.476442258048
2041,CAP,8921.71308903708
2042,CAP,9098.09750287203
2043,CAP,9297.077179938748
2044,CAP,9410.893373421151
2045,CAP,9846.915331469152
2046,CAP,10080.56892264976
2047,CAP,8468.032428931781
2048,CAP,8701.075634202542
2049,CAP,9383.93037400979
2050,CAP,9772.814823770344
2051,CAP,9924.11419645092
2052,CAP,12978.20367811959
2053,CAP,13532.568370819843
2054,CAP,14919.82402424877
2055,CAP,17293.46347123106
2024,CAP,4913.132448795553
2025,CAP,13341.687304021503
2021,CAP,2710.729552357368
2023,CAP,4188.635071536424
2022,CAP,5842.3236628712875
2026,CAP,4675.930145191343
2028,CAP,3928.93298618134
2027,CAP,3879.39285301747
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.47915671936
2025,FIX,1600.1408407867768
2026,FIX,1643.0699187510959
2027,FIX,1670.4972454907722
2028,FIX,1694.124663518418
2029,FIX,1769.7175118377002
2030,FIX,1846.961161435642
2031,FIX,1934.279264871018
2032,FIX,2017.2259638973917
2033,FIX,2082.226890567751
2034,FIX,2143.150530664459
2035,FIX,2198.8750031809086
2036,FIX,2269.1008312763965
2037,FIX,2338.502447694697
2038,FIX,2415.263913601379
2039,FIX,2494.8555220648327
2040,FIX,2524.8157831840417
2041,FIX,2584.2357443589085
2042,FIX,2644.8965621388375
2043,FIX,2710.616694501319
2044,FIX,2775.449852253985
2045,FIX,2842.875021996989
2046,FIX,2799.9584836711992
2047,FIX,2885.167379563704
2048,FIX,2972.649787732562
2049,FIX,3061.0206018945405
2050,FIX,3159.0789336289317
2051,FIX,3266.9740563402693
2052,FIX,3328.4836592077554
2053,FIX,3388.27069546676
2054,FIX,3449.1044783508596
2055,FIX,3426.66416453573
2021,VAR,12.887903525477832
2022,VAR,-186.9932148856141
2023,VAR,80.72684280389147
2024,VAR,137.6594880279455
2025,VAR,-727.944958698631
2026,VAR,-645.7748043501311
2027,VAR,-528.7873403592639
2028,VAR,-399.9166955216174
2029,VAR,-568.2563264829906
2030,VAR,-894.9995697727315
2031,VAR,-1270.142818900279
2032,VAR,-1571.150898804985
2033,VAR,-1676.6639030826996
2034,VAR,-1718.0045349658935
2035,VAR,-1801.2579747353816
2036,VAR,-1840.0433011709292
2037,VAR,-1892.0355510364996
2038,VAR,-1962.478580413486
2039,VAR,-2128.152796062833
2040,VAR,-2392.0975529290217
2041,VAR,-2557.509437234757
2042,VAR,-2744.900658007933
2043,VAR,-3000.027934981647
2044,VAR,-3143.17176774324
2045,VAR,-3268.579602967067
2046,VAR,-3222.281852916903
2047,VAR,-3461.23486844265
2048,VAR,-3696.4817490632176
2049,VAR,-4198.61881438094
2050,VAR,-4723.863184593214
2051,VAR,-5128.625758398493
2052,VAR,-5443.28197990765
2053,VAR,-5743.956256338835
2054,VAR,-6043.10467314832
2055,VAR,-5284.397686589516
