YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6386.2938813095425
2024,CAPINV,7369.141596571444
2025,CAPINV,11732.93529024662
2030,CAPINV,5540.356558015908
2039,CAPINV,7542.279927169315
2042,CAPINV,12334.228034755806
2043,CAPINV,13416.69245960534
2044,CAPINV,12933.512138871167
2045,CAPINV,13252.8172194705
2046,CAPINV,13512.225653299514
2047,CAPINV,13839.034301274369
2048,CAPINV,13803.306234729118
2049,CAPINV,13975.157824676066
2021,CAPINV,2692.324659288056
2050,CAPINV,16354.48352191453
2026,CAPINV,4750.2416415494945
2040,CAPINV,7833.998062360411
2031,CAPINV,6977.343515827436
2027,CAPINV,5077.654989931768
2028,CAPINV,4908.165102711913
2029,CAPINV,5103.975856978495
2041,CAPINV,8285.910721790882
2032,CAPINV,6180.109440837935
2033,CAPINV,6092.075469067444
2034,CAPINV,6525.438669043591
2035,CAPINV,6525.96771192537
2036,CAPINV,6507.739604112287
2037,CAPINV,7060.031669363005
2038,CAPINV,7022.04347554062
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.9608384617845
2024,FIX,1920.1165122098212
2025,FIX,2150.8734641572682
2026,FIX,2208.3960896473477
2027,FIX,2272.858296879085
2028,FIX,2334.4095924340654
2029,FIX,2399.607462762402
2030,FIX,2472.4394128837166
2031,FIX,2568.996052258425
2032,FIX,2651.631428091071
2033,FIX,2733.296392667077
2034,FIX,2821.575633428429
2035,FIX,2910.5825557062312
2036,FIX,2998.964076652017
2037,FIX,3096.8178018104136
2038,FIX,3194.8720621362822
2039,FIX,3300.8623285051317
2040,FIX,3404.824268899155
2041,FIX,3518.485848014873
2042,FIX,3619.4397970756204
2043,FIX,3735.7409957919663
2044,FIX,3847.759306530599
2045,FIX,3958.1741261862676
2046,FIX,3971.9234863017955
2047,FIX,4099.094520169757
2048,FIX,4216.555908343862
2049,FIX,4331.474905843061
2050,FIX,4479.1175146065
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551182
2023,VAR,1757.4120146058785
2024,VAR,1020.2862280886459
2025,VAR,-45.668266114970336
2026,VAR,73.63846023029163
2027,VAR,152.88697375329775
2028,VAR,275.4119973643527
2029,VAR,407.3248104736871
2030,VAR,511.4500916763235
2031,VAR,474.5296368457517
2032,VAR,560.9393955484235
2033,VAR,688.1187049245506
2034,VAR,796.0046792305308
2035,VAR,933.5290141078931
2036,VAR,1099.9913519099966
2037,VAR,1229.684291182018
2038,VAR,1405.1702421761188
2039,VAR,1578.5042615225227
2040,VAR,1777.2064863166113
2041,VAR,1928.9130725463137
2042,VAR,1930.0852032051498
2043,VAR,1798.5407145347542
2044,VAR,1765.5629681488103
2045,VAR,1938.5035452625166
2046,VAR,2639.890890483563
2047,VAR,2507.8911144145413
2048,VAR,2384.7467912901034
2049,VAR,2269.399525846425
2050,VAR,1817.5921781554157
