YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315567
2024,CAPINV,6151.567359905765
2025,CAPINV,9446.878921604259
2030,CAPINV,3531.1604318773543
2039,CAPINV,4831.7732965648875
2042,CAPINV,5241.671089635531
2045,CAPINV,5110.533340071973
2046,CAPINV,5118.274106571038
2047,CAPINV,6161.8046634434595
2048,CAPINV,6415.446838609623
2049,CAPINV,6855.101397601043
2021,CAPINV,2692.3246592880564
2026,CAPINV,3043.6541092398156
2036,CAPINV,4354.781355468118
2037,CAPINV,4552.341830664022
2031,CAPINV,4340.115335767655
2041,CAPINV,4560.5857041016725
2027,CAPINV,3003.7849045708344
2028,CAPINV,2731.118518114944
2029,CAPINV,2755.10498978203
2033,CAPINV,4075.6213334253116
2040,CAPINV,5077.166963912073
2043,CAPINV,5583.040840580515
2044,CAPINV,4790.622377190849
2050,CAPINV,8987.399172333084
2032,CAPINV,4158.096940548694
2034,CAPINV,4252.0241999604095
2035,CAPINV,4130.168061319449
2038,CAPINV,4609.987987553942
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2066.018897276479
2026,FIX,1970.3794905619366
2027,FIX,1926.0718759780082
2028,FIX,1902.8368323913446
2029,FIX,1894.6980909426723
2030,FIX,1901.859252679346
2031,FIX,1929.5704898202625
2032,FIX,1952.7346268310491
2033,FIX,1977.770497985875
2034,FIX,2008.403531215734
2035,FIX,2039.2746028163674
2036,FIX,2074.6206648848497
2037,FIX,2116.2696917903672
2038,FIX,2160.3564396552597
2039,FIX,2210.6651520863597
2040,FIX,2262.2312246899496
2041,FIX,2317.0816974104982
2042,FIX,2370.338744348145
2043,FIX,2443.055582932361
2044,FIX,2508.251484876273
2045,FIX,2575.159595120989
2046,FIX,2529.310755002511
2047,FIX,2609.669432795326
2048,FIX,2693.989278544098
2049,FIX,2790.2931404910178
2050,FIX,2929.8182459171917
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614896
2024,VAR,1191.0862508908535
2025,VAR,516.5863995070874
2026,VAR,610.0594520894062
2027,VAR,673.1088714242957
2028,VAR,784.0936207407744
2029,VAR,905.9438408904044
2030,VAR,933.6155867414387
2031,VAR,883.5060948580941
2032,VAR,866.6721912565571
2033,VAR,862.8693445373758
2034,VAR,852.0311907865203
2035,VAR,855.6818638695195
2036,VAR,920.3345677572306
2037,VAR,966.6503662721477
2038,VAR,1008.8125700487251
2039,VAR,1037.5483475005292
2040,VAR,1060.983929555194
2041,VAR,1100.0125286799855
2042,VAR,1094.426470354793
2043,VAR,994.2790801717381
2044,VAR,1021.4147528336318
2045,VAR,1052.800503060109
2046,VAR,1215.5236275623474
2047,VAR,1173.023337629745
2048,VAR,1108.150208493789
2049,VAR,1032.2450902751125
2050,VAR,682.6313472962572
