YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,6450.563108247687
2025,CAPINV,11017.902746607748
2039,CAPINV,7499.905161211134
2042,CAPINV,7567.308112369223
2044,CAPINV,9551.82853577314
2045,CAPINV,9828.54268252001
2046,CAPINV,10258.096773064619
2047,CAPINV,10125.262219538025
2048,CAPINV,10693.245450593531
2049,CAPINV,11412.635095598022
2021,CAPINV,2692.3246592880564
2050,CAPINV,13616.743475283083
2026,CAPINV,3905.4012981414944
2030,CAPINV,4973.804532434618
2040,CAPINV,7385.017352481371
2031,CAPINV,5889.969192508117
2027,CAPINV,4532.4607692438085
2028,CAPINV,4357.036983866269
2029,CAPINV,4463.605298495113
2032,CAPINV,5473.7712083530805
2041,CAPINV,6716.642537267475
2043,CAPINV,8825.748179193954
2033,CAPINV,5606.277285520112
2034,CAPINV,6349.405587317186
2035,CAPINV,6447.356943298909
2036,CAPINV,6687.847111349827
2037,CAPINV,7003.647782185988
2038,CAPINV,6920.303482389873
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2189.5875262873888
2027,FIX,2243.5024327261203
2028,FIX,2294.351522692228
2029,FIX,2347.535117040833
2030,FIX,2409.1586660660573
2031,FIX,2488.6631613895415
2032,FIX,2561.313796569512
2033,FIX,2637.2039137119045
2034,FIX,2727.713861533104
2035,FIX,2820.8631505766994
2036,FIX,2916.499057837594
2037,FIX,3019.0149865899252
2038,FIX,3120.9119382186714
2039,FIX,3233.713976878458
2040,FIX,3344.109298397021
2041,FIX,3463.0263029802536
2042,FIX,3578.667266865595
2043,FIX,3715.0298272270493
2044,FIX,3854.5731400219956
2045,FIX,3995.8553291170347
2046,FIX,4041.3696455053887
2047,FIX,4203.780304089012
2048,FIX,4376.315504423223
2049,FIX,4563.093331590481
2050,FIX,4789.002550022506
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785953
2024,VAR,1133.6399051276965
2025,VAR,144.72888916088618
2026,VAR,355.3801140986864
2027,VAR,490.7015483473825
2028,VAR,667.6557908174303
2029,VAR,861.2157653187229
2030,VAR,1013.6793256945407
2031,VAR,1109.4402877187904
2032,VAR,1278.4426809677402
2033,VAR,1468.999787588713
2034,VAR,1603.8195158491499
2035,VAR,1758.639510507208
2036,VAR,1919.0100902622607
2037,VAR,2065.598652432805
2038,VAR,2264.106902243052
2039,VAR,2424.2584866102097
2040,VAR,2657.0378070492434
2041,VAR,2890.3485789027623
2042,VAR,3180.0035966407886
2043,VAR,3356.279310060208
2044,VAR,3571.9338633743705
2045,VAR,3825.4191086288884
2046,VAR,4982.094980506495
2047,VAR,5314.291241784933
2048,VAR,5608.690907702525
2049,VAR,5895.574346806519
2050,VAR,5953.70407985239
