YEAR,CostType,VALUE
2029,CAP,6032.322716278828
2030,CAP,6831.376627457459
2031,CAP,6873.219387346377
2032,CAP,4038.638456881346
2033,CAP,2353.83840390981
2034,CAP,2641.857785330573
2035,CAP,1997.8074118051134
2036,CAP,2723.025300152392
2037,CAP,6212.240825302798
2038,CAP,6110.230297766051
2039,CAP,6801.302543947095
2040,CAP,6946.762247066052
2041,CAP,5996.111017395427
2042,CAP,5607.961274692521
2043,CAP,5826.741441715141
2044,CAP,6386.573303602838
2045,CAP,6983.315299290624
2046,CAP,6666.974828144955
2047,CAP,4802.842096028258
2048,CAP,4728.9340537937005
2049,CAP,5345.338848642392
2050,CAP,5492.16745372002
2051,CAP,5590.539729595121
2052,CAP,7463.639910873763
2053,CAP,7390.551166239991
2054,CAP,8875.493856923098
2055,CAP,10866.759046794847
2024,CAP,5025.027627428155
2025,CAP,13554.038449355498
2021,CAP,2710.729552357368
2023,CAP,4297.030330049459
2022,CAP,6459.605512770391
2026,CAP,3866.7587003468066
2027,CAP,2537.349141528963
2028,CAP,2802.1081374184714
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.598466239977
2025,FIX,1566.868454181891
2026,FIX,1569.5271274380207
2027,FIX,1549.0856875200489
2028,FIX,1530.967809142285
2029,FIX,1565.3661344862924
2030,FIX,1603.4364963158132
2031,FIX,1646.6732834898287
2032,FIX,1703.3119999685027
2033,FIX,1732.3141810075645
2034,FIX,1760.738570711609
2035,FIX,1781.7074212089278
2036,FIX,1814.772131220758
2037,FIX,1844.8081505463579
2038,FIX,1846.2248628548716
2039,FIX,1851.2964126869017
2040,FIX,1849.824005421953
2041,FIX,1902.7347034044565
2042,FIX,1956.6364283297669
2043,FIX,2009.9491316571352
2044,FIX,2052.122526456796
2045,FIX,2095.9081901121626
2046,FIX,2025.5668508399792
2047,FIX,2081.2279981437073
2048,FIX,2119.2963613033353
2049,FIX,2179.6031387407666
2050,FIX,2247.9007965205847
2051,FIX,2332.1286829301944
2052,FIX,2381.4560247945305
2053,FIX,2431.7818530894833
2054,FIX,2483.021511345294
2055,FIX,2400.4172813851224
2021,VAR,12.887903525477945
2022,VAR,-217.94871449071923
2023,VAR,33.219595415252435
2024,VAR,90.68534568848888
2025,VAR,-791.9647714855328
2026,VAR,-727.3180121644092
2027,VAR,-625.0856441934798
2028,VAR,-521.2854028886358
2029,VAR,-726.312459084216
2030,VAR,-1087.8472414888463
2031,VAR,-1505.646499559165
2032,VAR,-1835.9113504130792
2033,VAR,-1957.1711959931545
2034,VAR,-2035.0078990115285
2035,VAR,-2163.4197031881804
2036,VAR,-2249.294934036821
2037,VAR,-2365.0756273032875
2038,VAR,-2559.5513187785937
2039,VAR,-2892.4332069697657
2040,VAR,-3279.095264214947
2041,VAR,-3505.672729269175
2042,VAR,-3737.820980664958
2043,VAR,-4069.599122799866
2044,VAR,-4328.339074030348
2045,VAR,-4568.138291063527
2046,VAR,-4661.642364122418
2047,VAR,-4928.468271772806
2048,VAR,-5198.287378244839
2049,VAR,-5729.416504922709
2050,VAR,-6266.979763842298
2051,VAR,-6690.770064010037
2052,VAR,-6981.654641158099
2053,VAR,-7268.962095586681
2054,VAR,-7554.2606808666205
2055,VAR,-6788.9039327851215
