YEAR,CostType,VALUE
2029,CAP,5662.892184624453
2030,CAP,6546.858910458652
2031,CAP,6707.078340631001
2032,CAP,4079.5777920960577
2033,CAP,2561.56869292004
2034,CAP,2357.044082630533
2035,CAP,1888.5620910621208
2036,CAP,2520.6999476069514
2037,CAP,5177.908679755378
2038,CAP,6994.648326969546
2039,CAP,6970.616244929961
2040,CAP,7200.324504948319
2041,CAP,6029.610293173496
2042,CAP,5575.728265427657
2043,CAP,5952.911310288691
2044,CAP,6168.1051577818525
2045,CAP,7093.502169690633
2046,CAP,6848.27357726632
2047,CAP,4991.751950126006
2048,CAP,4907.736774596456
2049,CAP,5771.6915393522495
2050,CAP,5919.051733999177
2051,CAP,6272.935605745457
2052,CAP,8140.062254833123
2053,CAP,9491.666678200363
2054,CAP,10450.959786085501
2055,CAP,12599.6042318364
2024,CAP,4913.132448795553
2025,CAP,13351.863653452188
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871286
2026,CAP,3579.574506129005
2028,CAP,2554.402282974823
2027,CAP,2440.47572973724
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1600.302340289218
2026,FIX,1612.2926593299278
2027,FIX,1599.2313282457917
2028,FIX,1590.5763996822843
2029,FIX,1635.9966511252926
2030,FIX,1688.6056838103923
2031,FIX,1744.057734745968
2032,FIX,1803.3769965269773
2033,FIX,1837.694515075351
2034,FIX,1871.2240702150775
2035,FIX,1897.758991632012
2036,FIX,1936.3791046636456
2037,FIX,1941.5325434885854
2038,FIX,1962.314681230316
2039,FIX,1980.537349357668
2040,FIX,1994.4142653170663
2041,FIX,2052.698119917395
2042,FIX,2114.8687843934977
2043,FIX,2174.7378002853666
2044,FIX,2232.1441686582766
2045,FIX,2293.1188313004122
2046,FIX,2245.4125723352836
2047,FIX,2322.376367819086
2048,FIX,2401.9780252160936
2049,FIX,2485.5693730775133
2050,FIX,2577.674194915917
2051,FIX,2680.0622026438155
2052,FIX,2764.3756894580533
2053,FIX,2848.6584152057408
2054,FIX,2934.768687681131
2055,FIX,2887.8638335188875
2021,VAR,12.88790352547726
2022,VAR,-186.99321488561264
2023,VAR,80.7268428038917
2024,VAR,137.65948802794597
2025,VAR,-729.5130407765504
2026,VAR,-644.3114952422071
2027,VAR,-535.9545453387703
2028,VAR,-408.5941851850018
2029,VAR,-564.3373917717073
2030,VAR,-892.3839614851273
2031,VAR,-1281.7688151886348
2032,VAR,-1596.8835306982262
2033,VAR,-1733.0784446852542
2034,VAR,-1780.165891801292
2035,VAR,-1877.3811683820331
2036,VAR,-1934.4883514860624
2037,VAR,-2026.6882242460458
2038,VAR,-2191.383179354415
2039,VAR,-2465.8007456318905
2040,VAR,-2791.5202933160863
2041,VAR,-2966.765269927219
2042,VAR,-3144.876921982543
2043,VAR,-3430.4853795918557
2044,VAR,-3596.1292548122306
2045,VAR,-3758.776974963713
2046,VAR,-3766.7240264894103
2047,VAR,-3971.234898900936
2048,VAR,-4169.300701365077
2049,VAR,-4660.9384346947845
2050,VAR,-5149.18961226662
2051,VAR,-5529.943172592443
2052,VAR,-5752.177289001533
2053,VAR,-5959.653692865238
2054,VAR,-6170.637673677731
2055,VAR,-5369.018200406462
