YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.0253914825125
2024,CAP,6470.919718824187
2025,CAP,11017.902746607746
2038,CAP,6230.999660998799
2039,CAP,6630.68478832299
2042,CAP,5940.812031863016
2044,CAP,7221.588913964537
2045,CAP,7749.40121847978
2046,CAP,7558.582710531017
2047,CAP,7685.489007935864
2048,CAP,7769.030013795327
2049,CAP,8037.500476336051
2021,CAP,2692.3246592880564
2050,CAP,9321.338203427067
2026,CAP,4192.261085313664
2030,CAP,4379.39088059987
2040,CAP,6202.102852881337
2031,CAP,5219.607015755286
2027,CAP,4209.588784610867
2028,CAP,3932.7035509035463
2029,CAP,3940.256179820782
2041,CAP,5444.49905800931
2043,CAP,7360.9400552741845
2032,CAP,5163.486462110555
2033,CAP,5178.970433585084
2034,CAP,5246.16812699117
2035,CAP,6220.342097197809
2036,CAP,6300.560055711183
2037,CAP,6317.849710842674
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1911.2541652535851
2025,FIX,2139.5685274595944
2026,FIX,2136.5469155333976
2027,FIX,2143.5316335733824
2028,FIX,2152.192638968869
2029,FIX,2166.32301443942
2030,FIX,2191.2750938998915
2031,FIX,2235.5307848079287
2032,FIX,2282.765425161255
2033,FIX,2332.169986499767
2034,FIX,2383.341798077918
2035,FIX,2435.638558791431
2036,FIX,2489.534740941848
2037,FIX,2544.7570740292263
2038,FIX,2599.5266754506147
2039,FIX,2662.19632051345
2040,FIX,2717.315433370655
2041,FIX,2778.909536988742
2042,FIX,2830.7551039707414
2043,FIX,2904.1788912323964
2044,FIX,2973.075162634634
2045,FIX,3047.4211301774785
2046,FIX,3020.1324741665107
2047,FIX,3105.5295662833228
2048,FIX,3190.049767166598
2049,FIX,3278.3854638011753
2050,FIX,3398.950783455137
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551196
2023,VAR,1768.9791421785942
2024,VAR,1130.4150083298593
2025,VAR,141.5059248806358
2026,VAR,285.0686018464717
2027,VAR,406.74733797655495
2028,VAR,569.2663245523642
2029,VAR,746.8016518999996
2030,VAR,878.7426574791008
2031,VAR,949.9035685311615
2032,VAR,1038.8975842859568
2033,VAR,1146.0805834934597
2034,VAR,1260.1202469919808
2035,VAR,1281.9851364016336
2036,VAR,1293.8062715375363
2037,VAR,1299.4745350884173
2038,VAR,1327.600523133977
2039,VAR,1309.0778003525504
2040,VAR,1363.4541748307615
2041,VAR,1398.4793888109093
2042,VAR,1409.3965324385572
2043,VAR,1284.801301481688
2044,VAR,1188.7791884205233
2045,VAR,1041.8973536115946
2046,VAR,1921.2373063834061
2047,VAR,1791.1852463101582
2048,VAR,1642.7523245826737
2049,VAR,1471.8553318103297
2050,VAR,1032.9644990618112
