YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6685.766912587351
2024,CAP,6151.567359905768
2025,CAP,9351.722493067758
2039,CAP,6244.020588304631
2042,CAP,7493.957999640338
2043,CAP,7699.392356130258
2044,CAP,7593.446410384533
2045,CAP,7721.826261573333
2046,CAP,9269.22547513371
2047,CAP,10918.975800368129
2048,CAP,11334.684243923322
2049,CAP,11874.786105875266
2021,CAP,2692.324659288056
2026,CAP,2967.541396417011
2030,CAP,3502.091929145916
2036,CAP,5555.115815829788
2037,CAP,5859.740882447049
2031,CAP,4854.3620068887285
2041,CAP,6068.63888961247
2027,CAP,3092.1054845582817
2028,CAP,2910.5803515976904
2029,CAP,3023.443558865664
2032,CAP,4278.304024312876
2033,CAP,4376.475278972097
2040,CAP,6678.4160483671585
2050,CAP,14346.525010555439
2034,CAP,5226.142372032373
2035,CAP,5269.8856388611775
2038,CAP,5874.231029874152
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.218805356192
2025,FIX,2064.2079478180585
2026,FIX,2086.579101053289
2027,FIX,2111.860273410237
2028,FIX,2134.7861016867687
2029,FIX,2160.802952619494
2030,FIX,2195.1128411242694
2031,FIX,2249.1289358218705
2032,FIX,2294.067818010866
2033,FIX,2341.3175888433643
2034,FIX,2405.221467511674
2035,FIX,2470.850137740498
2036,FIX,2539.8252098534763
2037,FIX,2615.8330459168214
2038,FIX,2692.467891740121
2039,FIX,2776.6771602574568
2040,FIX,2863.2114132112756
2041,FIX,2955.1308715635205
2042,FIX,3053.734671311051
2043,FIX,3172.1816161709176
2044,FIX,3293.0651985044396
2045,FIX,3413.1975538949237
2046,FIX,3408.6523560928435
2047,FIX,3536.840174459401
2048,FIX,3661.8745314589332
2049,FIX,3786.531355833315
2050,FIX,3948.680075818527
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1723.8029049017543
2024,VAR,1178.2752409874481
2025,VAR,513.047477271016
2026,VAR,601.9327723620778
2027,VAR,662.6511355342852
2028,VAR,773.3905016129455
2029,VAR,899.1349141773419
2030,VAR,982.6039568103367
2031,VAR,944.6807783326244
2032,VAR,1004.2208508804459
2033,VAR,1078.2245010359973
2034,VAR,1095.0494674858862
2035,VAR,1132.8194113925138
2036,VAR,1240.2616474590666
2037,VAR,1338.248130104903
2038,VAR,1468.4759909489449
2039,VAR,1587.2042056553043
2040,VAR,1723.242857026578
2041,VAR,1879.3815233075873
2042,VAR,2030.3858586240676
2043,VAR,2123.948800984529
2044,VAR,2286.5442009261105
2045,VAR,2513.6107982106023
2046,VAR,2691.8061049475987
2047,VAR,2618.9292803454373
2048,VAR,2548.6824173844543
2049,VAR,2493.1092220666305
2050,VAR,2104.5475974380697
