YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6685.766912587357
2024,CAPINV,6151.567359905767
2025,CAPINV,9351.722493067757
2030,CAPINV,3875.563506953788
2039,CAPINV,5494.125862500115
2042,CAPINV,7398.132441620012
2043,CAPINV,7297.745285292239
2045,CAPINV,7059.040717536144
2046,CAPINV,7234.459536801163
2047,CAPINV,8323.52090471632
2048,CAPINV,8453.471826746205
2049,CAPINV,9194.401070498508
2021,CAPINV,2692.3246592880564
2026,CAPINV,3289.8757773075495
2036,CAPINV,4717.449093692307
2037,CAPINV,4983.297987721271
2031,CAPINV,4559.864575854051
2041,CAPINV,6224.867180537898
2027,CAPINV,3301.413201267184
2028,CAPINV,3270.927675541746
2029,CAPINV,3402.957012082118
2032,CAPINV,4245.110458823874
2033,CAPINV,4247.275245394581
2040,CAPINV,6759.677511189084
2044,CAPINV,6934.247334073207
2050,CAPINV,11942.224702171736
2034,CAPINV,4532.364155286631
2035,CAPINV,4431.880442212648
2038,CAPINV,4897.697202912432
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2079478180585
2026,FIX,2047.9999795678118
2027,FIX,2042.2436540600336
2028,FIX,2040.6687661390797
2029,FIX,2046.5483386393898
2030,FIX,2063.034076022273
2031,FIX,2100.3670983708394
2032,FIX,2130.0134963027317
2033,FIX,2162.1055413393146
2034,FIX,2200.948180352565
2035,FIX,2240.041850598039
2036,FIX,2284.134692352267
2037,FIX,2335.389056728098
2038,FIX,2385.831000717843
2039,FIX,2449.810674751593
2040,FIX,2515.8660111061654
2041,FIX,2586.324629118627
2042,FIX,2656.9323002753526
2043,FIX,2743.0820901292664
2044,FIX,2827.669048691325
2045,FIX,2907.3933031714632
2046,FIX,2877.0087403539255
2047,FIX,2975.738778432302
2048,FIX,3084.049716758829
2049,FIX,3198.182894873831
2050,FIX,3366.1221865916364
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1723.8029049017548
2024,VAR,1178.2752409874472
2025,VAR,513.0474772710146
2026,VAR,633.2900471065682
2027,VAR,724.5542870116684
2028,VAR,842.0778316739088
2029,VAR,963.1243989882524
2030,VAR,1034.3390962017056
2031,VAR,1045.5907313703942
2032,VAR,1117.711438350123
2033,VAR,1204.9589469619425
2034,VAR,1285.043635355862
2035,VAR,1388.262092944616
2036,VAR,1555.6487393637876
2037,VAR,1707.4811396985544
2038,VAR,1888.8713968623406
2039,VAR,2018.8895323225772
2040,VAR,2063.5387596948685
2041,VAR,2110.1483386657915
2042,VAR,2106.205250335671
2043,VAR,2045.4391067403062
2044,VAR,2057.8009880713003
2045,VAR,2129.1614885573604
2046,VAR,2286.354110858618
2047,VAR,2237.4353229948583
2048,VAR,2183.2144518067885
2049,VAR,2143.1492137591804
2050,VAR,1748.1073272864014
