YEAR,CostType,VALUE
2029,CAP,4891.833803950778
2030,CAP,5263.399497879078
2031,CAP,5609.677647110461
2032,CAP,3629.2991242148646
2033,CAP,2040.6274023098867
2034,CAP,1832.8343198246416
2035,CAP,1695.8147134346605
2036,CAP,1997.7321205720825
2037,CAP,4944.9083717365065
2038,CAP,4872.9568995282825
2039,CAP,5536.722023086962
2040,CAP,7432.344011196838
2041,CAP,4953.236552812802
2042,CAP,5258.128199213466
2043,CAP,5062.850668271852
2044,CAP,5241.447785424831
2045,CAP,5508.8200941903
2046,CAP,5508.394831294349
2047,CAP,3813.5091136081433
2048,CAP,4042.967872785898
2049,CAP,4874.733585143631
2050,CAP,9868.67923207127
2051,CAP,4636.49820459915
2053,CAP,5446.659399458157
2054,CAP,6972.737784237898
2055,CAP,9674.93709850341
2024,CAP,4914.364845145851
2025,CAP,11730.330547297906
2021,CAP,2710.729552357368
2023,CAP,4188.881431878218
2022,CAP,6356.473511546812
2026,CAP,2849.5334525812405
2052,CAP,5524.024189065879
2027,CAP,1915.537963533324
2028,CAP,1757.5815829344008
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1510.1785099967876
2026,FIX,1497.307875947402
2027,FIX,1465.989413547748
2028,FIX,1430.5227156337996
2029,FIX,1449.3081233054536
2030,FIX,1468.4059027975377
2031,FIX,1495.5756035321333
2032,FIX,1545.2493926748434
2033,FIX,1568.8110425103932
2034,FIX,1587.6053432935894
2035,FIX,1602.6047185008515
2036,FIX,1624.7001319778608
2037,FIX,1627.8238847659347
2038,FIX,1604.9773149596492
2039,FIX,1576.1256602163578
2040,FIX,1576.2676657678037
2041,FIX,1615.61009754905
2042,FIX,1659.1528787665839
2043,FIX,1703.7167082865355
2044,FIX,1745.382061390311
2045,FIX,1788.2206745952835
2046,FIX,1718.4824014874155
2047,FIX,1770.8071440830015
2048,FIX,1789.9378507218496
2049,FIX,1856.803912472294
2050,FIX,1973.2403763358354
2051,FIX,2050.191160420139
2052,FIX,2091.4267655181598
2053,FIX,2132.086521006491
2054,FIX,2180.071338597157
2055,FIX,2134.0667959657703
2021,VAR,12.887903525478293
2022,VAR,-210.6088215343522
2023,VAR,51.58480335232989
2024,VAR,113.68693120619764
2025,VAR,-424.0493309079565
2026,VAR,-416.05545059458785
2027,VAR,-343.6837165715388
2028,VAR,-287.1456424871158
2029,VAR,-516.1981835732231
2030,VAR,-909.5711853562761
2031,VAR,-1350.2089629404443
2032,VAR,-1721.6097126188383
2033,VAR,-1858.738097202701
2034,VAR,-1978.0850377927027
2035,VAR,-2166.249004355506
2036,VAR,-2288.3341846225994
2037,VAR,-2386.19190809899
2038,VAR,-2602.050838260776
2039,VAR,-2934.0289317056704
2040,VAR,-3385.3887538277113
2041,VAR,-3668.5240763114434
2042,VAR,-3960.1076153230556
2043,VAR,-4323.771693531092
2044,VAR,-4576.542342718838
2045,VAR,-4826.69361556316
2046,VAR,-5090.785066920253
2047,VAR,-5376.7603229082515
2048,VAR,-5720.027690489823
2049,VAR,-6307.93082479303
2050,VAR,-6933.54775744014
2051,VAR,-7428.660535371832
2052,VAR,-7766.193094578966
2053,VAR,-8105.350473092626
2054,VAR,-8457.60991422517
2055,VAR,-8151.774870247645
