YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6685.766912587355
2024,CAP,6151.567359905767
2025,CAP,9351.722493067755
2030,CAP,4521.773443781539
2039,CAP,7051.479342078391
2042,CAP,8350.136340905288
2043,CAP,8447.428889417713
2044,CAP,8347.615709371756
2045,CAP,8836.875097679762
2046,CAP,12320.624816640766
2047,CAP,15683.660852511435
2048,CAP,15507.245070550674
2049,CAP,16676.371727499143
2021,CAP,2692.324659288056
2050,CAP,19992.631694089952
2026,CAP,3452.8429710264727
2036,CAP,6243.8303559222195
2037,CAP,6531.136520516689
2031,CAP,5594.39024618343
2041,CAP,6975.571088048564
2027,CAP,3692.4877287177187
2028,CAP,3794.6829230170315
2029,CAP,3944.1562095911186
2032,CAP,5438.384395840549
2033,CAP,5572.120906935132
2040,CAP,7519.865712209037
2034,CAP,5848.935989631599
2035,CAP,5854.742915863557
2038,CAP,6591.812861280581
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2079478180585
2026,FIX,2101.0976675421903
2027,FIX,2140.0431006215967
2028,FIX,2177.26298043238
2029,FIX,2218.5665788312504
2030,FIX,2269.6600109258848
2031,FIX,2349.1675170710023
2032,FIX,2419.647573576421
2033,FIX,2491.8575015415468
2034,FIX,2568.750384654368
2035,FIX,2646.347755536012
2036,FIX,2730.1284648108585
2037,FIX,2820.0652463268916
2038,FIX,2911.1801165347424
2039,FIX,3012.064891042763
2040,FIX,3114.7664297828933
2041,FIX,3223.827052500388
2042,FIX,3337.756177458403
2043,FIX,3471.343095230174
2044,FIX,3605.5823700456276
2045,FIX,3740.991884284324
2046,FIX,3773.340253939841
2047,FIX,3940.5376081031995
2048,FIX,4109.98744359847
2049,FIX,4283.872959652128
2050,FIX,4511.331075124871
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1723.802904901754
2024,VAR,1178.2752409874477
2025,VAR,513.0474772710148
2026,VAR,646.6874056874217
2027,VAR,736.0185200446509
2028,VAR,845.5587137936706
2029,VAR,966.70453060786
2030,VAR,1038.1941473194545
2031,VAR,1026.9599602228245
2032,VAR,1067.0155537822297
2033,VAR,1116.601436436972
2034,VAR,1167.9447980967584
2035,VAR,1241.3058173190236
2036,VAR,1376.7287342879176
2037,VAR,1505.7946542457655
2038,VAR,1660.3880986116867
2039,VAR,1805.0057743039602
2040,VAR,1963.5833445881242
2041,VAR,2142.427278968797
2042,VAR,2318.730327195321
2043,VAR,2439.492178705578
2044,VAR,2673.0877560143804
2045,VAR,2949.987908777388
2046,VAR,3162.7519406692963
2047,VAR,3102.516570496943
2048,VAR,3068.4579202246464
2049,VAR,3046.8607164623713
2050,VAR,2636.5624004646024
