YEAR,CostType,VALUE
2029,CAP,4794.6446668218105
2030,CAP,5495.498496631549
2031,CAP,5836.544794552508
2032,CAP,3838.47692008361
2033,CAP,2502.121915050213
2034,CAP,2116.098336364951
2035,CAP,1607.468001791292
2036,CAP,2274.6533654225905
2037,CAP,3940.1482849729105
2038,CAP,5501.574428763168
2039,CAP,6305.078418266833
2040,CAP,6623.719486182849
2041,CAP,4797.469023508662
2042,CAP,4854.984071582704
2043,CAP,4951.143129469445
2044,CAP,4806.121911954657
2045,CAP,5656.875143497501
2046,CAP,5721.855374537488
2047,CAP,4372.2470245825025
2048,CAP,4539.952391013352
2049,CAP,4777.321830562581
2050,CAP,5306.812079669511
2051,CAP,5401.520258134958
2052,CAP,6692.284307320523
2053,CAP,7682.316642713295
2054,CAP,9137.369405300431
2055,CAP,10197.824075912189
2024,CAP,4913.1324487955535
2025,CAP,8539.987624013604
2021,CAP,2710.729552357368
2023,CAP,4188.635071536424
2022,CAP,5842.323662871288
2026,CAP,3038.7657604687724
2027,CAP,2146.1775111750285
2028,CAP,2116.567237378622
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.47915671936
2025,FIX,1482.1503430292325
2026,FIX,1479.0605149751948
2027,FIX,1458.3562921340308
2028,FIX,1432.3606803124405
2029,FIX,1449.9106773694343
2030,FIX,1474.7577341964486
2031,FIX,1507.4590001546899
2032,FIX,1561.8133333613762
2033,FIX,1596.0096918880008
2034,FIX,1624.1335122449977
2035,FIX,1644.7860461391026
2036,FIX,1677.7850157915798
2037,FIX,1667.7164352802731
2038,FIX,1670.0082323721685
2039,FIX,1674.6881359741747
2040,FIX,1679.5366302889463
2041,FIX,1734.9492403924112
2042,FIX,1791.3630784354702
2043,FIX,1852.4787002734242
2044,FIX,1912.3509659630874
2045,FIX,1970.9308414952607
2046,FIX,1917.3932789309256
2047,FIX,1983.894184842483
2048,FIX,2054.1528319504614
2049,FIX,2120.940538449852
2050,FIX,2201.251306134263
2051,FIX,2290.0464804636094
2052,FIX,2355.645428781588
2053,FIX,2420.1273849315667
2054,FIX,2485.8467132328215
2055,FIX,2498.419125994911
2021,VAR,12.887903525477942
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389124
2024,VAR,137.65948802794506
2025,VAR,-2.387333507441715
2026,VAR,40.05736526405692
2027,VAR,137.5317893070937
2028,VAR,246.63955054099316
2029,VAR,56.55116203768109
2030,VAR,-289.6630858089181
2031,VAR,-687.737991160057
2032,VAR,-1015.699261040478
2033,VAR,-1144.3674370403874
2034,VAR,-1224.1650906453524
2035,VAR,-1342.6999528812262
2036,VAR,-1423.5931603352642
2037,VAR,-1508.7194116844516
2038,VAR,-1692.1829543683411
2039,VAR,-2008.6197250011273
2040,VAR,-2371.49259216752
2041,VAR,-2511.356086497993
2042,VAR,-2677.4861801813004
2043,VAR,-2908.2731271939065
2044,VAR,-3022.6694701111273
2045,VAR,-3184.7625213102683
2046,VAR,-3505.299896877759
2047,VAR,-3700.8927662607894
2048,VAR,-3930.7283377968406
2049,VAR,-4454.986000409451
2050,VAR,-4965.1553987050975
2051,VAR,-5411.805842623167
2052,VAR,-5767.0404383255855
2053,VAR,-6112.269694087011
2054,VAR,-6468.302047461714
2055,VAR,-6594.738151099534
