YEAR,CostType,VALUE
2030,CAP,5544.706444856825
2031,CAP,5870.917315920313
2032,CAP,3873.1627955874183
2033,CAP,2357.714078996366
2034,CAP,2221.368180259719
2035,CAP,2533.824047985585
2036,CAP,2735.54954923773
2037,CAP,6411.960437598284
2038,CAP,5353.118020517579
2039,CAP,6204.862316480161
2040,CAP,8214.15510650146
2041,CAP,6115.69227463733
2042,CAP,6139.839249291397
2043,CAP,6201.279084659512
2044,CAP,5884.402489923077
2045,CAP,6421.633451703917
2046,CAP,6470.364416094649
2047,CAP,4732.736086574564
2048,CAP,4962.120104780399
2049,CAP,5985.315336916516
2050,CAP,10873.760959089297
2051,CAP,5840.107049114705
2052,CAP,7529.437260066211
2054,CAP,8286.492789298833
2055,CAP,10786.1499820697
2024,CAP,5033.078582940355
2025,CAP,9774.28621920878
2021,CAP,2710.729552357368
2023,CAP,4301.86814885242
2022,CAP,6368.045695000928
2026,CAP,3155.229390035888
2029,CAP,4598.197586292947
2028,CAP,2323.4015942953442
2053,CAP,6595.464240825291
2027,CAP,2239.2365117005133
2021,FIX,1266.5888293093167
2022,FIX,1277.2753485909477
2023,FIX,1283.10174965018
2024,FIX,1334.9304075267892
2025,FIX,1430.4681203689681
2026,FIX,1423.9955069320235
2027,FIX,1397.5818985890141
2028,FIX,1372.7343735540353
2029,FIX,1384.3406493960472
2030,FIX,1407.5885543702848
2031,FIX,1438.2569610890457
2032,FIX,1490.5728375562992
2033,FIX,1515.2805474286165
2034,FIX,1537.8406646656836
2035,FIX,1564.7410904724975
2036,FIX,1595.0856965831865
2037,FIX,1614.9942336650906
2038,FIX,1601.5864460818896
2039,FIX,1583.4940540152686
2040,FIX,1603.0847211741213
2041,FIX,1651.4426860579165
2042,FIX,1700.3875820973394
2043,FIX,1749.570451565355
2044,FIX,1798.1322608073492
2045,FIX,1846.9799009366
2046,FIX,1783.3858235691266
2047,FIX,1843.8019224056575
2048,FIX,1863.6374588973063
2049,FIX,1933.3531404202774
2050,FIX,2050.253817513702
2051,FIX,2131.968893455356
2052,FIX,2175.5791707333697
2053,FIX,2221.949890590751
2054,FIX,2276.50726765194
2055,FIX,2279.56235434816
2021,VAR,12.887903525477949
2022,VAR,-211.411257661623
2023,VAR,41.28131262334439
2024,VAR,97.32266973049418
2025,VAR,-108.07813027932646
2026,VAR,-77.1389575038602
2027,VAR,1.6067222184774734
2028,VAR,81.79095496770192
2029,VAR,-104.52655557390202
2030,VAR,-470.3181840903717
2031,VAR,-884.0769568886759
2032,VAR,-1228.1862236652914
2033,VAR,-1339.5773367980892
2034,VAR,-1428.5111227971263
2035,VAR,-1611.0149936462624
2036,VAR,-1737.6002597654478
2037,VAR,-1869.5656212669887
2038,VAR,-2061.7677282002737
2039,VAR,-2381.678245802954
2040,VAR,-2714.5607914427605
2041,VAR,-2945.0609974744675
2042,VAR,-3203.8397619214225
2043,VAR,-3535.5701168784663
2044,VAR,-3740.387098897184
2045,VAR,-3952.36701552467
2046,VAR,-4338.580892784726
2047,VAR,-4556.709455812682
2048,VAR,-4815.35419414182
2049,VAR,-5377.741623219709
2050,VAR,-5979.350005699335
2051,VAR,-6419.850400194386
2052,VAR,-6690.4495950452465
2053,VAR,-6966.269227492017
2054,VAR,-7246.073596079712
2055,VAR,-7286.65984683724
