YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.025391482512
2024,CAP,5534.068521333062
2025,CAP,8729.927426081937
2039,CAP,4356.728955134316
2042,CAP,4678.3014926168
2045,CAP,5530.8406428126345
2046,CAP,4623.871863407912
2047,CAP,5777.086703993828
2048,CAP,6032.152545577575
2049,CAP,6628.935635173797
2021,CAP,2692.324659288056
2026,CAP,2626.299922417377
2030,CAP,2838.6130219084143
2036,CAP,4052.401883171552
2037,CAP,4249.48599101338
2031,CAP,3870.541397163136
2041,CAP,3842.980166455613
2027,CAP,2661.823741283429
2028,CAP,2393.5600459567804
2029,CAP,2417.3891458379994
2032,CAP,3728.1033579273235
2033,CAP,3709.6560727776896
2040,CAP,4439.507293297028
2043,CAP,5666.88860902556
2044,CAP,5308.00260476532
2050,CAP,9206.4831148005
2034,CAP,3867.4561893577293
2035,CAP,3862.0706151609347
2038,CAP,4157.078646710055
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,1954.8720532918026
2027,FIX,1902.031022803615
2028,FIX,1870.7154624682053
2029,FIX,1854.6403607748166
2030,FIX,1854.4534941449697
2031,FIX,1874.6209952323804
2032,FIX,1891.9134333591724
2033,FIX,1912.1363249775254
2034,FIX,1937.391319190273
2035,FIX,1965.0310695055907
2036,FIX,1996.1363633156143
2037,FIX,2033.3982474383242
2038,FIX,2070.231692713767
2039,FIX,2112.539974204802
2040,FIX,2158.713749684216
2041,FIX,2210.933891932449
2042,FIX,2264.3896465511343
2043,FIX,2334.9786837311226
2044,FIX,2399.1816100514893
2045,FIX,2463.8661348682017
2046,FIX,2415.7844949432592
2047,FIX,2497.917620335053
2048,FIX,2582.321968748117
2049,FIX,2676.8915742807053
2050,FIX,2815.822952471262
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785953
2024,VAR,1278.8322272194257
2025,VAR,681.559624957497
2026,VAR,731.0032234582632
2027,VAR,749.6215239525377
2028,VAR,816.6831048282685
2029,VAR,898.2740624360289
2030,VAR,927.9846667848636
2031,VAR,870.9771274306048
2032,VAR,841.7846682855301
2033,VAR,822.1330382014522
2034,VAR,800.7369083345206
2035,VAR,787.8516479560386
2036,VAR,839.798781876792
2037,VAR,876.6877880749247
2038,VAR,937.7005988460456
2039,VAR,985.5993031074458
2040,VAR,1029.447497409685
2041,VAR,1062.0227059325202
2042,VAR,1040.9694771808765
2043,VAR,913.4007970771609
2044,VAR,858.9051122318921
2045,VAR,832.2353202526358
2046,VAR,1040.1527048052183
2047,VAR,1002.6590908831868
2048,VAR,977.5244783972405
2049,VAR,926.6978661437146
2050,VAR,547.6171732196682
