YEAR,CostType,VALUE
2022,CAP,6903.826765404715
2023,CAP,7447.1732162330045
2024,CAP,7960.6501791482315
2025,CAP,10663.712092834929
2030,CAP,6596.576867283701
2042,CAP,14058.292353304569
2043,CAP,14947.287510213488
2044,CAP,15390.72631138334
2045,CAP,16306.459433672962
2046,CAP,16507.283696631097
2047,CAP,17225.741203374706
2048,CAP,17381.580250722818
2021,CAP,2692.324659288056
2049,CAP,17636.22142728323
2050,CAP,23742.377945884702
2026,CAP,5663.452537074749
2036,CAP,8700.167199881987
2037,CAP,9144.928089047055
2041,CAP,12715.046858634827
2031,CAP,7674.300541515187
2027,CAP,5778.239531804616
2028,CAP,5682.195676405782
2029,CAP,5936.572175194093
2040,CAP,13430.331985794666
2032,CAP,6809.6219227255
2033,CAP,6819.968156936666
2034,CAP,7216.279055059786
2035,CAP,6903.056052191721
2038,CAP,9587.955857481462
2039,CAP,13060.200987536542
2021,FIX,1623.0366880000001
2022,FIX,1719.4935826181522
2023,FIX,1826.104148482465
2024,FIX,1947.3500365533569
2025,FIX,2150.429051716278
2026,FIX,2228.8703942648885
2027,FIX,2309.597339712239
2028,FIX,2388.8380575557826
2029,FIX,2472.850631756083
2030,FIX,2568.300744870596
2031,FIX,2678.1669044754526
2032,FIX,2773.7742542973265
2033,FIX,2869.9878247846664
2034,FIX,2972.1108055849304
2035,FIX,3070.4198611495863
2036,FIX,3176.943727587634
2037,FIX,3290.4829940059285
2038,FIX,3409.41436480863
2039,FIX,3529.9826124473043
2040,FIX,3655.5850526035697
2041,FIX,3782.7161813039384
2042,FIX,3904.6412055780365
2043,FIX,4035.9623772934297
2044,FIX,4165.769946861528
2045,FIX,4304.769811672045
2046,FIX,4329.014294191801
2047,FIX,4471.506222028794
2048,FIX,4607.449433868514
2049,FIX,4762.610615910568
2050,FIX,5052.919865659614
2021,VAR,1253.5770803815478
2022,VAR,1298.5053144031524
2023,VAR,1550.4503030335175
2024,VAR,779.9737784876266
2025,VAR,-73.46303929185486
2026,VAR,37.1103347943305
2027,VAR,122.7863624823066
2028,VAR,253.62761633010626
2029,VAR,393.68549350105127
2030,VAR,468.29956733133156
2031,VAR,427.1709116830923
2032,VAR,529.5257184350722
2033,VAR,698.3093659497295
2034,VAR,851.2439026589889
2035,VAR,1064.3809444086912
2036,VAR,1266.29240691704
2037,VAR,1438.6597039930932
2038,VAR,1606.4292005728016
2039,VAR,1694.9040484176298
2040,VAR,1751.3013897532112
2041,VAR,1796.064535128392
2042,VAR,1905.0653417720512
2043,VAR,1928.3570928974264
2044,VAR,1958.1629938120711
2045,VAR,1925.4167386537165
2046,VAR,2213.09472244936
2047,VAR,2138.7972547296586
2048,VAR,2112.0567302857003
2049,VAR,2072.1334229576023
2050,VAR,1713.1965168220631
