YEAR,CostType,VALUE
2029,CAP,6093.940719273505
2030,CAP,6965.0588486951565
2031,CAP,7009.544216706409
2032,CAP,4104.164169067973
2033,CAP,2534.6836006383196
2034,CAP,4294.013643824185
2035,CAP,2675.954296544809
2036,CAP,3507.0048213252044
2037,CAP,6560.488656301698
2038,CAP,5816.0912171250575
2039,CAP,8439.23706504177
2040,CAP,8720.388658153686
2041,CAP,7456.224140031699
2042,CAP,7002.797723849553
2043,CAP,7292.202302212689
2044,CAP,7446.487342516925
2045,CAP,8252.297964332745
2046,CAP,7942.450336920662
2047,CAP,5542.981359440154
2048,CAP,5373.924484764683
2049,CAP,7302.938261195663
2050,CAP,11055.519777713354
2051,CAP,7094.076445834341
2052,CAP,8836.337451402176
2054,CAP,10975.57017598267
2055,CAP,13204.30434492387
2024,CAP,5033.078582940351
2025,CAP,14516.567234141325
2021,CAP,2710.729552357368
2023,CAP,4302.273048358399
2022,CAP,6462.178761209418
2026,CAP,4004.838604629101
2028,CAP,2895.3693386450386
2053,CAP,7674.307825305772
2027,CAP,2642.5965727905705
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.12342191718
2024,FIX,1331.8345980956678
2025,FIX,1541.3602856000853
2026,FIX,1542.424238386099
2027,FIX,1521.4685232251086
2028,FIX,1502.655296674564
2029,FIX,1536.0155069034945
2030,FIX,1574.1178306201639
2031,FIX,1617.575710614902
2032,FIX,1673.6348667007835
2033,FIX,1698.5364924936182
2034,FIX,1737.2715321119988
2035,FIX,1757.0985628326425
2036,FIX,1793.805850469359
2037,FIX,1805.9302779564669
2038,FIX,1798.4255133398578
2039,FIX,1803.21703182142
2040,FIX,1826.253125098788
2041,FIX,1878.646041834052
2042,FIX,1930.7667494673406
2043,FIX,1982.5434168385082
2044,FIX,2033.2498456614446
2045,FIX,2086.408893818719
2046,FIX,2026.01275562485
2047,FIX,2090.066435057869
2048,FIX,2099.8558366089837
2049,FIX,2168.2828299879893
2050,FIX,2292.7475581538597
2051,FIX,2382.75767591126
2052,FIX,2452.124752654396
2053,FIX,2503.560334006887
2054,FIX,2564.823888139901
2055,FIX,2495.1080311906303
2021,VAR,12.887903525477483
2022,VAR,-217.94871449072036
2023,VAR,33.21959541525336
2024,VAR,90.68534568848935
2025,VAR,-814.5591436502503
2026,VAR,-759.3936799432912
2027,VAR,-666.5978705808672
2028,VAR,-567.1198897676685
2029,VAR,-775.4125580192974
2030,VAR,-1141.240245890741
2031,VAR,-1562.9962869143055
2032,VAR,-1898.3599296082666
2033,VAR,-2025.067328874779
2034,VAR,-2144.7165479184855
2035,VAR,-2298.974678872167
2036,VAR,-2410.035729819664
2037,VAR,-2542.759075955628
2038,VAR,-2702.1284837786247
2039,VAR,-3089.441305654787
2040,VAR,-3447.6805908121314
2041,VAR,-3723.216971958904
2042,VAR,-4008.5065975625466
2043,VAR,-4391.632099181415
2044,VAR,-4641.689699440986
2045,VAR,-4872.972240497763
2046,VAR,-4957.121330746491
2047,VAR,-5218.050404141831
2048,VAR,-5470.335240343767
2049,VAR,-5988.99166915327
2050,VAR,-6559.950435174209
2051,VAR,-6960.855947029154
2052,VAR,-7186.44838344939
2053,VAR,-7412.951830996191
2054,VAR,-7637.776265725161
2055,VAR,-6809.699718037675
