YEAR,CostType,VALUE
2022,CAP,6342.998987190625
2023,CAP,6828.575139092509
2024,CAP,7824.304154137575
2025,CAP,12196.522328728148
2030,CAP,6661.084894997506
2039,CAP,6899.671436688459
2042,CAP,7062.750446336311
2043,CAP,8010.125329125583
2044,CAP,7402.948858497193
2045,CAP,8132.309399683513
2046,CAP,8336.801890481092
2047,CAP,9068.825088707303
2048,CAP,10384.8233142772
2049,CAP,10044.425314730419
2021,CAP,2694.627713288056
2026,CAP,4758.724999400913
2040,CAP,6850.0559631035485
2050,CAP,22111.442412172342
2031,CAP,7687.616692914578
2027,CAP,4785.540954810052
2028,CAP,4521.497474117998
2029,CAP,4694.905025988455
2041,CAP,6792.957525471026
2032,CAP,6811.8514529261265
2033,CAP,6856.028243000011
2034,CAP,7089.557009597694
2035,CAP,6586.312204952163
2036,CAP,6728.384776950192
2037,CAP,6969.793230954944
2038,CAP,7079.4164542999315
2021,FIX,1623.082728
2022,FIX,1719.4937447676762
2023,FIX,1825.2297261936105
2024,FIX,1943.6284515233963
2025,FIX,2183.7917469389613
2026,FIX,2191.8942686746536
2027,FIX,2210.1255103177914
2028,FIX,2230.423106597538
2029,FIX,2258.291037186833
2030,FIX,2301.2345173354224
2031,FIX,2361.467990794048
2032,FIX,2408.8068040841003
2033,FIX,2458.24555474066
2034,FIX,2512.4131029650316
2035,FIX,2561.173964425375
2036,FIX,2611.6833291034663
2037,FIX,2667.407373461042
2038,FIX,2726.30198538462
2039,FIX,2782.3651911444686
2040,FIX,2839.1108385783104
2041,FIX,2904.5741785996224
2042,FIX,2955.824029709431
2043,FIX,3025.605183440104
2044,FIX,3094.003412992457
2045,FIX,3179.3711366991
2046,FIX,3158.2411969697127
2047,FIX,3256.4793541081926
2048,FIX,3396.265334424575
2049,FIX,3523.4711740311504
2050,FIX,3993.4176675098834
2021,VAR,1253.5770803815474
2022,VAR,1353.0062423616198
2023,VAR,1681.6770865953927
2024,VAR,913.8721465355549
2025,VAR,-198.5659958001255
2026,VAR,-111.08617733991238
2027,VAR,-45.016165495525534
2028,VAR,63.32462117409686
2029,VAR,210.91332038565335
2030,VAR,229.11245037776064
2031,VAR,113.22612504767159
2032,VAR,114.16026221177289
2033,VAR,133.37059077115563
2034,VAR,125.92399855098519
2035,VAR,172.36824752409336
2036,VAR,199.10752062757072
2037,VAR,195.15897873980626
2038,VAR,191.749019384171
2039,VAR,228.7510565498108
2040,VAR,272.3481080125611
2041,VAR,256.4574563127132
2042,VAR,261.46666204392176
2043,VAR,132.53977112971273
2044,VAR,107.8451696783132
2045,VAR,208.89988607598644
2046,VAR,886.0979227405091
2047,VAR,743.1041504203821
2048,VAR,680.6593050656273
2049,VAR,585.9850151771163
2050,VAR,447.0105925769077
