YEAR,CostType,VALUE
2029,CAP,6255.053447536713
2030,CAP,7277.790450202739
2031,CAP,7256.623910670109
2032,CAP,4551.9674397933395
2033,CAP,2769.7534250055523
2034,CAP,4597.264527903781
2035,CAP,2970.997339558601
2036,CAP,3673.583145215238
2037,CAP,6519.4329605179955
2038,CAP,5923.034368457864
2039,CAP,8256.304920852668
2040,CAP,8435.194258484908
2041,CAP,7674.543117465365
2042,CAP,7137.546098477464
2043,CAP,7319.670032923448
2044,CAP,7371.283786742228
2045,CAP,8080.0402264082
2046,CAP,7705.149273525063
2047,CAP,5526.029110727057
2048,CAP,5338.633910369356
2049,CAP,7146.077706050483
2050,CAP,10755.558399655605
2051,CAP,6836.036201254776
2052,CAP,8165.302393751692
2053,CAP,7255.265841670086
2054,CAP,10082.176151741898
2055,CAP,11596.26351224256
2024,CAP,5029.053105184256
2025,CAP,12237.872282817529
2021,CAP,2710.729552357368
2023,CAP,4299.651689203927
2022,CAP,6460.892136989905
2026,CAP,4539.092150817286
2028,CAP,3332.7345845465165
2027,CAP,3059.660111553821
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.0715368585618
2024,FIX,1331.7165475911966
2025,FIX,1484.667333001111
2026,FIX,1491.5299372635723
2027,FIX,1475.0478806822268
2028,FIX,1461.383897161079
2029,FIX,1495.549351630477
2030,FIX,1537.085840391693
2031,FIX,1582.983821651313
2032,FIX,1639.1186940613109
2033,FIX,1662.9539849145415
2034,FIX,1703.2903749665247
2035,FIX,1725.2860213625245
2036,FIX,1762.2384999613028
2037,FIX,1774.538286623503
2038,FIX,1767.0995953835004
2039,FIX,1767.7486752312761
2040,FIX,1787.6121624523053
2041,FIX,1836.8594644351692
2042,FIX,1885.2777510733604
2043,FIX,1932.8629612308991
2044,FIX,1978.6811254658678
2045,FIX,2026.3563482817929
2046,FIX,1959.908993657228
2047,FIX,2021.3924674922598
2048,FIX,2024.8107619131101
2049,FIX,2087.175490802557
2050,FIX,2205.041241859369
2051,FIX,2292.559411855701
2052,FIX,2359.8489025305844
2053,FIX,2408.9888484618114
2054,FIX,2468.932331443943
2055,FIX,2435.074170233835
2021,VAR,12.887903525477483
2022,VAR,-217.94871449072036
2023,VAR,33.21959541525177
2024,VAR,90.68534568848843
2025,VAR,-465.63719002937285
2026,VAR,-408.65631287281934
2027,VAR,-300.612580673359
2028,VAR,-197.75153315259075
2029,VAR,-381.7031306918137
2030,VAR,-740.1470081394242
2031,VAR,-1152.4854835607343
2032,VAR,-1488.7867351526927
2033,VAR,-1598.1830391790163
2034,VAR,-1708.529239156557
2035,VAR,-1873.4145034486567
2036,VAR,-1974.0959042129357
2037,VAR,-2095.3989802214055
2038,VAR,-2248.3088753353672
2039,VAR,-2606.170921837095
2040,VAR,-2927.352581342856
2041,VAR,-3171.8523459407506
2042,VAR,-3422.8118152118773
2043,VAR,-3773.424936698201
2044,VAR,-3985.837832460432
2045,VAR,-4177.024992346922
2046,VAR,-4406.155075007496
2047,VAR,-4601.555858067501
2048,VAR,-4799.857661026952
2049,VAR,-5277.83283906367
2050,VAR,-5799.337861793038
2051,VAR,-6169.801060448013
2052,VAR,-6367.231929989614
2053,VAR,-6562.840508439025
2054,VAR,-6754.651585301416
2055,VAR,-6255.5613099524335
