YEAR,CostType,VALUE
2029,CAP,6145.640287869655
2030,CAP,7216.523871720334
2031,CAP,7201.156105962661
2032,CAP,4237.139965306322
2033,CAP,2540.184631124093
2034,CAP,2495.205502830353
2035,CAP,1970.9429501615164
2036,CAP,2641.3814066726904
2037,CAP,5448.563595498643
2038,CAP,6776.871356729666
2039,CAP,6695.840994557588
2040,CAP,6871.593894204483
2041,CAP,6825.531621520381
2042,CAP,6328.211923390814
2043,CAP,6546.014256285054
2044,CAP,6637.638575527915
2045,CAP,7375.50281397215
2046,CAP,7034.664744073459
2047,CAP,5116.573391413076
2048,CAP,5130.751043586311
2049,CAP,5767.534463289201
2050,CAP,6170.884628144001
2051,CAP,6394.712649657189
2052,CAP,8095.653714052044
2053,CAP,8876.975288065174
2054,CAP,9856.018438335315
2055,CAP,11261.390165307157
2024,CAP,4913.132448795553
2025,CAP,11044.736701466018
2021,CAP,2710.729552357368
2023,CAP,4188.624855536425
2022,CAP,5842.305784871288
2026,CAP,3972.24077349088
2028,CAP,2982.23280588482
2027,CAP,2884.9033027018118
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1543.294511271136
2026,FIX,1565.3198371341296
2027,FIX,1556.210651622822
2028,FIX,1550.9173887869695
2029,FIX,1599.867300355267
2030,FIX,1644.663061941915
2031,FIX,1694.0195415229018
2032,FIX,1755.2081849975443
2033,FIX,1788.7755906863385
2034,FIX,1824.1256389202138
2035,FIX,1851.5524237747823
2036,FIX,1891.6224017020018
2037,FIX,1899.347418472772
2038,FIX,1917.1086759079265
2039,FIX,1931.132262341786
2040,FIX,1938.9911691755926
2041,FIX,1985.2422720665616
2042,FIX,2041.4103208131778
2043,FIX,2094.263298211667
2044,FIX,2143.3797911075476
2045,FIX,2204.6942756212984
2046,FIX,2152.390906941114
2047,FIX,2220.710576304346
2048,FIX,2294.1266419229532
2049,FIX,2365.5690293956604
2050,FIX,2437.1335134984874
2051,FIX,2522.8557445577285
2052,FIX,2586.8638923582125
2053,FIX,2656.128463614577
2054,FIX,2726.8552848494955
2055,FIX,2703.102428993602
2021,VAR,12.887903525478407
2022,VAR,-186.99321488561307
2023,VAR,80.72684280389147
2024,VAR,137.65948802794597
2025,VAR,-374.45526841782265
2026,VAR,-281.50912328210427
2027,VAR,-165.89909877146522
2028,VAR,-36.40175777375339
2029,VAR,-204.01590368733878
2030,VAR,-548.8096529647663
2031,VAR,-949.6246308673309
2032,VAR,-1256.5833755113078
2033,VAR,-1357.6997132895847
2034,VAR,-1391.4426060897026
2035,VAR,-1473.4314347549862
2036,VAR,-1516.4858663967545
2037,VAR,-1605.6870529766377
2038,VAR,-1759.1882388073316
2039,VAR,-1999.0850757311139
2040,VAR,-2285.2681540329886
2041,VAR,-2503.6921991293575
2042,VAR,-2709.50169496395
2043,VAR,-3024.534459504125
2044,VAR,-3213.6219256674217
2045,VAR,-3350.577254257155
2046,VAR,-3525.8826176910898
2047,VAR,-3705.764441887514
2048,VAR,-3915.136754748906
2049,VAR,-4401.163932458908
2050,VAR,-4913.079198562292
2051,VAR,-5339.019080772747
2052,VAR,-5625.738695987483
2053,VAR,-5900.431182338574
2054,VAR,-6176.635670315449
2055,VAR,-5801.3770482219925
