YEAR,CostType,VALUE
2022,CAP,6246.119032561531
2023,CAP,6900.211693776264
2024,CAP,7872.969471364546
2025,CAP,10750.4722105142
2030,CAP,7080.731187915114
2042,CAP,8223.323975615513
2043,CAP,8785.799367226453
2044,CAP,8462.98671393007
2045,CAP,9232.468643513084
2046,CAP,9232.47487473371
2047,CAP,10332.198864028756
2048,CAP,11998.887902280365
2021,CAP,2693.382749288056
2049,CAP,10324.958247062716
2026,CAP,5390.228652155743
2050,CAP,22952.823023250923
2036,CAP,7622.919122989666
2037,CAP,7758.142218251234
2041,CAP,7485.725839958921
2031,CAP,8594.522853860115
2027,CAP,5368.938820300373
2028,CAP,5116.652321995278
2029,CAP,5272.414199353494
2040,CAP,7787.531964997008
2032,CAP,7510.632642010212
2033,CAP,7770.435405140008
2034,CAP,7881.580908039708
2035,CAP,7419.580588769179
2038,CAP,7975.6777818469245
2039,CAP,7661.31899490867
2021,FIX,1623.0578280000002
2022,FIX,1717.5012428358195
2023,FIX,1823.3639596192033
2024,FIX,1942.9070724225694
2025,FIX,2148.468882825914
2026,FIX,2171.6909730724838
2027,FIX,2202.936309643862
2028,FIX,2236.044126053016
2029,FIX,2276.2003614453147
2030,FIX,2331.8324947357087
2031,FIX,2404.4187868660106
2032,FIX,2461.5171242334072
2033,FIX,2523.3741541987733
2034,FIX,2588.319390622619
2035,FIX,2647.998011412794
2036,FIX,2710.642735092961
2037,FIX,2776.775580613994
2038,FIX,2847.588501369363
2039,FIX,2913.5159211302716
2040,FIX,2982.76677724604
2041,FIX,3055.9822349373244
2042,FIX,3123.2336877411235
2043,FIX,3201.4055106453916
2044,FIX,3281.3911844815957
2045,FIX,3373.0958266388425
2046,FIX,3354.8981860536505
2047,FIX,3460.7905406382665
2048,FIX,3624.7993051163585
2049,FIX,3740.0139768522713
2050,FIX,4209.680095534338
2021,VAR,1253.5770803815476
2022,VAR,1361.911217734865
2023,VAR,1684.3392094481508
2024,VAR,908.3509877663245
2025,VAR,42.40254976675537
2026,VAR,145.08268072317085
2027,VAR,221.02703852270014
2028,VAR,380.3508134448925
2029,VAR,544.6617668729225
2030,VAR,582.1171427295318
2031,VAR,459.1735832901403
2032,VAR,475.30065573114837
2033,VAR,493.6299911563867
2034,VAR,496.57156626173577
2035,VAR,545.6746368692386
2036,VAR,617.2492295843717
2037,VAR,671.0141730772833
2038,VAR,710.6437026614533
2039,VAR,785.6246845585425
2040,VAR,845.277930660443
2041,VAR,885.2256785171295
2042,VAR,908.6791062148397
2043,VAR,858.6013167749252
2044,VAR,875.745046696604
2045,VAR,835.864659608581
2046,VAR,1115.962304136598
2047,VAR,1018.3256956442541
2048,VAR,995.7571475956463
2049,VAR,929.4305325616978
2050,VAR,776.2436592969257
