YEAR,CostType,VALUE
2022,CAP,6108.203785598512
2023,CAP,6913.451667470352
2024,CAP,7369.19881657145
2025,CAP,11735.02603149813
2030,CAP,5430.622403720796
2039,CAP,6864.95685843984
2042,CAP,6580.236208696729
2043,CAP,7353.8729791366
2044,CAP,7076.524186869159
2045,CAP,7778.878477933127
2046,CAP,8209.138353011815
2047,CAP,8246.646728674063
2048,CAP,8378.531717709366
2049,CAP,8391.906467337198
2021,CAP,2692.3246592880573
2050,CAP,9931.010224832222
2026,CAP,5301.918271009356
2040,CAP,7113.43530142457
2031,CAP,6644.1185272083985
2027,CAP,5264.370308858052
2028,CAP,4985.525122794811
2029,CAP,5097.514203696056
2041,CAP,6568.682099962369
2032,CAP,5698.28287283064
2033,CAP,5495.103197396409
2034,CAP,6150.859796570368
2035,CAP,6782.941161899665
2036,CAP,6516.425972117471
2037,CAP,6994.996142332421
2038,CAP,6817.893010237974
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1810.621524749793
2024,FIX,1919.5716019995639
2025,FIX,2150.164665829276
2026,FIX,2171.0183550811744
2027,FIX,2199.58436142585
2028,FIX,2229.404875370531
2029,FIX,2265.6070693059437
2030,FIX,2310.9560954961166
2031,FIX,2377.645242491437
2032,FIX,2430.3464061570635
2033,FIX,2481.408977013032
2034,FIX,2538.6827654057597
2035,FIX,2593.0926018301966
2036,FIX,2643.980233001428
2037,FIX,2703.712140054545
2038,FIX,2761.3508836665023
2039,FIX,2820.1786310606826
2040,FIX,2875.7839589265964
2041,FIX,2941.7199358045004
2042,FIX,2989.030981936786
2043,FIX,3065.542674664236
2044,FIX,3135.5719902252404
2045,FIX,3215.574331185203
2046,FIX,3188.1746005148725
2047,FIX,3272.960612165589
2048,FIX,3358.577844996187
2049,FIX,3441.420010099726
2050,FIX,3562.8978102869387
2021,VAR,1253.5770803815478
2022,VAR,1375.02558535512
2023,VAR,1697.9728359011308
2024,VAR,969.2928306553626
2025,VAR,-97.93900525579811
2026,VAR,22.31343888299101
2027,VAR,120.92406765465665
2028,VAR,262.4370077009726
2029,VAR,412.41902802693534
2030,VAR,527.247145165297
2031,VAR,499.47264019190277
2032,VAR,606.4603709681502
2033,VAR,752.5426638409192
2034,VAR,845.1409418389696
2035,VAR,873.9535040769442
2036,VAR,930.9916090267492
2037,VAR,926.3370091928897
2038,VAR,948.0697405018278
2039,VAR,987.4905965785675
2040,VAR,1050.9339575494246
2041,VAR,1067.8748005447044
2042,VAR,1113.0809530200872
2043,VAR,1069.766389089726
2044,VAR,1073.4738064041758
2045,VAR,1189.9969036291322
2046,VAR,1859.4643386361995
2047,VAR,1705.5978719608281
2048,VAR,1519.243689110416
2049,VAR,1360.7497893125326
2050,VAR,887.3793699044459
