YEAR,CostType,VALUE
2029,CAP,5375.451293547582
2030,CAP,5680.648153166234
2031,CAP,6029.1934151689
2032,CAP,4008.814469653934
2033,CAP,2483.515688730671
2034,CAP,2139.0581778579863
2035,CAP,1775.9625508690672
2036,CAP,2441.281161712623
2037,CAP,4103.778756038844
2038,CAP,4588.854066816673
2039,CAP,6630.42676838197
2040,CAP,6953.590311372441
2041,CAP,4920.777133603522
2042,CAP,5148.522938979401
2043,CAP,5102.012069090429
2044,CAP,5239.702702214249
2045,CAP,5542.833120166989
2046,CAP,5609.246414488061
2047,CAP,4420.56835351997
2048,CAP,4186.027946922728
2049,CAP,4754.923228390475
2050,CAP,5419.858048333063
2051,CAP,5444.995195097619
2052,CAP,6350.117284990143
2053,CAP,6555.191304229131
2054,CAP,9323.317891498758
2055,CAP,10894.443961970353
2024,CAP,4914.364845145851
2025,CAP,11049.547314792639
2021,CAP,2710.729552357368
2023,CAP,4188.901863878217
2022,CAP,6356.509267546812
2026,CAP,3133.6536235215763
2028,CAP,2044.0079866823844
2027,CAP,2265.60870716732
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1523.4971242756756
2026,FIX,1522.595254642802
2027,FIX,1503.9432990634782
2028,FIX,1480.376529930677
2029,FIX,1508.0438728996423
2030,FIX,1534.8819828610158
2031,FIX,1569.7848333204597
2032,FIX,1625.824572404368
2033,FIX,1658.7510615013775
2034,FIX,1684.2911339328427
2035,FIX,1706.157393468169
2036,FIX,1740.4967203509445
2037,FIX,1750.865420794271
2038,FIX,1742.9522972477569
2039,FIX,1753.872862002385
2040,FIX,1762.8463785498554
2041,FIX,1813.3960832684638
2042,FIX,1870.2818411046812
2043,FIX,1927.4357596691939
2044,FIX,1987.6245749104887
2045,FIX,2050.4515140101703
2046,FIX,2001.1590259969178
2047,FIX,2064.642623745267
2048,FIX,2128.3811135402993
2049,FIX,2201.3859311111623
2050,FIX,2283.315805544228
2051,FIX,2372.174655296453
2052,FIX,2438.8235350606997
2053,FIX,2506.8458152256744
2054,FIX,2576.006208732604
2055,FIX,2550.52626290087
2021,VAR,12.887903525477594
2022,VAR,-210.60882153435222
2023,VAR,51.584803352331036
2024,VAR,113.68693120619743
2025,VAR,-395.27362609412074
2026,VAR,-350.8184018072304
2027,VAR,-248.22435948067152
2028,VAR,-152.27089841313207
2029,VAR,-355.53935360709147
2030,VAR,-718.0865593074167
2031,VAR,-1125.8170951950183
2032,VAR,-1466.6266469593402
2033,VAR,-1585.0668105931152
2034,VAR,-1674.2282130119297
2035,VAR,-1811.2066374168949
2036,VAR,-1901.7471015411152
2037,VAR,-1863.0589640742196
2038,VAR,-1981.6389023147547
2039,VAR,-2328.8979337651185
2040,VAR,-2768.1566492325674
2041,VAR,-2971.255846777294
2042,VAR,-3166.208581984487
2043,VAR,-3441.234634973438
2044,VAR,-3599.8611102631403
2045,VAR,-3728.9419470608755
2046,VAR,-3887.730692319716
2047,VAR,-4144.994439259087
2048,VAR,-4424.886996836303
2049,VAR,-4954.093987859391
2050,VAR,-5496.676849325648
2051,VAR,-5963.968816050276
2052,VAR,-6316.679049342152
2053,VAR,-6636.5559705669275
2054,VAR,-6963.370037068248
2055,VAR,-6657.36196885013
