YEAR,CostType,VALUE
2029,CAP,5259.444574942651
2030,CAP,5732.360517853756
2031,CAP,6072.035397487078
2032,CAP,4048.731133076836
2033,CAP,2461.276934453117
2034,CAP,2251.585374722967
2035,CAP,2166.365378147411
2036,CAP,2525.384802854671
2037,CAP,6440.415561630325
2038,CAP,5321.016594950632
2039,CAP,6405.0238943287995
2040,CAP,8704.423785070538
2041,CAP,6132.068555064935
2042,CAP,6544.516537891772
2043,CAP,6310.22449504152
2044,CAP,6564.278674946689
2045,CAP,6870.548920656363
2046,CAP,6890.300228418653
2047,CAP,4611.400006379504
2048,CAP,4865.778012762476
2049,CAP,6864.149448612461
2050,CAP,11277.877361102306
2051,CAP,5553.401076210488
2052,CAP,7520.012280374221
2053,CAP,6578.15744804193
2054,CAP,8854.533325310667
2055,CAP,12140.647270907484
2024,CAP,4962.323303773951
2025,CAP,12076.530114999523
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,3286.223055771543
2028,CAP,2256.9065641075435
2027,CAP,2355.3714835659607
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1341.430138273231
2025,FIX,1500.7714756745058
2026,FIX,1496.0179919803227
2027,FIX,1473.160747774773
2028,FIX,1446.9265232633306
2029,FIX,1472.4909188667423
2030,FIX,1497.5735127117553
2031,FIX,1530.47422807376
2032,FIX,1584.4492823162766
2033,FIX,1614.2880735808515
2034,FIX,1634.1902917502553
2035,FIX,1658.3240712279814
2036,FIX,1687.5703933792124
2037,FIX,1706.337355688775
2038,FIX,1692.426704063665
2039,FIX,1673.33377513351
2040,FIX,1691.781108868322
2041,FIX,1739.0893332679448
2042,FIX,1791.802300498234
2043,FIX,1845.5929307349832
2044,FIX,1897.1008194011008
2045,FIX,1950.4270317585424
2046,FIX,1891.5865068620685
2047,FIX,1951.1240287575515
2048,FIX,1975.297672311074
2049,FIX,2059.0597263631144
2050,FIX,2183.625279794836
2051,FIX,2264.1781299904596
2052,FIX,2305.0375533941115
2053,FIX,2346.162066898954
2054,FIX,2401.173949868448
2055,FIX,2362.7957869876445
2021,VAR,12.887903525478173
2022,VAR,-210.60882153435264
2023,VAR,51.58480335233035
2024,VAR,112.32253915034555
2025,VAR,-434.7528020347733
2026,VAR,-410.26347013102526
2027,VAR,-322.6684734423899
2028,VAR,-256.01175096903665
2029,VAR,-462.96553413416746
2030,VAR,-839.4120296272672
2031,VAR,-1262.2113356164614
2032,VAR,-1614.9379901579027
2033,VAR,-1737.9685153531552
2034,VAR,-1838.1963137752512
2035,VAR,-1992.4909350598548
2036,VAR,-2101.9486232828576
2037,VAR,-2244.786832759369
2038,VAR,-2425.8127884942655
2039,VAR,-2728.183104253641
2040,VAR,-3091.421647824017
2041,VAR,-3364.219188269193
2042,VAR,-3642.491316853134
2043,VAR,-3989.8925662539827
2044,VAR,-4223.624882861427
2045,VAR,-4453.08943765636
2046,VAR,-4696.210554274151
2047,VAR,-4957.5823630463265
2048,VAR,-5292.030451719692
2049,VAR,-5883.0024136082875
2050,VAR,-6507.152662109713
2051,VAR,-6967.283099598044
2052,VAR,-7261.757168440622
2053,VAR,-7562.754311767182
2054,VAR,-7873.929248259427
2055,VAR,-7517.510785030786
