YEAR,CostType,VALUE
2029,CAP,5434.30140429234
2030,CAP,5894.308598151986
2031,CAP,6245.35012544323
2032,CAP,4230.3663120661695
2033,CAP,2808.7019729915332
2034,CAP,2332.79420278862
2035,CAP,2571.582604255311
2036,CAP,2879.7208396167166
2037,CAP,6581.38665683635
2038,CAP,5393.955719960789
2039,CAP,6354.717255803277
2040,CAP,8438.57069599354
2041,CAP,6221.960199011316
2042,CAP,6586.257125155047
2043,CAP,6338.16689581135
2044,CAP,6534.125698465445
2045,CAP,6803.355746379331
2046,CAP,6791.388628713617
2047,CAP,4720.898848358383
2048,CAP,4885.679108856813
2049,CAP,6710.165728331993
2050,CAP,11445.687416657787
2051,CAP,5818.390784363682
2052,CAP,7447.160394255175
2053,CAP,6403.98969172481
2054,CAP,8394.531160963532
2055,CAP,10818.825340207954
2026,CAP,5321.4702820492785
2025,CAP,14903.000188348176
2027,CAP,2868.544907485278
2021,CAP,2710.7295523573675
2023,CAP,4188.89164787822
2022,CAP,6356.491389546811
2024,CAP,5096.419729682434
2028,CAP,2422.464347533721
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1337.3821289598252
2025,FIX,1560.1287800090242
2026,FIX,1603.6371823265263
2027,FIX,1590.8942998734742
2028,FIX,1566.7541093116556
2029,FIX,1594.800971837315
2030,FIX,1621.316563988893
2031,FIX,1655.9963947223416
2032,FIX,1711.4897067788345
2033,FIX,1745.6198604242043
2034,FIX,1770.1156101983204
2035,FIX,1795.6975334269764
2036,FIX,1826.3634005403721
2037,FIX,1848.8530413342594
2038,FIX,1834.7078761862535
2039,FIX,1819.4015637452865
2040,FIX,1840.2742223701002
2041,FIX,1885.7213690604906
2042,FIX,1936.2518039705835
2043,FIX,1987.6418899074188
2044,FIX,2036.223910487578
2045,FIX,2086.265088422214
2046,FIX,2023.8272206892218
2047,FIX,2081.032913821998
2048,FIX,2099.318616779791
2049,FIX,2178.35310032414
2050,FIX,2302.317734427054
2051,FIX,2385.116314058592
2052,FIX,2425.144588566812
2053,FIX,2466.0293245690405
2054,FIX,2520.4258226930006
2055,FIX,2398.0361949496237
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233081
2024,VAR,104.02161337871495
2025,VAR,-883.3347884157109
2026,VAR,-1105.8017965061272
2027,VAR,-1060.186703101817
2028,VAR,-984.0410874171774
2029,VAR,-1177.1658914927775
2030,VAR,-1542.1103268232002
2031,VAR,-1954.870592991596
2032,VAR,-2298.137313486416
2033,VAR,-2436.879296587348
2034,VAR,-2528.26622729823
2035,VAR,-2688.104322773437
2036,VAR,-2807.2512354992873
2037,VAR,-2942.6698863939637
2038,VAR,-3119.9573650050547
2039,VAR,-3425.5677798693564
2040,VAR,-3815.3659781129472
2041,VAR,-4130.507903987569
2042,VAR,-4449.699094373568
2043,VAR,-4838.390183958842
2044,VAR,-5111.845476089548
2045,VAR,-5382.426861801793
2046,VAR,-4769.605102016159
2047,VAR,-5062.294244889861
2048,VAR,-5431.655429567259
2049,VAR,-6053.665716673072
2050,VAR,-6688.547766895526
2051,VAR,-7137.416426180819
2052,VAR,-7418.032125058051
2053,VAR,-7705.843130185047
2054,VAR,-8002.461649869466
2055,VAR,-7347.68899135704
