YEAR,CostType,VALUE
2022,CAP,6541.928358083235
2023,CAP,7447.230436233005
2024,CAP,8598.525847002287
2025,CAP,12196.57954872815
2030,CAP,5730.5990827892365
2039,CAP,5644.8674390963615
2043,CAP,6016.057795074648
2044,CAP,6132.264768052146
2045,CAP,6442.142965105171
2046,CAP,7285.225157771385
2047,CAP,7384.454574806687
2048,CAP,8851.10475071257
2049,CAP,15909.81292175081
2027,CAP,6592.264544183481
2021,CAP,2692.3374587102876
2050,CAP,17654.547885409353
2042,CAP,5440.342796758104
2026,CAP,4938.994218230348
2041,CAP,5614.863500102904
2031,CAP,6976.312645843591
2028,CAP,4459.90907062987
2029,CAP,5492.473368573701
2040,CAP,6001.54523962093
2032,CAP,5883.108942933278
2033,CAP,5606.417155979464
2034,CAP,5832.825809813926
2035,CAP,5365.411073033607
2036,CAP,5359.823184716604
2037,CAP,5722.024324845725
2038,CAP,5716.977680340093
2021,FIX,1623.0366880000001
2022,FIX,1723.1906873641187
2023,FIX,1830.0041668863137
2024,FIX,1966.7660207752317
2025,FIX,2206.64885688924
2026,FIX,2145.6314248148583
2027,FIX,2174.438935346864
2028,FIX,2177.3870849280192
2029,FIX,2197.2218224105086
2030,FIX,2230.5043365955703
2031,FIX,2287.1208943870033
2032,FIX,2330.1098891074753
2033,FIX,2372.1667551590567
2034,FIX,2419.8690523122573
2035,FIX,2462.8505931542854
2036,FIX,2506.4983976905737
2037,FIX,2557.695362766695
2038,FIX,2610.036506328804
2039,FIX,2661.9758266989684
2040,FIX,2713.181330949597
2041,FIX,2775.618993676809
2042,FIX,2821.9516764327573
2043,FIX,2889.264941151251
2044,FIX,2964.2063767478317
2045,FIX,3040.7430604997508
2046,FIX,3016.7199086929795
2047,FIX,3109.454706320716
2048,FIX,3252.2496237455607
2049,FIX,3608.5441739164935
2050,FIX,3986.395315311423
2021,VAR,1253.5562952373066
2022,VAR,1334.9355805615126
2023,VAR,1589.8543419706966
2024,VAR,712.8814993715852
2025,VAR,-401.18273545773565
2026,VAR,-289.90310382229114
2027,VAR,-507.52201719446646
2028,VAR,-379.32707592984053
2029,VAR,-327.6651361481281
2030,VAR,-330.6249796101874
2031,VAR,-495.3477377142393
2032,VAR,-531.9535441449368
2033,VAR,-507.2494096308484
2034,VAR,-505.84936622324267
2035,VAR,-462.5525531640991
2036,VAR,-423.6422821703743
2037,VAR,-431.12836248107504
2038,VAR,-435.3561987085428
2039,VAR,-430.22112206123694
2040,VAR,-416.5243134785894
2041,VAR,-479.5408486322651
2042,VAR,544.8512215645816
2043,VAR,438.9405798995635
2044,VAR,332.2639121393894
2045,VAR,207.44309552105778
2046,VAR,280.63993183338187
2047,VAR,104.36027176341997
2048,VAR,33.94427889101685
2049,VAR,248.80078674907122
2050,VAR,56.77936291198512
