YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6553.519046315571
2024,CAP,6151.567359905763
2025,CAP,11444.1426323006
2039,CAP,5532.556817379083
2042,CAP,6021.329375123883
2043,CAP,6003.704600460935
2044,CAP,5546.526349035907
2045,CAP,5999.566471492841
2046,CAP,6082.564398297517
2047,CAP,6753.892591644578
2048,CAP,6765.698016523436
2049,CAP,7141.0159896281775
2021,CAP,2692.324659288056
2026,CAP,3155.733309025075
2030,CAP,3625.4028388177085
2036,CAP,5164.694144314963
2037,CAP,5328.304388781409
2050,CAP,10109.341482350925
2031,CAP,4778.411756139598
2027,CAP,3184.6058269854834
2028,CAP,3228.386405291886
2029,CAP,3303.477230173048
2032,CAP,3919.0837086778306
2033,CAP,3955.2591154105103
2040,CAP,5552.781821969094
2041,CAP,5194.1252188689505
2034,CAP,4700.855289731063
2035,CAP,4727.413115451275
2038,CAP,5179.958846530962
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.8386827015884
2026,FIX,2054.1921265191922
2027,FIX,2023.495752104423
2028,FIX,2006.7669133457375
2029,FIX,2002.7640133472487
2030,FIX,2010.6100868477993
2031,FIX,2044.1439073104202
2032,FIX,2067.7760027269783
2033,FIX,2095.0094935211364
2034,FIX,2128.7010808641503
2035,FIX,2165.456518061699
2036,FIX,2211.2917245830645
2037,FIX,2262.1867659077243
2038,FIX,2311.0029396143855
2039,FIX,2368.014776321475
2040,FIX,2421.319215565031
2041,FIX,2481.4893538925935
2042,FIX,2540.587990305938
2043,FIX,2613.143318132455
2044,FIX,2683.177747548234
2045,FIX,2755.0521967832483
2046,FIX,2714.7860035092767
2047,FIX,2798.4096292129234
2048,FIX,2888.1081280744484
2049,FIX,2986.0396546464885
2050,FIX,3142.5956339382683
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614884
2024,VAR,1191.0862508908538
2025,VAR,174.40495747196388
2026,VAR,296.534135550861
2027,VAR,384.728520965999
2028,VAR,486.64032101070103
2029,VAR,594.675788042173
2030,VAR,668.622294965633
2031,VAR,624.2407090780072
2032,VAR,704.9190198807809
2033,VAR,796.3519654702225
2034,VAR,814.7592773116727
2035,VAR,834.1840399142251
2036,VAR,860.4580019460545
2037,VAR,869.027643314566
2038,VAR,903.9274793006831
2039,VAR,911.9062482241076
2040,VAR,942.1852966380342
2041,VAR,968.8558947865431
2042,VAR,936.1863244453298
2043,VAR,832.967546984291
2044,VAR,833.3971806996634
2045,VAR,838.4292076376433
2046,VAR,1175.2110008085479
2047,VAR,1132.041603593099
2048,VAR,1097.3735116596667
2049,VAR,1049.5486305110435
2050,VAR,629.5788921647626
