YEAR,CostType,VALUE
2029,CAP,5011.634194476585
2030,CAP,5474.345643453444
2031,CAP,5830.670572008222
2032,CAP,3826.001490522177
2033,CAP,2288.014420739784
2034,CAP,2103.454310162859
2035,CAP,1649.3369620768306
2036,CAP,2261.6933285419213
2037,CAP,3868.7457208432766
2038,CAP,5360.5670617716205
2039,CAP,6087.224157517063
2040,CAP,6901.249281601595
2041,CAP,5115.681258850766
2042,CAP,5147.095695049501
2043,CAP,5208.455435968729
2044,CAP,5034.953737284918
2045,CAP,5436.622087698399
2046,CAP,5483.206902102576
2047,CAP,4257.667989407093
2048,CAP,4577.6479114684
2049,CAP,4694.392679757866
2050,CAP,5314.092398023875
2051,CAP,5305.1138330117765
2052,CAP,6662.143920088857
2053,CAP,7544.913443466565
2054,CAP,8953.024190775359
2055,CAP,10037.335963102942
2024,CAP,4914.364845145849
2025,CAP,11078.137354379958
2021,CAP,2710.729552357368
2023,CAP,4188.881431878219
2022,CAP,6356.473511546812
2026,CAP,2967.1937875019958
2028,CAP,2117.619358009179
2027,CAP,2171.9224357362
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1523.9338264975697
2026,FIX,1519.2611033417552
2027,FIX,1493.4385660656717
2028,FIX,1466.9976888527972
2029,FIX,1487.322441835742
2030,FIX,1511.1735395168753
2031,FIX,1543.390876157263
2032,FIX,1596.9945220262066
2033,FIX,1627.3256239943184
2034,FIX,1654.7530514388757
2035,FIX,1675.5568520010447
2036,FIX,1707.8617950352932
2037,FIX,1719.4536212334256
2038,FIX,1719.8072522068303
2039,FIX,1721.358220999696
2040,FIX,1717.894945676392
2041,FIX,1767.8828548359254
2042,FIX,1822.551927755729
2043,FIX,1877.4465851177533
2044,FIX,1930.4323756885763
2045,FIX,1985.1740883674395
2046,FIX,1927.5738162847708
2047,FIX,1991.170820871678
2048,FIX,2051.9502613947498
2049,FIX,2112.3782471778773
2050,FIX,2182.9430303058075
2051,FIX,2263.149293943586
2052,FIX,2308.4352144857503
2053,FIX,2352.34951795816
2054,FIX,2399.8737859023586
2055,FIX,2373.8762738551677
2021,VAR,12.887903525478166
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232991
2024,VAR,113.68693120619675
2025,VAR,-401.16546233307844
2026,VAR,-357.44058413165834
2027,VAR,-266.8834001234722
2028,VAR,-166.1040649195603
2029,VAR,-395.38486117452356
2030,VAR,-749.6204531941291
2031,VAR,-1156.2831547053308
2032,VAR,-1495.050189634238
2033,VAR,-1605.8377666086094
2034,VAR,-1693.0905094954614
2035,VAR,-1830.171353515102
2036,VAR,-1921.3554194444955
2037,VAR,-1911.9075389888528
2038,VAR,-2099.3834549595585
2039,VAR,-2429.6808037998853
2040,VAR,-2874.345737823938
2041,VAR,-3087.7603035576035
2042,VAR,-3320.8272448769394
2043,VAR,-3629.896489906396
2044,VAR,-3823.976488886776
2045,VAR,-4018.9515925115497
2046,VAR,-4201.748814021558
2047,VAR,-4428.396621273201
2048,VAR,-4709.572903608949
2049,VAR,-5272.288627645341
2050,VAR,-5836.758709164028
2051,VAR,-6314.678498990837
2052,VAR,-6737.58074709537
2053,VAR,-7148.319438214858
2054,VAR,-7556.421900916131
2055,VAR,-7196.67840462386
