YEAR,CostType,VALUE
2029,CAP,4932.353035255345
2030,CAP,5239.336707189994
2031,CAP,5591.534085408914
2032,CAP,3621.922773464406
2033,CAP,2173.9567220191943
2034,CAP,1823.103907639187
2035,CAP,1428.3218528891916
2036,CAP,2101.777306627522
2037,CAP,4676.354370080639
2038,CAP,4742.891261408098
2039,CAP,5483.129088593779
2040,CAP,6996.293958408573
2041,CAP,4740.0348863718755
2042,CAP,4998.199695418909
2043,CAP,4805.721356010182
2044,CAP,4938.702451050036
2045,CAP,5179.686680641802
2046,CAP,5172.474732987777
2047,CAP,3712.6045969079764
2048,CAP,3658.3759057343987
2049,CAP,4484.633754022056
2050,CAP,9559.759385739855
2051,CAP,4448.686795754453
2053,CAP,5008.190289414997
2054,CAP,6466.494998111771
2055,CAP,9351.116071060702
2024,CAP,4914.364845145849
2025,CAP,14104.577423718825
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.45563354681
2026,CAP,2844.479638532575
2052,CAP,5236.02390134678
2027,CAP,1955.4757876147714
2028,CAP,1745.6999851333082
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1562.6776145470903
2026,FIX,1549.27719544803
2027,FIX,1518.2329527730376
2028,FIX,1482.040100509237
2029,FIX,1500.878093995931
2030,FIX,1519.0249064503992
2031,FIX,1545.4568395549584
2032,FIX,1594.4750385915838
2033,FIX,1621.223199159779
2034,FIX,1639.318114528566
2035,FIX,1648.0367039737068
2036,FIX,1672.8171001526716
2037,FIX,1671.9936343885308
2038,FIX,1646.8774443417012
2039,FIX,1617.20293976462
2040,FIX,1618.6316280627846
2041,FIX,1655.3744845593228
2042,FIX,1695.9132487097402
2043,FIX,1737.3462039758074
2044,FIX,1775.5036212965788
2045,FIX,1814.517007247774
2046,FIX,1741.0122024661202
2047,FIX,1790.9793379529867
2048,FIX,1800.8525496379432
2049,FIX,1862.7460195959416
2050,FIX,1979.3823188954586
2051,FIX,2051.5364128577035
2052,FIX,2099.7641989590684
2053,FIX,2139.854024038102
2054,FIX,2185.9881128449947
2055,FIX,2098.6726025905273
2021,VAR,12.887903525477949
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233013
2024,VAR,113.68693120619743
2025,VAR,-778.9440026724066
2026,VAR,-767.3127906926055
2027,VAR,-705.9266112252507
2028,VAR,-650.5317523389393
2029,VAR,-883.9556454920731
2030,VAR,-1277.0085901554075
2031,VAR,-1719.0149605640227
2032,VAR,-2092.2299303210684
2033,VAR,-2256.3948500002602
2034,VAR,-2378.588850088611
2035,VAR,-2546.111060110773
2036,VAR,-2670.061452767915
2037,VAR,-2761.6281151674516
2038,VAR,-2981.063383315483
2039,VAR,-3355.797073999333
2040,VAR,-3823.083450925773
2041,VAR,-4130.624436749152
2042,VAR,-4446.86518703899
2043,VAR,-4836.0684345019645
2044,VAR,-5114.641972162879
2045,VAR,-5391.674190073846
2046,VAR,-5502.194308054308
2047,VAR,-5828.380275728971
2048,VAR,-6162.968780854393
2049,VAR,-6765.5947955176125
2050,VAR,-7399.592129699637
2051,VAR,-7897.580577209417
2052,VAR,-8272.147190879878
2053,VAR,-8615.776283355295
2054,VAR,-8972.380318362193
2055,VAR,-8299.601384631747
