YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6380.030409123244
2024,CAPINV,7106.671011650608
2025,CAPINV,11668.960611830425
2039,CAPINV,5229.376829619011
2042,CAPINV,4476.812822344307
2043,CAPINV,5839.583541382271
2044,CAPINV,5957.070462284242
2045,CAPINV,6161.800527647682
2046,CAPINV,5972.439865022643
2047,CAPINV,6277.795728451955
2048,CAPINV,7437.567811528699
2049,CAPINV,12871.72891052266
2021,CAPINV,2692.3246592880564
2026,CAPINV,3158.181635746312
2030,CAPINV,3868.978392721515
2040,CAPINV,4797.998557839578
2031,CAPINV,5017.967956464265
2027,CAPINV,3256.99451602304
2028,CAPINV,3037.7692298396246
2029,CAPINV,3119.9090152897943
2041,CAPINV,4260.061702823275
2050,CAPINV,18372.951054330166
2032,CAPINV,4219.948231294843
2033,CAPINV,4267.549301016079
2034,CAPINV,4419.063023104882
2035,CAPINV,4369.1768065507895
2036,CAPINV,4427.541592642008
2037,CAPINV,4774.290898091724
2038,CAPINV,4503.04885565395
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1811.2839779386495
2024,FIX,1924.5004425066068
2025,FIX,2164.2844828843163
2026,FIX,2064.4979286736634
2027,FIX,2019.2292428133305
2028,FIX,1995.9943350373383
2029,FIX,1988.4559501373938
2030,FIX,1996.4482451045224
2031,FIX,2028.3673377136315
2032,FIX,2051.0829345871925
2033,FIX,2077.168299119115
2034,FIX,2107.6426418658593
2035,FIX,2139.2932873912077
2036,FIX,2173.1360433395184
2037,FIX,2214.1673546275756
2038,FIX,2251.66071522592
2039,FIX,2302.9206757348948
2040,FIX,2347.261916823183
2041,FIX,2399.100755644777
2042,FIX,2440.6402275256314
2043,FIX,2503.967465479861
2044,FIX,2571.072687795089
2045,FIX,2638.877969400301
2046,FIX,2605.4308682250585
2047,FIX,2689.041712476348
2048,FIX,2804.7304835591294
2049,FIX,3077.632841148699
2050,FIX,3500.020716444915
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1758.161790367518
2024,VAR,1060.8466232066571
2025,VAR,6.885239444858243
2026,VAR,33.03103456591661
2027,VAR,26.388568718742718
2028,VAR,59.50431421673763
2029,VAR,98.66505885141108
2030,VAR,69.65434890234384
2031,VAR,-87.60750580764304
2032,VAR,-138.18305799314905
2033,VAR,-150.31746399602412
2034,VAR,-164.9870538910583
2035,VAR,-169.40527116698897
2036,VAR,-171.87627931364997
2037,VAR,-209.18653988203783
2038,VAR,-202.77091437886023
2039,VAR,-268.6635687786217
2040,VAR,-257.5871858696361
2041,VAR,-280.422653611656
2042,VAR,-304.16681983789965
2043,VAR,-479.90577593032805
2044,VAR,-639.7211657306663
2045,VAR,-794.2809300690864
2046,VAR,108.07195493111546
2047,VAR,18.013442478431223
2048,VAR,-58.81311265926572
2049,VAR,6.312527029502096
2050,VAR,-78.8444782259071
