YEAR,CostType,VALUE
2030,CAP,7343.657784265603
2031,CAP,7754.3940269497225
2032,CAP,4877.764847702309
2033,CAP,3590.0644884712683
2034,CAP,3507.321883098897
2035,CAP,3204.70153901885
2036,CAP,3756.4519667291775
2037,CAP,7065.119397717656
2038,CAP,8246.090601197186
2039,CAP,8356.232994807246
2040,CAP,8491.194318310198
2041,CAP,8634.75065906619
2042,CAP,8689.613537514486
2043,CAP,8747.477468928151
2044,CAP,9232.894401667623
2045,CAP,9480.132294283216
2046,CAP,9496.931548366403
2047,CAP,7338.241773495707
2048,CAP,7456.183578145667
2049,CAP,7897.642695804834
2050,CAP,8100.106272407768
2051,CAP,8126.151305467435
2052,CAP,10161.650308945309
2053,CAP,10666.723450918098
2054,CAP,11843.613672301663
2055,CAP,12905.849844237722
2026,CAP,6579.637833456991
2025,CAP,13902.167117715164
2027,CAP,4116.660545524199
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871286
2024,CAP,4912.972124354251
2029,CAP,6833.01791916979
2028,CAP,3898.4723425504094
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4738748782875
2025,FIX,1612.9779241286194
2026,FIX,1697.0553051020488
2027,FIX,1725.308065318794
2028,FIX,1748.208123099453
2029,FIX,1821.2661869727065
2030,FIX,1897.3715918361293
2031,FIX,1983.490694408029
2032,FIX,2065.6833605389443
2033,FIX,2129.7686160742523
2034,FIX,2174.44426690833
2035,FIX,2214.3787404758277
2036,FIX,2264.4788467568824
2037,FIX,2286.4445231502555
2038,FIX,2304.1149621913546
2039,FIX,2319.3315891336474
2040,FIX,2327.0606808298235
2041,FIX,2367.631448048129
2042,FIX,2406.8471988076494
2043,FIX,2444.110395277733
2044,FIX,2467.3333620240014
2045,FIX,2489.5930880780566
2046,FIX,2397.163764945352
2047,FIX,2446.6117472867973
2048,FIX,2472.049735659337
2049,FIX,2533.641547392863
2050,FIX,2604.7818105698166
2051,FIX,2699.8326963139725
2052,FIX,2755.8845968615738
2053,FIX,2824.574876498882
2054,FIX,2895.2970047450262
2055,FIX,2789.301465967488
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389147
2024,VAR,137.6820065830456
2025,VAR,-821.092410243797
2026,VAR,-1008.5409467629195
2027,VAR,-924.6065600146877
2028,VAR,-797.1227779315336
2029,VAR,-953.4564801014374
2030,VAR,-1279.5349230024126
2031,VAR,-1655.1864550221198
2032,VAR,-1956.81315832566
2033,VAR,-2062.748168288364
2034,VAR,-2121.671278526357
2035,VAR,-2248.573668477411
2036,VAR,-2308.893816435493
2037,VAR,-2410.6235390869942
2038,VAR,-2599.7097132884437
2039,VAR,-2888.688968498102
2040,VAR,-3244.746323345755
2041,VAR,-3499.4879626264487
2042,VAR,-3777.923184841897
2043,VAR,-4134.740790001564
2044,VAR,-4444.72739255126
2045,VAR,-4740.427715782588
2046,VAR,-4152.117752925796
2047,VAR,-4430.08334315382
2048,VAR,-4727.387263209998
2049,VAR,-5269.214103284725
2050,VAR,-5834.250997058913
2051,VAR,-6255.442072643873
2052,VAR,-6585.9280695579355
2053,VAR,-6835.282588193825
2054,VAR,-7076.176008024901
2055,VAR,-6345.442965214626
