YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6953.473194810326
2024,CAP,7204.899665878644
2025,CAP,10669.427476079567
2030,CAP,5079.215546314764
2042,CAP,6211.915702801223
2043,CAP,6604.700195107099
2044,CAP,6388.299001288933
2045,CAP,6757.1813880558075
2046,CAP,6951.636006821931
2047,CAP,7325.603414015054
2048,CAP,7402.169523371985
2049,CAP,7444.732005115653
2021,CAP,2692.324659288056
2026,CAP,5068.014714825672
2036,CAP,5610.438338698001
2037,CAP,5964.758411618869
2031,CAP,6622.866686270491
2027,CAP,4965.086178488652
2028,CAP,4638.318060570489
2029,CAP,4735.704430699495
2040,CAP,6253.351200770475
2041,CAP,5795.735831167107
2050,CAP,9870.279854769953
2032,CAP,5757.915701963808
2033,CAP,5814.046139544604
2034,CAP,6054.285792301078
2035,CAP,5667.971105571508
2038,CAP,5920.737114729565
2039,CAP,5947.733626013901
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1811.4425056277255
2024,FIX,1916.4473648685275
2025,FIX,2120.9623890055927
2026,FIX,2096.593172329002
2027,FIX,2097.377854072868
2028,FIX,2108.332681195664
2029,FIX,2130.77588280899
2030,FIX,2165.834732928348
2031,FIX,2223.158655508184
2032,FIX,2265.457080700722
2033,FIX,2308.9556430754947
2034,FIX,2358.2056891832885
2035,FIX,2403.6369180190445
2036,FIX,2448.903879938742
2037,FIX,2501.7663546600543
2038,FIX,2555.0991811303693
2039,FIX,2609.696437724412
2040,FIX,2663.4552924810837
2041,FIX,2726.5065989086743
2042,FIX,2782.2694236765396
2043,FIX,2859.5451809330752
2044,FIX,2932.5553879049885
2045,FIX,3009.424771036727
2046,FIX,2976.180829238898
2047,FIX,3062.4667975622815
2048,FIX,3160.2070380732525
2049,FIX,3246.6268459215944
2050,FIX,3361.1134869130083
2021,VAR,1253.5770803815483
2022,VAR,1375.02558535512
2023,VAR,1693.2643921025003
2024,VAR,991.3947119371982
2025,VAR,118.20523108435849
2026,VAR,216.6946808144546
2027,VAR,286.96049947140546
2028,VAR,403.29769448606936
2029,VAR,523.7354013115363
2030,VAR,597.257548674908
2031,VAR,499.5161136633528
2032,VAR,515.7215040242635
2033,VAR,521.1052571490882
2034,VAR,497.36995942272404
2035,VAR,512.4069874975502
2036,VAR,582.1280853753783
2037,VAR,606.2702902042076
2038,VAR,643.6938238916944
2039,VAR,680.8100944309583
2040,VAR,730.3010292234239
2041,VAR,737.8142983738114
2042,VAR,721.0948045445807
2043,VAR,653.1365139780407
2044,VAR,631.7188889075924
2045,VAR,584.0160924691384
2046,VAR,857.6444876634284
2047,VAR,747.8898824530736
2048,VAR,636.8398684278174
2049,VAR,518.4920020367643
2050,VAR,31.55287366467502
