YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6412.979624207095
2024,CAP,7200.813670296341
2025,CAP,10961.889143270018
2030,CAP,5086.212032495187
2042,CAP,5576.884463989991
2043,CAP,6111.011454756068
2044,CAP,6075.714641009529
2045,CAP,6207.478157964868
2046,CAP,6291.84957565605
2047,CAP,6855.428458566133
2048,CAP,6804.616178101215
2049,CAP,12925.77610622322
2021,CAP,2692.324659288056
2050,CAP,21311.289067099224
2026,CAP,4354.44460840172
2036,CAP,4873.539251045237
2037,CAP,5440.576566700026
2031,CAP,6166.939743830759
2027,CAP,4304.307982488743
2028,CAP,3976.6539702799823
2029,CAP,4298.645063353768
2040,CAP,5343.532120080608
2041,CAP,4856.020240837913
2032,CAP,5146.104784996056
2033,CAP,5082.930248453548
2034,CAP,5367.316220225381
2035,CAP,5072.624666604186
2038,CAP,5408.670409399923
2039,CAP,5399.519025258357
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.750072310552
2024,FIX,1923.448407803104
2025,FIX,2134.237292916777
2026,FIX,2060.2712007821897
2027,FIX,2036.1884674790535
2028,FIX,2030.4996255015694
2029,FIX,2040.433833590865
2030,FIX,2065.454842885985
2031,FIX,2113.110289995778
2032,FIX,2147.757436639113
2033,FIX,2184.3641459253786
2034,FIX,2227.3827732284058
2035,FIX,2268.1967590958125
2036,FIX,2306.5706528273827
2037,FIX,2355.6411085946556
2038,FIX,2405.6778385984862
2039,FIX,2456.1150500571084
2040,FIX,2506.3733853285403
2041,FIX,2564.0959746457856
2042,FIX,2615.4878931089265
2043,FIX,2680.1214118184944
2044,FIX,2748.3568401493358
2045,FIX,2824.863250482903
2046,FIX,2790.875730985944
2047,FIX,2881.0523880347523
2048,FIX,2970.5531294712664
2049,FIX,3240.934976804776
2050,FIX,3735.225200119516
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.797857150869
2024,VAR,1047.3249936419365
2025,VAR,147.39692827257576
2026,VAR,206.73101336920706
2027,VAR,236.85190316045617
2028,VAR,311.74321759333077
2029,VAR,373.05211081961795
2030,VAR,338.8918100272447
2031,VAR,170.22000687676558
2032,VAR,125.97483661061784
2033,VAR,129.5031462776099
2034,VAR,106.6607005591613
2035,VAR,118.68039924506638
2036,VAR,200.21620816476275
2037,VAR,215.2587206340459
2038,VAR,247.93456835740196
2039,VAR,282.96912124656166
2040,VAR,331.9049609824733
2041,VAR,333.0768337606413
2042,VAR,323.89907413166225
2043,VAR,231.52530561244157
2044,VAR,162.51326538597533
2045,VAR,112.8580808163991
2046,VAR,412.98812804947033
2047,VAR,322.15927847154484
2048,VAR,246.2129339754115
2049,VAR,358.37222108595387
2050,VAR,264.7341328129155
