YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6415.739773811183
2024,CAP,7106.6710116506
2025,CAP,11668.9606118304
2039,CAP,4971.28265775372
2042,CAP,4057.1813853393837
2043,CAP,5316.967848143467
2044,CAP,5448.917425051984
2045,CAP,5662.788580125653
2046,CAP,5527.268073247291
2047,CAP,5628.439756952487
2048,CAP,5749.568986983693
2049,CAP,12823.437084939304
2021,CAP,2692.3246592880573
2026,CAP,3209.5070894038367
2030,CAP,3789.2427824340834
2040,CAP,4653.941618349891
2050,CAP,17105.606033870004
2031,CAP,4923.682047166139
2027,CAP,3239.7213410230347
2028,CAP,3012.067345839627
2029,CAP,3086.542445314864
2041,CAP,3980.7347111044005
2032,CAP,4181.158052458506
2033,CAP,4105.909123714314
2034,CAP,4284.505325211454
2035,CAP,4209.262259612694
2036,CAP,4217.211273088889
2037,CAP,4567.874537428226
2038,CAP,4280.24139217057
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6215773220874
2024,FIX,1922.795205058922
2025,FIX,2162.5364086055097
2026,FIX,2062.292124658223
2027,FIX,2016.237897645831
2028,FIX,1991.975920176757
2029,FIX,1983.162413547369
2030,FIX,1989.2231898237007
2031,FIX,2018.9841107856696
2032,FIX,2040.188730442323
2033,FIX,2062.8531451945873
2034,FIX,2090.3269425058656
2035,FIX,2118.4552768598787
2036,FIX,2147.974972894622
2037,FIX,2184.6752890643675
2038,FIX,2217.513896689059
2039,FIX,2263.5589455392364
2040,FIX,2302.934094648094
2041,FIX,2349.317645182278
2042,FIX,2386.0858256293495
2043,FIX,2443.8102174060223
2044,FIX,2504.0831361613955
2045,FIX,2564.532158630214
2046,FIX,2524.3888248736403
2047,FIX,2602.565353920042
2048,FIX,2679.613373255373
2049,FIX,2961.0331227809356
2050,FIX,3343.4140068765228
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925248
2024,VAR,1057.500092086328
2025,VAR,3.4696832666459874
2026,VAR,22.842154610907244
2027,VAR,16.075695070077714
2028,VAR,49.0772235793409
2029,VAR,87.94995345831678
2030,VAR,58.94780586426208
2031,VAR,-98.39745792734738
2032,VAR,-154.70582340446165
2033,VAR,-164.79359664676466
2034,VAR,-182.07237009003663
2035,VAR,-188.29029407674727
2036,VAR,-188.94466821100457
2037,VAR,-226.78850594155244
2038,VAR,-221.80436411654077
2039,VAR,-286.48316825593406
2040,VAR,-278.58758111347845
2041,VAR,-305.07500367734616
2042,VAR,-332.7509491006199
2043,VAR,-496.3549861236509
2044,VAR,-661.5652627314324
2045,VAR,-827.3434123451833
2046,VAR,85.4168652907492
2047,VAR,-8.621132631276488
2048,VAR,-133.56568008417935
2049,VAR,-58.350111112259945
2050,VAR,-113.69291519204648
