YEAR,CostType,VALUE
2029,CAP,4930.752871535289
2030,CAP,5277.329648529504
2031,CAP,5639.865461023372
2032,CAP,3640.859054309861
2033,CAP,2283.906797236635
2034,CAP,1826.2863084295527
2035,CAP,1382.4956634791258
2036,CAP,2094.3161112130647
2037,CAP,3662.409520649212
2038,CAP,4236.402549814242
2039,CAP,5174.0173765542595
2040,CAP,6646.427431545629
2041,CAP,4318.450579119982
2042,CAP,4544.441724989224
2043,CAP,4513.836661751069
2044,CAP,4662.216936393737
2045,CAP,4972.7803186940455
2046,CAP,5091.94016272187
2047,CAP,3902.388905295679
2048,CAP,3741.253272159695
2049,CAP,4379.615077522463
2050,CAP,4801.508148846751
2051,CAP,4922.762787316923
2052,CAP,5740.608342896656
2053,CAP,6059.516575818501
2054,CAP,7860.126216721195
2055,CAP,10975.387272318965
2024,CAP,4914.364845145848
2025,CAP,13357.636337769112
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2026,CAP,2759.363347200859
2027,CAP,1901.4494585157574
2028,CAP,1667.9839512983035
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1580.5173615121535
2026,FIX,1571.0637855302098
2027,FIX,1544.3018028170848
2028,FIX,1512.126293843829
2029,FIX,1531.9859505936886
2030,FIX,1551.7161276159231
2031,FIX,1579.9086248452732
2032,FIX,1630.4945648164337
2033,FIX,1660.2458896682797
2034,FIX,1681.3969458442589
2035,FIX,1696.7787482072242
2036,FIX,1725.857669816295
2037,FIX,1728.0706209664363
2038,FIX,1714.6749767245633
2039,FIX,1708.590151235126
2040,FIX,1713.1254506659045
2041,FIX,1760.420374767377
2042,FIX,1813.7798529961658
2043,FIX,1867.6539481012862
2044,FIX,1923.584560413586
2045,FIX,1982.138067419296
2046,FIX,1929.6874627218754
2047,FIX,1989.883224547193
2048,FIX,2050.144085020187
2049,FIX,2121.9571371448105
2050,FIX,2199.9577176040134
2051,FIX,2284.8923415935296
2052,FIX,2347.5216828934863
2053,FIX,2412.297725458457
2054,FIX,2478.670373375069
2055,FIX,2410.710208154656
2021,VAR,12.8879035254784
2022,VAR,-210.60882153435222
2023,VAR,51.584803352331264
2024,VAR,113.68693120619741
2025,VAR,-750.8131404547735
2026,VAR,-725.5775647621628
2027,VAR,-652.3316686567568
2028,VAR,-580.754584751549
2029,VAR,-798.8283892328811
2030,VAR,-1182.7935816142497
2031,VAR,-1615.1913578494855
2032,VAR,-1980.3624240401793
2033,VAR,-2148.128631043686
2034,VAR,-2262.9627799613954
2035,VAR,-2422.9537142482945
2036,VAR,-2540.1140770980023
2037,VAR,-2529.8352134732518
2038,VAR,-2675.883087763597
2039,VAR,-2980.179123868093
2040,VAR,-3474.2207950607008
2041,VAR,-3710.822100164011
2042,VAR,-3951.3548066414446
2043,VAR,-4273.90752438985
2044,VAR,-4485.011339316646
2045,VAR,-4669.815986320365
2046,VAR,-4706.643544498087
2047,VAR,-5030.858362668127
2048,VAR,-5347.618022368701
2049,VAR,-5931.6276478888485
2050,VAR,-6527.629179499622
2051,VAR,-7030.425911884136
2052,VAR,-7422.201402906906
2053,VAR,-7786.6901913881675
2054,VAR,-8166.0182398735205
2055,VAR,-7532.395421697415
