YEAR,CostType,VALUE
2029,CAP,4969.481108452592
2030,CAP,5284.334602294032
2031,CAP,5645.969183828948
2032,CAP,3664.2637373995058
2033,CAP,2239.546314546984
2034,CAP,1852.2322261372387
2035,CAP,1830.510421705409
2036,CAP,2069.4811309194256
2037,CAP,4811.939889187385
2038,CAP,4945.885672738469
2039,CAP,5982.180533615795
2040,CAP,8077.988355854404
2041,CAP,5376.825698903613
2042,CAP,5777.999380521596
2043,CAP,5570.220312061786
2044,CAP,5846.939951079245
2045,CAP,6167.104942642061
2046,CAP,6220.010112849241
2047,CAP,4040.9831360626313
2048,CAP,4096.141698699214
2049,CAP,6185.7400213637875
2050,CAP,10647.450697332373
2051,CAP,5033.483844710023
2053,CAP,6064.06899762929
2054,CAP,8236.815180898526
2055,CAP,11937.417488239382
2024,CAP,4914.364845145848
2025,CAP,14071.025155034908
2021,CAP,2710.7295523573675
2023,CAP,4188.901863878221
2022,CAP,6356.509267546811
2026,CAP,2765.047090060459
2052,CAP,6267.997950458524
2027,CAP,1986.9805675806144
2028,CAP,1773.8341687637228
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907197
2025,FIX,1564.5129866841596
2026,FIX,1555.091051611008
2027,FIX,1525.4165439148333
2028,FIX,1490.4159713088175
2029,FIX,1510.7411626278495
2030,FIX,1530.5287018655538
2031,FIX,1558.7821902993608
2032,FIX,1608.1073730325197
2033,FIX,1635.4427710829823
2034,FIX,1655.1920827929644
2035,FIX,1676.2835825028267
2036,FIX,1700.8645024555035
2037,FIX,1701.7260112151964
2038,FIX,1683.0527066207155
2039,FIX,1658.6584591165981
2040,FIX,1665.7518707017412
2041,FIX,1706.723104651223
2042,FIX,1755.9622543216967
2043,FIX,1806.2972180947693
2044,FIX,1854.6672893111086
2045,FIX,1904.8435177548856
2046,FIX,1843.2224578770754
2047,FIX,1900.5093226438894
2048,FIX,1920.6911401828586
2049,FIX,2001.7121156454737
2050,FIX,2121.3255715436367
2051,FIX,2199.956422089558
2052,FIX,2246.074683142277
2053,FIX,2285.4757733401825
2054,FIX,2337.163418095162
2055,FIX,2255.755747364805
2021,VAR,12.887903525478286
2022,VAR,-210.60882153435176
2023,VAR,51.58480335233056
2024,VAR,113.68693120619821
2025,VAR,-771.8122015246698
2026,VAR,-754.6847102703134
2027,VAR,-695.3815767010087
2028,VAR,-639.6149993195062
2029,VAR,-873.34642814693
2030,VAR,-1266.7606429078267
2031,VAR,-1709.4644154287425
2032,VAR,-2083.26544929644
2033,VAR,-2250.7434573345477
2034,VAR,-2373.623568752568
2035,VAR,-2541.3992492659168
2036,VAR,-2653.1639343894117
2037,VAR,-2762.6856668041564
2038,VAR,-2961.5171830822765
2039,VAR,-3310.4577581380563
2040,VAR,-3751.385289760979
2041,VAR,-4064.6195504921798
2042,VAR,-4380.255114863138
2043,VAR,-4768.928675501796
2044,VAR,-5048.172784153103
2045,VAR,-5324.109128996848
2046,VAR,-5434.438205666109
2047,VAR,-5760.3336225553185
2048,VAR,-6095.362678632883
2049,VAR,-6731.2555082521785
2050,VAR,-7400.277239430092
2051,VAR,-7898.279782646227
2052,VAR,-8272.147190879874
2053,VAR,-8615.77628335529
2054,VAR,-8972.380318362193
2055,VAR,-8299.598593557925
