YEAR,CostType,VALUE
2029,CAP,5057.2641363919865
2030,CAP,5509.841028603513
2031,CAP,5874.00744772018
2032,CAP,3844.6881499271763
2033,CAP,2325.156380565861
2034,CAP,2131.2649584913634
2035,CAP,1654.917501610226
2036,CAP,2301.605386106334
2037,CAP,6853.828574056443
2038,CAP,4598.522994301315
2039,CAP,4742.140698477094
2040,CAP,6859.99472295333
2041,CAP,4876.415505795414
2042,CAP,4944.368057806813
2043,CAP,5582.268804178965
2044,CAP,5442.103980770698
2045,CAP,5877.02850505302
2046,CAP,6854.0609307916975
2047,CAP,4925.8297160484935
2048,CAP,5086.662594667828
2049,CAP,5130.615519582882
2050,CAP,6863.26704407941
2051,CAP,5460.376068153534
2052,CAP,9306.855872707096
2053,CAP,7367.738874690292
2054,CAP,8482.090288682044
2055,CAP,11568.27849505655
2024,CAP,4914.364845145849
2025,CAP,11056.69944468502
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,3058.263168142311
2028,CAP,2141.559932921576
2027,CAP,2210.4994159285948
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907201
2025,FIX,1523.6077248485492
2026,FIX,1516.5608867641586
2027,FIX,1491.6038761663208
2028,FIX,1465.8271153171427
2029,FIX,1487.153040679483
2030,FIX,1511.8620193623942
2031,FIX,1545.0773538629417
2032,FIX,1599.483328745727
2033,FIX,1630.891808782195
2034,FIX,1659.2552447070848
2035,FIX,1680.6428766802096
2036,FIX,1714.0517872445646
2037,FIX,1753.423179880542
2038,FIX,1746.511961818463
2039,FIX,1735.3118457627525
2040,FIX,1743.4591753006741
2041,FIX,1803.257225814648
2042,FIX,1864.8119224398897
2043,FIX,1924.7769786919855
2044,FIX,1983.3072440475082
2045,FIX,2043.968656089214
2046,FIX,1988.0741134625714
2047,FIX,2053.6277900044665
2048,FIX,2113.265081943673
2049,FIX,2179.0978341915525
2050,FIX,2264.5814890552288
2051,FIX,2344.5293579163713
2052,FIX,2407.8356461703033
2053,FIX,2476.107395470899
2054,FIX,2545.598004565917
2055,FIX,2520.3356381626713
2021,VAR,12.887903525478048
2022,VAR,-210.60882153435222
2023,VAR,51.58480335233035
2024,VAR,113.6869312061972
2025,VAR,-396.6493598156466
2026,VAR,-359.7211489391016
2027,VAR,-272.61534847658237
2028,VAR,-172.032655437488
2029,VAR,-403.14418351427054
2030,VAR,-757.6449971893566
2031,VAR,-1164.5778810198406
2032,VAR,-1503.5827768746394
2033,VAR,-1616.7577589274097
2034,VAR,-1704.365562514223
2035,VAR,-1837.2048237668232
2036,VAR,-1928.5483039715618
2037,VAR,-2071.208947270088
2038,VAR,-2209.096457111476
2039,VAR,-2437.2696207622516
2040,VAR,-2826.25801427384
2041,VAR,-2985.532664472219
2042,VAR,-3169.865313738611
2043,VAR,-3476.736784503835
2044,VAR,-3669.152683198574
2045,VAR,-3862.5621085398852
2046,VAR,-4097.938913030128
2047,VAR,-4344.968598172262
2048,VAR,-4622.834284658157
2049,VAR,-5182.556066688789
2050,VAR,-5771.666908471633
2051,VAR,-6231.784017876474
2052,VAR,-6584.342086717522
2053,VAR,-6929.358781624981
2054,VAR,-7287.527755118642
2055,VAR,-6992.632391915557
