YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315576
2024,CAPINV,6668.796853182498
2025,CAPINV,10930.376946247672
2030,CAPINV,3972.7999018647815
2039,CAPINV,5422.882976449314
2042,CAPINV,5900.610627528105
2043,CAPINV,6159.944629488875
2044,CAPINV,5622.389964633327
2045,CAPINV,5993.5660886367505
2046,CAPINV,5725.149442610276
2047,CAPINV,6374.553803656327
2048,CAPINV,6458.4338762796715
2049,CAPINV,6750.8146044404275
2021,CAPINV,2692.324659288056
2050,CAPINV,9026.816483613744
2026,CAPINV,3497.8474111600963
2036,CAPINV,5023.011430475215
2037,CAPINV,5128.800595417897
2031,CAPINV,5081.552787340164
2027,CAPINV,3541.0523732895026
2028,CAPINV,3443.649786269255
2029,CAPINV,3727.902861911452
2032,CAPINV,4541.557557680535
2033,CAPINV,4794.426767546871
2040,CAPINV,5184.327665498856
2041,CAPINV,4993.584486588461
2034,CAPINV,4971.36506439551
2035,CAPINV,4828.156052848172
2038,CAPINV,4987.732839120377
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1902.450691879314
2025,FIX,2113.980891354927
2026,FIX,2054.529046217568
2027,FIX,2025.5509412238816
2028,FIX,2012.916043881798
2029,FIX,2016.9587927718078
2030,FIX,2031.260762246285
2031,FIX,2069.6155106576407
2032,FIX,2092.840799242903
2033,FIX,2124.56561647424
2034,FIX,2161.618049051969
2035,FIX,2198.1240152245628
2036,FIX,2239.127833703689
2037,FIX,2283.499593347725
2038,FIX,2326.0563192434024
2039,FIX,2377.5391457224655
2040,FIX,2422.5619626089237
2041,FIX,2477.798216282931
2042,FIX,2532.8198371548106
2043,FIX,2603.8571217555636
2044,FIX,2671.049996659338
2045,FIX,2741.648524118955
2046,FIX,2699.8968924865503
2047,FIX,2780.692538966047
2048,FIX,2862.04583221809
2049,FIX,2954.57065845485
2050,FIX,3074.0853657014677
2021,VAR,1253.5770803815474
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614884
2024,VAR,1109.1385099568588
2025,VAR,179.71026997109357
2026,VAR,263.8557717556364
2027,VAR,311.04527469878354
2028,VAR,390.37417101990104
2029,VAR,456.27490831870284
2030,VAR,493.8781739704951
2031,VAR,414.7322580598815
2032,VAR,424.10707732692384
2033,VAR,407.75557526831324
2034,VAR,378.41919659881944
2035,VAR,365.7951530183179
2036,VAR,387.668820965847
2037,VAR,398.6218560332943
2038,VAR,435.04337013183886
2039,VAR,433.90510234520207
2040,VAR,482.09177444323365
2041,VAR,492.0211147110165
2042,VAR,427.056100854352
2043,VAR,296.5781953251626
2044,VAR,269.3109644115316
2045,VAR,225.17005991611785
2046,VAR,561.4015772127598
2047,VAR,498.9916825928924
2048,VAR,426.3387373944779
2049,VAR,321.28883530632424
2050,VAR,-116.5141044258429
