YEAR,CostType,VALUE
2022,CAP,6111.336815598512
2023,CAP,6436.016165110939
2024,CAP,6357.9619787451265
2025,CAP,9908.60422820234
2030,CAP,5871.238338864459
2042,CAP,12918.828358601308
2044,CAP,13443.433160088569
2045,CAP,13862.908615703906
2046,CAP,13316.75605509692
2047,CAP,13887.498804418054
2048,CAP,18326.629648094302
2021,CAP,2692.3246592880564
2049,CAP,21875.992695864497
2026,CAP,5006.032557300663
2050,CAP,22676.369678832423
2036,CAP,10156.739136973214
2037,CAP,10784.744748791278
2043,CAP,13154.200851775726
2031,CAP,9818.858961650818
2041,CAP,10382.538463475094
2027,CAP,5172.134984951197
2028,CAP,5036.971467020259
2029,CAP,5275.757020052364
2040,CAP,11120.35334313167
2032,CAP,8973.043966055931
2033,CAP,9029.10751663287
2034,CAP,10091.192470587128
2035,CAP,9887.619957578085
2038,CAP,10930.14016638784
2039,CAP,10800.382191907396
2021,FIX,1623.0366880000001
2022,FIX,1714.720041260045
2023,FIX,1812.4849532107908
2024,FIX,1903.5410983316533
2025,FIX,2089.15180234616
2026,FIX,2152.3664351786047
2027,FIX,2219.0645949013083
2028,FIX,2283.491077549537
2029,FIX,2352.2975325128623
2030,FIX,2431.2259339282928
2031,FIX,2532.443040021012
2032,FIX,2616.1183672932734
2033,FIX,2698.941646420352
2034,FIX,2792.257335675953
2035,FIX,2880.6068381038444
2036,FIX,2968.631883050025
2037,FIX,3064.19989138005
2038,FIX,3159.676277529271
2039,FIX,3248.9456156577517
2040,FIX,3342.641017286709
2041,FIX,3433.4035472678797
2042,FIX,3523.5874124033467
2043,FIX,3615.154880966068
2044,FIX,3708.8462423580995
2045,FIX,3807.2410645818436
2046,FIX,3795.850146251789
2047,FIX,3904.097983227127
2048,FIX,4076.0714205788704
2049,FIX,4350.576079847375
2050,FIX,4611.034721655644
2021,VAR,1253.577080381547
2022,VAR,1375.0255853551196
2023,VAR,1751.5360690669838
2024,VAR,1184.9091900405547
2025,VAR,466.1112774648264
2026,VAR,535.8486724443409
2027,VAR,577.4532754312168
2028,VAR,700.8450721912789
2029,VAR,831.4776365111804
2030,VAR,906.1078676192346
2031,VAR,757.9787352321464
2032,VAR,754.49292075169
2033,VAR,765.9383125838783
2034,VAR,756.5681677845483
2035,VAR,792.6967647040686
2036,VAR,889.3794987159376
2037,VAR,933.2314028925874
2038,VAR,995.1312921593814
2039,VAR,1085.1778763072625
2040,VAR,1153.6226364467254
2041,VAR,1232.849558710904
2042,VAR,1266.1433109197908
2043,VAR,1283.5669690231784
2044,VAR,1298.1213051532432
2045,VAR,1311.9388205118366
2046,VAR,1463.0244982743704
2047,VAR,1426.8547033193017
2048,VAR,1438.2166397105061
2049,VAR,1529.2812524839392
2050,VAR,1289.2861753880472
