YEAR,CostType,VALUE
2029,CAP,7051.819882562505
2030,CAP,8419.364692828884
2031,CAP,9627.67117333876
2032,CAP,5803.231418659363
2033,CAP,4322.429953086354
2034,CAP,4266.444058274999
2035,CAP,4643.916448065643
2036,CAP,5769.870348990474
2037,CAP,7651.561137977758
2038,CAP,9992.522493986486
2039,CAP,10221.378591507493
2040,CAP,10615.137404567986
2041,CAP,10694.726432479887
2042,CAP,10837.133971661002
2043,CAP,11001.823703797281
2044,CAP,11080.084688646915
2045,CAP,11488.227069621402
2046,CAP,11638.598573788053
2047,CAP,9070.940535191892
2048,CAP,9324.711033571823
2049,CAP,9881.435024985218
2050,CAP,13324.632078122359
2053,CAP,14542.455088161874
2054,CAP,15715.603710313817
2055,CAP,16995.687535929716
2024,CAP,5081.928258490061
2025,CAP,8830.84241287273
2021,CAP,2900.4583933830095
2023,CAP,4349.664450546873
2022,CAP,5791.188282613259
2026,CAP,4965.638405597533
2028,CAP,4043.7549514022667
2051,CAP,11161.135235863965
2052,CAP,12351.923747435289
2027,CAP,3955.5992296222166
2021,FIX,1272.4272780272654
2022,FIX,1298.7036573553594
2023,FIX,1295.3521057874123
2024,FIX,1344.7262618053612
2025,FIX,1460.0574804660248
2026,FIX,1500.061662839179
2027,FIX,1521.118167882714
2028,FIX,1544.2416292605672
2029,FIX,1613.14848435678
2030,FIX,1685.1251041048922
2031,FIX,1737.5695917359026
2032,FIX,1803.1462264743593
2033,FIX,1843.1563821645937
2034,FIX,1881.6975886560322
2035,FIX,1921.835667198382
2036,FIX,1974.3071481859677
2037,FIX,1985.9867173620892
2038,FIX,2007.194644330535
2039,FIX,2028.367140899378
2040,FIX,2043.962631906124
2041,FIX,2091.0145923159344
2042,FIX,2138.6924826275344
2043,FIX,2186.5822607468804
2044,FIX,2233.8379733833985
2045,FIX,2285.7123789656453
2046,FIX,2252.3975385469807
2047,FIX,2344.6007074818053
2048,FIX,2373.9881099546874
2049,FIX,2466.5263072800058
2050,FIX,2600.614703531075
2051,FIX,2716.7278385119143
2052,FIX,2810.318182691083
2053,FIX,2913.982217647624
2054,FIX,3014.944800493289
2055,FIX,3066.5115310862143
2021,VAR,12.887903525478169
2022,VAR,-194.51435424903545
2023,VAR,62.03083960383368
2024,VAR,114.2306736914445
2025,VAR,-54.51102071682223
2026,VAR,2.8451846594668364
2027,VAR,128.13466759562593
2028,VAR,251.47798273634348
2029,VAR,94.83512637324665
2030,VAR,-277.24306109943973
2031,VAR,-726.1231461446621
2032,VAR,-1065.399574049046
2033,VAR,-1173.065550082961
2034,VAR,-1254.6005991947266
2035,VAR,-1424.3847542115893
2036,VAR,-1536.7903691493482
2037,VAR,-1674.476088071998
2038,VAR,-1904.1247739262235
2039,VAR,-2204.554588787942
2040,VAR,-2534.873637116272
2041,VAR,-2788.561910418514
2042,VAR,-3049.857892965479
2043,VAR,-3386.2345138861015
2044,VAR,-3597.085185342256
2045,VAR,-3758.422444220265
2046,VAR,-4068.2566079078556
2047,VAR,-4235.423605968171
2048,VAR,-4417.0984012070585
2049,VAR,-4846.244912699294
2050,VAR,-5315.164987945136
2051,VAR,-5656.560051150148
2052,VAR,-5832.708944784784
2053,VAR,-6002.897856636501
2054,VAR,-6163.597835995023
2055,VAR,-6066.985488590789
