YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6553.519046315566
2024,CAPINV,6154.700389905764
2025,CAPINV,9380.985291304618
2030,CAPINV,4538.978482915225
2042,CAPINV,5255.26081616531
2043,CAPINV,5673.794867597216
2044,CAPINV,5527.353271669387
2045,CAPINV,6098.191200523593
2046,CAPINV,6270.4820568723
2047,CAPINV,7025.254178571247
2048,CAPINV,6762.747916620139
2049,CAPINV,10707.81934733464
2021,CAPINV,2692.324659288056
2050,CAPINV,23280.248224037456
2026,CAPINV,3468.8692677133413
2036,CAPINV,4796.451504941411
2037,CAPINV,4958.058022021408
2031,CAPINV,5585.903521889601
2041,CAPINV,4960.464937641765
2027,CAPINV,3451.1484352124426
2028,CAPINV,3485.4611877556536
2029,CAPINV,3636.248995325577
2040,CAPINV,5350.1375889232095
2032,CAPINV,4688.537890152801
2033,CAPINV,4494.376649366594
2034,CAPINV,4960.83801143714
2035,CAPINV,4620.610819047229
2038,CAPINV,5073.6479068984045
2039,CAPINV,5278.927385184694
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0959360873965
2025,FIX,2074.9011738088093
2026,FIX,1988.1456287864173
2027,FIX,1953.113782531289
2028,FIX,1939.1588752394978
2029,FIX,1941.8110492688543
2030,FIX,1960.021177937272
2031,FIX,2000.3820815846611
2032,FIX,2030.1878630978285
2033,FIX,2059.7256810006616
2034,FIX,2098.766641575472
2035,FIX,2134.258369222964
2036,FIX,2173.810895531634
2037,FIX,2217.457502211488
2038,FIX,2263.691866134705
2039,FIX,2314.8741154152053
2040,FIX,2364.831373127981
2041,FIX,2420.0754802807696
2042,FIX,2474.1565759941823
2043,FIX,2541.5504747841405
2044,FIX,2614.13653220148
2045,FIX,2679.9237840392743
2046,FIX,2641.69491772435
2047,FIX,2736.705885072812
2048,FIX,2833.18973803065
2049,FIX,3043.9434050250406
2050,FIX,3596.586968683971
2021,VAR,1253.5770803815483
2022,VAR,1375.025585355119
2023,VAR,1738.7861977614896
2024,VAR,1191.0862508908538
2025,VAR,528.4140880293202
2026,VAR,582.999726078145
2027,VAR,606.443822995664
2028,VAR,643.4665392661238
2029,VAR,686.1390040183147
2030,VAR,631.7472687713092
2031,VAR,444.03843406224894
2032,VAR,381.99013841884306
2033,VAR,372.5006052147482
2034,VAR,336.5221897219035
2035,VAR,336.51736801204413
2036,VAR,400.90435957983834
2037,VAR,452.43884945567373
2038,VAR,501.1226100962494
2039,VAR,539.5121463988831
2040,VAR,595.1925466343602
2041,VAR,637.8420993073117
2042,VAR,638.5502828121546
2043,VAR,593.4682270071633
2044,VAR,597.6970449744823
2045,VAR,606.874534949254
2046,VAR,734.99272198593
2047,VAR,675.3882781533952
2048,VAR,659.3936071080946
2049,VAR,709.5081530399542
2050,VAR,617.4629028183423
