YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,6450.563108247684
2025,CAPINV,11017.902746607748
2039,CAPINV,6333.228192985418
2042,CAPINV,5749.514599527507
2044,CAPINV,7210.796887407103
2045,CAPINV,7349.263718965811
2046,CAPINV,7007.199146192182
2047,CAPINV,7116.971237882118
2048,CAPINV,7424.910694388451
2049,CAPINV,7861.309441987919
2021,CAPINV,2692.3246592880564
2050,CAPINV,9803.301644845023
2026,CAPINV,3652.1681076636214
2030,CAPINV,3895.318082505591
2040,CAPINV,5970.943375993091
2031,CAPINV,4710.947966686947
2027,CAPINV,3644.299499010918
2028,CAPINV,3444.0828503553357
2029,CAPINV,3488.5754289077813
2032,CAPINV,4379.167824301895
2041,CAPINV,5330.817934877711
2043,CAPINV,7156.322927815251
2033,CAPINV,4769.327544932659
2034,CAPINV,4891.706688960104
2035,CAPINV,4843.981284688347
2036,CAPINV,5860.42868867111
2037,CAPINV,6080.531687475101
2038,CAPINV,5799.485665033198
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2123.372493271952
2027,FIX,2117.4255939772247
2028,FIX,2115.7765783779146
2029,FIX,2120.8775612302925
2030,FIX,2136.2787308075567
2031,FIX,2170.393123394707
2032,FIX,2202.4981696424984
2033,FIX,2244.710675489916
2034,FIX,2290.3667567426473
2035,FIX,2336.2875124880275
2036,FIX,2385.1999104013903
2037,FIX,2439.64313891338
2038,FIX,2489.5087035777183
2039,FIX,2550.4386951901015
2040,FIX,2604.4782173410713
2041,FIX,2667.085699735333
2042,FIX,2717.723073941418
2043,FIX,2786.823389393928
2044,FIX,2857.0516952299067
2045,FIX,2925.2357915884795
2046,FIX,2899.603655564967
2047,FIX,2987.586515795572
2048,FIX,3078.6988396070606
2049,FIX,3176.863445810646
2050,FIX,3308.0089236604836
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.979142178594
2024,VAR,1133.6399051276971
2025,VAR,144.72888916088706
2026,VAR,256.39417286589094
2027,VAR,345.2794005500665
2028,VAR,474.5559736363297
2029,VAR,618.1705766004833
2030,VAR,718.4540168798122
2031,VAR,759.6666438522645
2032,VAR,860.455677964319
2033,VAR,935.5215610975323
2034,VAR,1017.7763063727434
2035,VAR,1117.2567958418354
2036,VAR,1124.4239043242035
2037,VAR,1106.472972036621
2038,VAR,1128.1031684916577
2039,VAR,1098.8449811891237
2040,VAR,1138.383303805845
2041,VAR,1155.0919843248348
2042,VAR,1165.9499054506682
2043,VAR,1042.8128018320456
2044,VAR,937.610113804848
2045,VAR,842.5770586744785
2046,VAR,1753.1765111542397
2047,VAR,1734.0822483010122
2048,VAR,1653.070454810916
2049,VAR,1541.6592143340952
2050,VAR,1177.0315967793701
