YEAR,CostType,VALUE
2029,CAP,4815.699954404688
2030,CAP,5501.178721293206
2031,CAP,5840.112190865753
2032,CAP,3839.112553334876
2033,CAP,2401.8344769105192
2034,CAP,2117.2908757934088
2035,CAP,1621.0376526490631
2036,CAP,2275.1284938565477
2037,CAP,6635.693040102153
2038,CAP,4521.790679206312
2039,CAP,4658.503766862221
2040,CAP,6624.907084792482
2041,CAP,4797.239139462009
2042,CAP,5319.844451893602
2043,CAP,5397.036666152867
2044,CAP,5239.383492932601
2045,CAP,5658.819204716386
2046,CAP,6423.112010702895
2047,CAP,4687.927063034999
2048,CAP,4918.732330072887
2049,CAP,4901.192180105982
2050,CAP,6089.421195006337
2051,CAP,5268.835042884089
2052,CAP,8652.375630138744
2053,CAP,6911.681439109319
2054,CAP,7814.4811811825575
2055,CAP,10197.826333581208
2024,CAP,4914.364845145855
2025,CAP,8553.556388021618
2021,CAP,2710.729552357368
2023,CAP,4188.875183611322
2022,CAP,6350.805996707095
2026,CAP,3154.844284848978
2027,CAP,2264.116892095107
2028,CAP,2127.1728048155255
2021,FIX,1266.5888293093167
2022,FIX,1277.9185525441574
2023,FIX,1287.1285012960634
2024,FIX,1342.7833184276312
2025,FIX,1462.6686173913963
2026,FIX,1456.5733050846932
2027,FIX,1432.6830941532965
2028,FIX,1406.594270990493
2029,FIX,1424.2449987360087
2030,FIX,1448.9748445427592
2031,FIX,1481.5161570514706
2032,FIX,1535.6705809252844
2033,FIX,1568.0840895097235
2034,FIX,1596.0407200634181
2035,FIX,1616.6806817101908
2036,FIX,1649.4677427919855
2037,FIX,1687.2490641956044
2038,FIX,1679.4051261936086
2039,FIX,1667.0495778450713
2040,FIX,1671.747344311878
2041,FIX,1730.906914835081
2042,FIX,1788.2500954641762
2043,FIX,1845.9753590176251
2044,FIX,1902.0271760749495
2045,FIX,1960.045168829871
2046,FIX,1899.9089307290208
2047,FIX,1963.585610295554
2048,FIX,2023.3704504382727
2049,FIX,2087.190527724351
2050,FIX,2166.0431572337397
2051,FIX,2245.1416106706533
2052,FIX,2307.547932493316
2053,FIX,2371.9586070455357
2054,FIX,2437.61327060621
2055,FIX,2450.126883569306
2021,VAR,12.887903525477942
2022,VAR,-210.34771193120946
2023,VAR,51.90704050148715
2024,VAR,113.95197645805017
2025,VAR,-28.80303747222518
2026,VAR,1.0376290525558858
2027,VAR,80.10397055646897
2028,VAR,182.86089328962802
2029,VAR,-17.77953382916828
2030,VAR,-372.9000517713773
2031,VAR,-778.2157346912801
2032,VAR,-1113.4819293403655
2033,VAR,-1236.3463205628352
2034,VAR,-1320.6867549457847
2035,VAR,-1449.6114814881078
2036,VAR,-1537.275300389265
2037,VAR,-1675.6652569245935
2038,VAR,-1809.3454147295429
2039,VAR,-2024.8872511732152
2040,VAR,-2387.6519653214796
2041,VAR,-2519.6478005966105
2042,VAR,-2724.8643094060517
2043,VAR,-3004.223009678765
2044,VAR,-3168.49072635736
2045,VAR,-3332.136740470038
2046,VAR,-3708.1701391707848
2047,VAR,-3931.021404517257
2048,VAR,-4196.6400756128305
2049,VAR,-4730.68930968575
2050,VAR,-5282.234133131452
2051,VAR,-5740.789517260876
2052,VAR,-6070.819135099684
2053,VAR,-6412.380031378574
2054,VAR,-6763.894027383462
2055,VAR,-6884.859753960945
