YEAR,CostType,VALUE
2029,CAP,5532.139845873958
2030,CAP,5881.875193825711
2031,CAP,6225.91553154699
2032,CAP,4200.117614339478
2033,CAP,2711.008514212791
2034,CAP,2308.6127791506196
2035,CAP,1896.5429362665495
2036,CAP,2626.597367389057
2037,CAP,5152.97909938901
2038,CAP,5118.7068274824205
2039,CAP,6160.999858160095
2040,CAP,7124.118931903759
2041,CAP,5217.800658914959
2042,CAP,5449.602778377267
2043,CAP,5853.859685348717
2044,CAP,5943.900701334609
2045,CAP,6417.735919731797
2046,CAP,7207.226851340347
2047,CAP,4844.302122554174
2048,CAP,5115.398431007793
2049,CAP,5182.04463578558
2050,CAP,6973.642691317873
2051,CAP,5505.466233913432
2052,CAP,7123.562042564196
2053,CAP,7639.287794450862
2054,CAP,9492.446170133837
2055,CAP,11556.546845227902
2024,CAP,4914.364845145851
2025,CAP,11943.718991864449
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546811
2026,CAP,3343.4201966507935
2027,CAP,2522.0303214623063
2028,CAP,2391.0666554925083
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907201
2025,FIX,1499.808079234476
2026,FIX,1503.065840491734
2027,FIX,1490.0296537601932
2028,FIX,1466.198964754738
2029,FIX,1496.6993954203217
2030,FIX,1527.0223328256068
2031,FIX,1565.252104424111
2032,FIX,1624.1766474717467
2033,FIX,1660.7422159044274
2034,FIX,1688.7745609647272
2035,FIX,1712.6251250573355
2036,FIX,1749.8779204989855
2037,FIX,1771.8648367827284
2038,FIX,1770.4078086052966
2039,FIX,1777.1078176628705
2040,FIX,1809.5146142622236
2041,FIX,1861.508478123477
2042,FIX,1920.0428513608504
2043,FIX,1982.1624213435684
2044,FIX,2042.3288156945473
2045,FIX,2104.019900166028
2046,FIX,2048.5302813894896
2047,FIX,2110.0585141704946
2048,FIX,2169.8726875425295
2049,FIX,2238.894292326151
2050,FIX,2324.5139999064972
2051,FIX,2403.477195323127
2052,FIX,2456.7397965219766
2053,FIX,2524.615676463699
2054,FIX,2593.5033528433632
2055,FIX,2567.4496780424406
2021,VAR,12.887903525478173
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233058
2024,VAR,113.6869312061972
2025,VAR,-412.52460510306906
2026,VAR,-367.4471695003382
2027,VAR,-275.6479812649085
2028,VAR,-190.97074738337523
2029,VAR,-390.2423753396302
2030,VAR,-754.2198607625261
2031,VAR,-1163.8595386700702
2032,VAR,-1503.8825055046107
2033,VAR,-1629.0227561971822
2034,VAR,-1717.2445766818244
2035,VAR,-1846.3817192647377
2036,VAR,-1935.1014570521172
2037,VAR,-1958.947134655699
2038,VAR,-2106.1843729264037
2039,VAR,-2404.652430974881
2040,VAR,-2650.5618369151794
2041,VAR,-2839.623925660322
2042,VAR,-3024.823511131674
2043,VAR,-3318.7838762670604
2044,VAR,-3504.732131331843
2045,VAR,-3671.9676003086015
2046,VAR,-3910.297786256759
2047,VAR,-4160.91714959496
2048,VAR,-4498.55765653114
2049,VAR,-5025.8721939577845
2050,VAR,-5608.295889929577
2051,VAR,-6066.588201578788
2052,VAR,-6385.942131358327
2053,VAR,-6730.398448834958
2054,VAR,-7089.941930336725
2055,VAR,-6789.8383774222775
