YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6417.814713811187
2024,CAPINV,6249.440447816843
2025,CAPINV,9382.255315988852
2030,CAPINV,4521.295946185494
2042,CAPINV,12495.891076304404
2043,CAPINV,13352.611682199713
2044,CAPINV,13188.658367898666
2045,CAPINV,14316.968682187196
2046,CAPINV,13032.591228597248
2047,CAPINV,14139.937470925408
2048,CAPINV,16564.227376903
2049,CAPINV,23191.968864835973
2021,CAPINV,2692.324659288056
2026,CAPINV,3453.175757987902
2036,CAPINV,8625.340247651347
2037,CAPINV,9156.93714418202
2050,CAPINV,30548.306498562204
2031,CAPINV,7591.795057383969
2041,CAPINV,10179.449583740328
2027,CAPINV,3614.727422249114
2028,CAPINV,3574.1396349708175
2029,CAPINV,4004.42819606065
2040,CAPINV,10270.352289794468
2032,CAPINV,6994.066452598448
2033,CAPINV,7033.998079107479
2034,CAPINV,8261.016710576967
2035,CAPINV,8172.716193321865
2038,CAPINV,9578.64101339481
2039,CAPINV,9955.205158678873
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1891.9083898923977
2025,FIX,2076.925248779739
2026,FIX,2109.682630056921
2027,FIX,2146.1786238166824
2028,FIX,2180.7424719525807
2029,FIX,2220.682376316656
2030,FIX,2269.2562300089444
2031,FIX,2341.585092370746
2032,FIX,2401.3993790086142
2033,FIX,2459.879998070249
2034,FIX,2533.213075087892
2035,FIX,2603.522721606324
2036,FIX,2677.8948912601086
2037,FIX,2758.891615785316
2038,FIX,2844.152670860814
2039,FIX,2933.3779166930753
2040,FIX,3023.575410293777
2041,FIX,3119.0117519096207
2042,FIX,3221.1552682297643
2043,FIX,3336.5222795638906
2044,FIX,3451.9961628395495
2045,FIX,3566.11508682592
2046,FIX,3578.739910320509
2047,FIX,3717.176056120191
2048,FIX,3860.8062169657546
2049,FIX,4188.8990129032045
2050,FIX,4690.2320601748115
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925254
2024,VAR,1194.690992793349
2025,VAR,532.2865277156548
2026,VAR,577.0172678423302
2027,VAR,592.3800697819921
2028,VAR,644.4088005034415
2029,VAR,685.1346990723061
2030,VAR,696.6089842619265
2031,VAR,545.579846449207
2032,VAR,514.050677997676
2033,VAR,510.90916803828804
2034,VAR,469.75459435278515
2035,VAR,476.3422670901402
2036,VAR,544.4600799407789
2037,VAR,590.6460351617052
2038,VAR,638.6566541676433
2039,VAR,683.0746582894924
2040,VAR,746.3719332146585
2041,VAR,801.5583221496711
2042,VAR,812.7614680488138
2043,VAR,766.5905971132086
2044,VAR,809.7228888437002
2045,VAR,837.0856670081339
2046,VAR,976.8541672111252
2047,VAR,942.1134259611956
2048,VAR,938.6225593627062
2049,VAR,1033.5223746379459
2050,VAR,872.320663769696
