YEAR,CostType,VALUE
2030,CAP,7057.544443269751
2031,CAP,8218.307661418952
2032,CAP,4559.829607848649
2033,CAP,3103.9209665525154
2034,CAP,3015.5473661297888
2035,CAP,2845.426574378037
2036,CAP,4207.393581856556
2037,CAP,6392.049223251154
2038,CAP,8179.300727943528
2039,CAP,8273.414315146343
2040,CAP,8436.327372326328
2041,CAP,7732.334430439827
2042,CAP,7792.301059172856
2043,CAP,7870.580077614321
2044,CAP,7851.658405093336
2045,CAP,8139.930962198885
2046,CAP,8172.390449217586
2047,CAP,6157.965771554594
2048,CAP,6336.523654843365
2049,CAP,6792.283298119328
2050,CAP,10190.572270640636
2051,CAP,7623.607816749866
2052,CAP,8329.449503941463
2054,CAP,10453.723892174745
2055,CAP,11560.484179946114
2024,CAP,5073.877302977866
2025,CAP,8825.036322125034
2021,CAP,2900.4583933830095
2023,CAP,4295.851361687578
2022,CAP,5740.025909171794
2026,CAP,4046.962337902533
2029,CAP,5930.034468728095
2028,CAP,3119.514708667383
2053,CAP,9612.021194002275
2027,CAP,3054.4693261569787
2021,FIX,1272.4272780272654
2022,FIX,1301.0241612999523
2023,FIX,1299.941891016083
2024,FIX,1349.1848130404244
2025,FIX,1464.4104158860982
2026,FIX,1484.6049558584916
2027,FIX,1486.114523392434
2028,FIX,1489.2426177820792
2029,FIX,1540.2953046643695
2030,FIX,1578.2732994170387
2031,FIX,1619.659397018115
2032,FIX,1672.7899681976837
2033,FIX,1700.0187955165602
2034,FIX,1725.103611877936
2035,FIX,1746.2968415516636
2036,FIX,1781.9058324856926
2037,FIX,1779.351421584046
2038,FIX,1780.3070973712813
2039,FIX,1778.8936475184307
2040,FIX,1770.2341725846973
2041,FIX,1799.7577736951412
2042,FIX,1828.145238613136
2043,FIX,1854.8691810459864
2044,FIX,1877.853558727351
2045,FIX,1923.243281619252
2046,FIX,1862.0243646442125
2047,FIX,1924.941935557848
2048,FIX,1931.1430142744198
2049,FIX,1995.4635771706844
2050,FIX,2100.32376172438
2051,FIX,2193.747670625146
2052,FIX,2260.9124511376267
2053,FIX,2336.7379182272884
2054,FIX,2404.999894005409
2055,FIX,2422.42506781958
2021,VAR,12.887903525478166
2022,VAR,-194.33484384961605
2023,VAR,62.36163486681289
2024,VAR,114.49562120324379
2025,VAR,-55.07121776381483
2026,VAR,-17.122120485431008
2027,VAR,86.10523260747983
2028,VAR,189.09893336103588
2029,VAR,16.204007708845538
2030,VAR,-360.91602343703516
2031,VAR,-824.2890973607945
2032,VAR,-1176.7553414840052
2033,VAR,-1302.9554121110941
2034,VAR,-1400.9299802176326
2035,VAR,-1573.2044867508775
2036,VAR,-1713.733888958517
2037,VAR,-1876.4264237222521
2038,VAR,-2127.3060386253405
2039,VAR,-2450.276498482235
2040,VAR,-2805.1343986470533
2041,VAR,-3066.0660752475246
2042,VAR,-3340.4918710341108
2043,VAR,-3690.2878259251697
2044,VAR,-3929.9622470815707
2045,VAR,-4132.92324813681
2046,VAR,-4476.076308345233
2047,VAR,-4676.937526331303
2048,VAR,-4897.4360407219165
2049,VAR,-5371.87279250775
2050,VAR,-5888.075123180984
2051,VAR,-6298.809663575366
2052,VAR,-6532.4438781139925
2053,VAR,-6764.423944211408
2054,VAR,-6994.01862977266
2055,VAR,-6970.743667526273
