YEAR,CostType,VALUE
2029,CAP,6030.709881220117
2030,CAP,7183.99353787428
2031,CAP,7136.423194735582
2032,CAP,4225.338557927989
2033,CAP,2457.50088367831
2034,CAP,2473.076466690724
2035,CAP,2048.4655419163737
2036,CAP,2608.9962272409034
2037,CAP,5316.7714157935825
2038,CAP,7121.901371771566
2039,CAP,6986.2970688999685
2040,CAP,7124.178878642044
2041,CAP,6526.398605724668
2042,CAP,6056.222186377058
2043,CAP,6231.3460698087665
2044,CAP,6771.080302865216
2045,CAP,7365.647864696358
2046,CAP,6992.074782798618
2047,CAP,5084.107269389784
2048,CAP,4939.648276803898
2049,CAP,5586.086375652042
2050,CAP,5790.414415376186
2051,CAP,5894.532064040872
2052,CAP,7399.1948228711635
2053,CAP,8162.65779344327
2054,CAP,8987.984868088948
2055,CAP,9890.956971959095
2024,CAP,5024.988058619273
2025,CAP,8808.957821520165
2021,CAP,2710.729552357368
2023,CAP,4295.851361687578
2022,CAP,6038.823795089045
2026,CAP,4172.688841672359
2028,CAP,3148.4541992013687
2027,CAP,2836.224689104532
2021,FIX,1266.5888293093167
2022,FIX,1296.1898476226252
2023,FIX,1296.3192165533062
2024,FIX,1347.8972599562671
2025,FIX,1465.9786787130831
2026,FIX,1484.8141607975213
2027,FIX,1474.8118510239958
2028,FIX,1466.7632034040282
2029,FIX,1501.3394266192593
2030,FIX,1545.3689817234626
2031,FIX,1592.9533724578034
2032,FIX,1653.1320816178536
2033,FIX,1684.5253426135305
2034,FIX,1718.6960800377572
2035,FIX,1746.4379965922728
2036,FIX,1785.0929457352545
2037,FIX,1799.302731163889
2038,FIX,1812.0911102159919
2039,FIX,1820.4164863456936
2040,FIX,1821.2053969487984
2041,FIX,1867.339438093036
2042,FIX,1918.6089953039477
2043,FIX,1970.3791967967543
2044,FIX,2014.189828371798
2045,FIX,2059.640816051622
2046,FIX,1990.691547211932
2047,FIX,2048.2748323771452
2048,FIX,2088.2186280252595
2049,FIX,2143.243845992864
2050,FIX,2207.897285738187
2051,FIX,2288.523675304687
2052,FIX,2329.439936991158
2053,FIX,2381.351419475383
2054,FIX,2433.954930065819
2055,FIX,2433.242123823135
2021,VAR,12.887903525478169
2022,VAR,-198.62372668233536
2023,VAR,57.06869519530091
2024,VAR,110.3016148685136
2025,VAR,-64.4274177827027
2026,VAR,14.46991097165948
2027,VAR,138.56679078744014
2028,VAR,256.26900694791254
2029,VAR,108.8354174655783
2030,VAR,-240.65584517889565
2031,VAR,-641.965888994803
2032,VAR,-950.0784544541038
2033,VAR,-1040.2230185452493
2034,VAR,-1072.0167046021552
2035,VAR,-1175.6245508887937
2036,VAR,-1216.929001445892
2037,VAR,-1283.0921086190156
2038,VAR,-1488.5795877757946
2039,VAR,-1770.1366210286387
2040,VAR,-2088.7736502463736
2041,VAR,-2277.8267165706334
2042,VAR,-2460.399648265027
2043,VAR,-2738.1746017737482
2044,VAR,-2928.189575981018
2045,VAR,-3096.8742372581896
2046,VAR,-3473.7808815445305
2047,VAR,-3663.3427249633683
2048,VAR,-3861.482576062442
2049,VAR,-4350.2782988091085
2050,VAR,-4832.110644808174
2051,VAR,-5244.805588299231
2052,VAR,-5567.453694578174
2053,VAR,-5818.638722568508
2054,VAR,-6063.037050956078
2055,VAR,-6055.254505815492
