YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,5534.06852133306
2025,CAPINV,10727.191136778281
2039,CAPINV,6141.839724845238
2042,CAPINV,5720.697977981362
2043,CAPINV,6468.330012484606
2044,CAPINV,6140.346250181762
2045,CAPINV,6766.091639897821
2046,CAPINV,6830.125119272189
2047,CAPINV,7356.050976821454
2048,CAPINV,7007.306909874878
2049,CAPINV,7316.19231341772
2021,CAPINV,2692.3246592880564
2050,CAPINV,9560.9722338802
2026,CAPINV,3995.223869545607
2030,CAPINV,4514.589276747203
2036,CAPINV,5822.725030755957
2037,CAPINV,5852.171691364098
2031,CAPINV,5454.76837394822
2027,CAPINV,3894.449132156135
2028,CAPINV,4138.758975149671
2029,CAPINV,4095.5301699333413
2040,CAPINV,5693.079784397865
2041,CAPINV,5078.295874853835
2032,CAPINV,4676.380028242167
2033,CAPINV,5460.501070541812
2034,CAPINV,5864.885057111149
2035,CAPINV,5731.161695679011
2038,CAPINV,5673.060654103405
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2075.9198841181947
2027,FIX,2067.2235322010793
2028,FIX,2069.3182267116417
2029,FIX,2081.0784988389532
2030,FIX,2106.246851703339
2031,FIX,2153.2233041416457
2032,FIX,2190.9529322437984
2033,FIX,2232.94201854286
2034,FIX,2285.532800905382
2035,FIX,2338.108579238769
2036,FIX,2393.3347000622603
2037,FIX,2450.4778149358713
2038,FIX,2505.471525251114
2039,FIX,2569.8327478465085
2040,FIX,2627.676120275608
2041,FIX,2692.7061167834545
2042,FIX,2753.683317154644
2043,FIX,2827.2452679372855
2044,FIX,2899.20306503901
2045,FIX,2971.2596543680866
2046,FIX,2931.9019304135763
2047,FIX,3012.566795970788
2048,FIX,3096.993605890879
2049,FIX,3195.160104862704
2050,FIX,3319.7070789254276
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551196
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194268
2025,VAR,339.38357903558904
2026,VAR,551.8934871411756
2027,VAR,737.7312814704112
2028,VAR,902.5845203206131
2029,VAR,1079.0373604439162
2030,VAR,1205.8734096876512
2031,VAR,1237.5945546248454
2032,VAR,1375.1325801960957
2033,VAR,1425.9093091937975
2034,VAR,1421.845843984259
2035,VAR,1430.2168874179542
2036,VAR,1474.212502051428
2037,VAR,1508.9943584664459
2038,VAR,1573.5564810338406
2039,VAR,1586.0667943389674
2040,VAR,1641.3439324398655
2041,VAR,1670.8088634004246
2042,VAR,1653.8516390702805
2043,VAR,1531.7507543534605
2044,VAR,1471.0397301433645
2045,VAR,1402.861898933876
2046,VAR,1676.8345993052653
2047,VAR,1542.4748812979788
2048,VAR,1469.1092544640303
2049,VAR,1337.293389685425
2050,VAR,855.5309438324317
