YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6688.725296504809
2024,CAPINV,6151.567359905768
2025,CAPINV,9347.674892490302
2030,CAPINV,5333.623028870548
2042,CAPINV,7546.774604709489
2043,CAPINV,7986.874915122455
2044,CAPINV,7582.976885600145
2045,CAPINV,7585.864322157952
2046,CAPINV,7819.861444710403
2047,CAPINV,8451.539543512989
2048,CAPINV,8542.297901940703
2049,CAPINV,9132.397236716984
2021,CAPINV,2692.3246592880564
2050,CAPINV,11844.007224944195
2026,CAPINV,4768.540944431072
2036,CAPINV,5717.511777405517
2037,CAPINV,5850.232780964039
2031,CAPINV,5968.825901637023
2041,CAPINV,6576.002215340445
2027,CAPINV,4859.16533391404
2028,CAPINV,4792.022158159423
2029,CAPINV,4882.586179886256
2033,CAPINV,5401.947739952944
2040,CAPINV,7322.800436865651
2032,CAPINV,5406.892371357414
2034,CAPINV,5391.15451141083
2035,CAPINV,5378.533325422335
2038,CAPINV,7010.301163704402
2039,CAPINV,7049.299821175603
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.222955197341
2025,FIX,2064.1692178180583
2026,FIX,2074.5735357783065
2027,FIX,2095.1882788489365
2028,FIX,2121.570960919804
2029,FIX,2154.0759340319864
2030,FIX,2197.5688889850753
2031,FIX,2254.02653730561
2032,FIX,2304.0326848784443
2033,FIX,2356.0994162407574
2034,FIX,2408.1578658580784
2035,FIX,2462.276312387814
2036,FIX,2522.750053688064
2037,FIX,2586.542456298431
2038,FIX,2652.6249946259577
2039,FIX,2720.4872559648475
2040,FIX,2788.461520395657
2041,FIX,2858.098175458373
2042,FIX,2925.7500875245623
2043,FIX,3008.4905020495976
2044,FIX,3087.3841448796675
2045,FIX,3166.1826701344457
2046,FIX,3133.670752385555
2047,FIX,3233.45322229473
2048,FIX,3333.031998916918
2049,FIX,3439.2604881653187
2050,FIX,3594.5726897537484
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551182
2023,VAR,1723.4677287369027
2024,VAR,1177.9886587783506
2025,VAR,513.0474772710149
2026,VAR,656.7421971837836
2027,VAR,760.035005647038
2028,VAR,889.5112205255997
2029,VAR,1029.1261139655787
2030,VAR,1115.625621509361
2031,VAR,1117.7332604184369
2032,VAR,1216.067634030725
2033,VAR,1328.3875878717135
2034,VAR,1456.6341540328751
2035,VAR,1596.3082223288832
2036,VAR,1782.1264691925246
2037,VAR,1962.1339387159355
2038,VAR,2023.1138918123281
2039,VAR,2081.4202301566706
2040,VAR,2139.568793875616
2041,VAR,2208.846043484888
2042,VAR,2229.1411205023983
2043,VAR,2197.659460674655
2044,VAR,2237.143709692221
2045,VAR,2296.2395113860694
2046,VAR,2457.669409137961
2047,VAR,2411.5246529073147
2048,VAR,2363.951806622926
2049,VAR,2306.041177981587
2050,VAR,1860.0010023970783
