YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6417.814713811181
2024,CAP,6746.830941638237
2025,CAP,10881.526995461043
2030,CAP,4249.06820342545
2039,CAP,5222.983124299781
2042,CAP,5008.365196870069
2043,CAP,5866.923626417483
2044,CAP,5100.012060088398
2045,CAP,6009.238083808108
2046,CAP,5660.037503046131
2047,CAP,6291.7240384480165
2048,CAP,6208.791851781465
2049,CAP,9751.085267355724
2021,CAP,2692.324659288056
2026,CAP,3123.4901673645318
2036,CAP,4650.15244040047
2037,CAP,4961.143092937132
2031,CAP,5323.815825324818
2027,CAP,3163.731542124555
2028,CAP,3180.667810412051
2029,CAP,3300.900074410928
2040,CAP,5017.828319144426
2041,CAP,4892.407517648887
2050,CAP,21281.49298275692
2032,CAP,4493.128225036605
2033,CAP,4548.740664509234
2034,CAP,4712.431567512824
2035,CAP,4579.384341142018
2038,CAP,4915.6427354386105
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1904.5805803664653
2025,FIX,2125.508210068112
2026,FIX,2061.220120351274
2027,FIX,2029.2241715020864
2028,FIX,2011.5856291667424
2029,FIX,2007.4861764406855
2030,FIX,2018.4667072361249
2031,FIX,2051.603261650158
2032,FIX,2074.8158941969514
2033,FIX,2101.325519311494
2034,FIX,2132.2981528152754
2035,FIX,2163.263987596518
2036,FIX,2196.2487324789436
2037,FIX,2235.8676826947362
2038,FIX,2275.6141859168893
2039,FIX,2321.7016977895273
2040,FIX,2363.982460695458
2041,FIX,2415.7779719457985
2042,FIX,2464.263548206565
2043,FIX,2529.7832641400605
2044,FIX,2589.135335897392
2045,FIX,2649.906713043443
2046,FIX,2604.0426560743604
2047,FIX,2679.088100733215
2048,FIX,2756.6671656826597
2049,FIX,2943.998769634103
2050,FIX,3438.882168482506
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1754.516061092526
2024,VAR,1115.7214237436804
2025,VAR,196.02457803202276
2026,VAR,235.5748353644949
2027,VAR,247.94212958150015
2028,VAR,277.74034813296555
2029,VAR,313.38363213760607
2030,VAR,262.59451403250245
2031,VAR,96.44218498358462
2032,VAR,71.34900438384278
2033,VAR,51.96574881995393
2034,VAR,28.027476128298893
2035,VAR,24.780851860386747
2036,VAR,70.10162024185652
2037,VAR,83.65801263568055
2038,VAR,115.37769805054901
2039,VAR,122.23734257589314
2040,VAR,166.5883293995306
2041,VAR,157.78216129820365
2042,VAR,126.0267345568916
2043,VAR,-19.157856218450334
2044,VAR,-37.07278413557462
2045,VAR,-119.9994729990938
2046,VAR,206.61953514666118
2047,VAR,133.52524050029825
2048,VAR,84.17612369891738
2049,VAR,89.99530401312256
2050,VAR,13.48454418666779
