YEAR,CostType,VALUE
2029,CAP,5337.926643180052
2030,CAP,5866.756551932487
2031,CAP,6634.339003704234
2032,CAP,4207.7148966973755
2033,CAP,2795.641347452487
2034,CAP,2480.969688282658
2035,CAP,1953.575721194874
2036,CAP,2819.9705309964565
2037,CAP,6874.883023619067
2038,CAP,4943.7089832082975
2039,CAP,6033.958022796115
2040,CAP,6936.1330774421185
2041,CAP,5917.000003931542
2042,CAP,5948.03715072948
2043,CAP,6007.727075160866
2044,CAP,5893.476821565444
2045,CAP,6646.594656900525
2046,CAP,7360.498673616825
2047,CAP,5293.289070076209
2048,CAP,5514.707597765126
2049,CAP,5433.42048487786
2050,CAP,6840.673567131794
2051,CAP,5862.126160180889
2052,CAP,9046.666526833413
2053,CAP,7542.037047648557
2054,CAP,9331.61064971894
2055,CAP,10763.579592737451
2026,CAP,5317.253238720934
2025,CAP,14901.489958064203
2027,CAP,2888.5916075006107
2021,CAP,2710.729552357368
2023,CAP,4188.891647878219
2022,CAP,6356.491389546811
2024,CAP,4966.161839660596
2028,CAP,2584.0322860677593
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1340.9503183951765
2025,FIX,1563.7043070616721
2026,FIX,1607.94330294479
2027,FIX,1596.516474797792
2028,FIX,1577.8611878087645
2029,FIX,1603.5301124820817
2030,FIX,1633.775685062486
2031,FIX,1676.431719193002
2032,FIX,1735.7161331727425
2033,FIX,1774.1189355706326
2034,FIX,1807.5890061070452
2035,FIX,1833.1734877213103
2036,FIX,1873.0415749574045
2037,FIX,1914.8638119212908
2038,FIX,1912.6277965717993
2039,FIX,1917.1835210564325
2040,FIX,1954.6076854650983
2041,FIX,2014.833201831141
2042,FIX,2075.8088258140715
2043,FIX,2136.9637429881077
2044,FIX,2195.6367697320457
2045,FIX,2253.4359087786816
2046,FIX,2195.4795104433724
2047,FIX,2261.082804764699
2048,FIX,2318.182621170094
2049,FIX,2380.9037676289313
2050,FIX,2463.1692132842795
2051,FIX,2544.1849853922245
2052,FIX,2607.6144069175534
2053,FIX,2675.808920735873
2054,FIX,2745.029656385891
2055,FIX,2636.176571387235
2021,VAR,12.887903525477938
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232991
2024,VAR,110.26006943347427
2025,VAR,-876.713627587892
2026,VAR,-1079.9675187365335
2027,VAR,-1028.8140597531838
2028,VAR,-919.2158627668948
2029,VAR,-1126.3075328975065
2030,VAR,-1464.8031396068443
2031,VAR,-1870.3184608481188
2032,VAR,-2195.7077199048476
2033,VAR,-2312.9985662349354
2034,VAR,-2384.891791232153
2035,VAR,-2498.0194491174575
2036,VAR,-2585.1802212061957
2037,VAR,-2704.5576374047564
2038,VAR,-2832.503221062899
2039,VAR,-3124.8107064758046
2040,VAR,-3394.4345034903913
2041,VAR,-3628.187751843451
2042,VAR,-3890.067706887141
2043,VAR,-4226.314619893809
2044,VAR,-4448.219135031026
2045,VAR,-4698.745894921065
2046,VAR,-4068.680689701395
2047,VAR,-4334.098036715728
2048,VAR,-4645.812652603163
2049,VAR,-5225.995821951909
2050,VAR,-5826.510689241256
2051,VAR,-6258.742317638839
2052,VAR,-6565.892422449426
2053,VAR,-6877.710497188548
2054,VAR,-7198.248337166211
2055,VAR,-6569.364567968362
