YEAR,CostType,VALUE
2022,CAP,6108.204637969207
2023,CAP,6379.494811188247
2024,CAP,8143.420509436152
2025,CAP,11732.935290246603
2038,CAP,4418.485836647687
2039,CAP,4947.956583548246
2044,CAP,5267.204569840709
2045,CAP,5548.199607657259
2046,CAP,5671.657871931851
2047,CAP,5940.77367678888
2048,CAP,6229.492299855945
2049,CAP,6625.6702853397555
2027,CAP,4727.477321989976
2021,CAP,2692.337458710287
2043,CAP,5693.310232775031
2050,CAP,8828.620332865961
2026,CAP,2875.1591600404977
2030,CAP,3601.520711761541
2041,CAP,4611.073233062611
2031,CAP,4636.333807626485
2028,CAP,2932.954967588157
2029,CAP,2991.0806555751337
2033,CAP,4082.2774544088315
2040,CAP,4526.823576472714
2042,CAP,5026.187845670855
2032,CAP,4118.881436562058
2034,CAP,4177.698988394222
2035,CAP,4202.680888102839
2036,CAP,4229.528212246256
2037,CAP,4622.876913742368
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.273573123718
2024,FIX,1939.0259254262696
2025,FIX,2169.733688067544
2026,FIX,2062.5321728670997
2027,FIX,2053.748842668655
2028,FIX,2027.730201347761
2029,FIX,2017.2807589908061
2030,FIX,2019.3927353832419
2031,FIX,2046.285322281115
2032,FIX,2068.4207465557315
2033,FIX,2092.893507374076
2034,FIX,2121.051729112196
2035,FIX,2151.500695456407
2036,FIX,2183.652684641432
2037,FIX,2223.65289898001
2038,FIX,2261.0558226277303
2039,FIX,2309.371525033838
2040,FIX,2350.422206355448
2041,FIX,2402.234834225352
2042,FIX,2446.924081621745
2043,FIX,2509.2891149278285
2044,FIX,2576.180325362526
2045,FIX,2643.600149663153
2046,FIX,2608.0676654354284
2047,FIX,2693.4955302359263
2048,FIX,2783.3891191250736
2049,FIX,2883.2932576094213
2050,FIX,3020.712536063011
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961013
2023,VAR,1758.0787204176493
2024,VAR,898.3023498538918
2025,VAR,-167.6325608659893
2026,VAR,-101.00779403844722
2027,VAR,-367.7162679314786
2028,VAR,-315.00599749872924
2029,VAR,-251.91927066313622
2030,VAR,-259.3387777150141
2031,VAR,-354.5018428519911
2032,VAR,-386.960821581222
2033,VAR,-410.11868577060164
2034,VAR,-431.6127415247924
2035,VAR,-451.6778997266807
2036,VAR,-470.9031294501051
2037,VAR,-528.61289593614
2038,VAR,-556.0403639742271
2039,VAR,-634.5067562862595
2040,VAR,-658.5078050026558
2041,VAR,-725.2366622465662
2042,VAR,230.9948615316977
2043,VAR,-11.29416093820547
2044,VAR,-159.79706284955637
2045,VAR,-302.383681951617
2046,VAR,-135.72541379479378
2047,VAR,-257.9501889634407
2048,VAR,-398.69532742089035
2049,VAR,-572.8706088855286
2050,VAR,-978.8385639624424
